timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-07-09T06:21:06,T2qXYfC6XDwKTrMVigGjO-gAlk2nKwTDVlmmpa4LYWRyIcGstQ2GJAc3oV_QFb1ZZ7W13aJBS6_dsQ,master,0,30,30
2026-07-09T06:21:06,qMvVK7O8cmnEZ92879GdPGOEfaereqq5tTEJ4lG-wGovVYBxiBXrdjLnNeu5MiGwwIJx3Vard8JzgA,master,52,22,-30
2026-07-09T06:31:14,njOWpcGbNYx4NawiAUVKU7A4KXPjvn0hfHG2HJ0trKT9eU_TjdHyitJW5txWAnb0Saec7CD-qC03pg,master,411,385,-26
2026-07-09T06:31:14,rTubmO9-cqcCMnG0mvEo0vxmBD_F1OuVXvFTjYE8QBvwYFNli13iRQeP7E1s0ELiwyrPRxmNf-9tMg,master,287,319,32
2026-07-09T06:31:14,3BIzWDqrZ4Vnjq5_yAcZLp21cKGwouj1yMg_JfCNnFpjXOk4QS733E-nUaJzC0BOF-gwVuZP6XTiaw,master,177,209,32
2026-07-09T06:31:14,vz3UvgQcZxYAFY7GzN6IGI3I41TY_C9Koc_HxXKe-xjeAf9gYexIHQUyNnCjueEKXLs-rbSRl1gJew,master,155,130,-25
2026-07-09T06:31:14,jCN-MUHcOHddU8HXkm_est1gpv4-alECApMxN8eVa28_QEwhh3dnqdqma_jOkRMBSns6dCreR_u5Jw,master,140,115,-25
2026-07-09T06:31:14,l9B5WLSALSdBZgKv7wRpnNXPja84pdsxQY9UaHkQtK-PlPGpdOwTq5AfkkzFhCd7zH2XsuoWcvXRlQ,master,63,94,31
2026-07-09T06:31:14,h36JuBMsKJSpeLFe541kv_QdiEdUUsJCypsspOnF-sqoXuj7rhhcdWEfO48ha4ltJ8iqlyhgWUI_vA,master,29,59,30
2026-07-09T06:31:14,HcBXi-Fpa3ZOYAPrpOVKiWoISQdkLFAPtsBkOmubhjS3Vf2kce6h8ifbV93U2DKNXK8G0lyI0ooumg,master,12,44,32
2026-07-09T06:35:40,zICRcNVQXP-cXpHfzgVnHRN53tcr09Vkt5Nys2n_SuNaED0rBPsQzuq1cUbiXKFFrNHPT4IbxSfC_g,gm,871,900,29
2026-07-09T06:35:40,vkpEYW_-JOBx-KqNwEo-anAwOG9uwdh_ym6XwziIZa0RJa3SbF6WGCJxu3XWLTk-G9l1TeliaHKawA,gm,567,537,-30
2026-07-09T06:45:38,ACtO6BepAlh4umeaVYiQrzjw4b5TayeEjzrSUECTXEM0iVuKNd6bwf9AKKWwPsEurnvjNV2yJnZhJg,master,439,470,31
2026-07-09T06:45:38,SO3gXKXLaaNbVqL42Kh3OCbfMB027kCuFL-fj7R9Ky2JJeGr94X2TQpob3Qy_5IMrrVVfIHQFQ6mbg,master,353,383,30
2026-07-09T06:45:38,Yam_bC_ReTGNaXuGUI3DllMwJ2uURCvVGlU8A7BP3tf9mP5zLTf_LJSkjn_52GZcXwh2JvjtfbabDg,master,283,313,30
2026-07-09T06:45:38,PqWKQrIPiIq5PdFd7PufAtC9jhd26h3oagCDFXIZyIr7BIAiJKfTThoOZKMtnjFT-o9DXRIHbwhzTA,master,212,243,31
2026-07-09T06:45:38,2HBBfrJsENRMfhVJwzQyc7GCTOuqjeUzRngsOAoUbAI-eBGcI0gBhLeWiNTfb1SMdqDJlyPxhM2jOQ,master,270,238,-32
2026-07-09T06:45:38,sAQUm9lBl07YWJu6xxhTD7-Spaziki7tx5kasoqwjaZ3C89RtnvbP6Xfqf7hQymIU1UtosQjtHolIQ,master,259,230,-29
2026-07-09T06:45:38,TUY5cuV1oP7utpq1cwa0vZ4XlCT9EMIRuMrc9JHcnA1vDoavygeGOECd-r4jdEcMRikux8cg7NPWqw,master,120,148,28
2026-07-09T06:45:38,NZ0GxySiw0DMhybhcudb_WA_omwyOqxjOexg_d8i6DrjvxDMu_fYr5hMXyG9JliZwsIVLJNn_nI0qA,master,60,90,30
2026-07-09T06:45:38,jldc6RcU961B9Wp7kf8ladAsiAahrIATUhqhVwlthNKxyyCjGwrszRHrGEx8mzzJor4ixdmkEZvjgw,master,37,67,30
2026-07-09T06:45:38,wpqnNHwi94NQajgmLy4P89TVW9RsBtFL_nm7L-ynqm-pyg7D7ySR6wm_ClK8DRZR331JxbepEavgug,master,92,63,-29
2026-07-09T06:45:38,MXUXPoMKTu_p8U41bn1D4fqFXv1TA-xPmVRPOU4UvMbt10QAshxINs5FpLoSZlaWuaBYAfMR2JUV7w,master,19,0,-19
2026-07-09T06:51:02,6PmuXm9K4zEkVdvqjR0ZWKjtAQiqtUW20Xr_AWfSVMh_mCyuaKcnpjKRgQUEnmTvRWHO0firbQ1njw,challenger,1470,1500,30
2026-07-09T06:51:02,EY5IR6KqZzoCZIaFsVqJrp8Q3hWvntidTTdBYFii_NWMwGsIQ6mxOhAiAupXb1tqkSmFbfZ32YZjDA,gm,765,796,31
2026-07-09T06:51:02,lhoRQAHmmNVTT4pL8iCR6i68ZSrRPEa_YnalGPKcq1CW4zKVkB2vq4vyRk1n94Bac9HhrCa7mz-hzA,gm,794,764,-30
2026-07-09T06:51:02,qQaee0NkA53YMCu9J7TAnQ9EIoEqHdKmoKPa6DF_x1sNAwsn_FKdBtpiEICb2PxUVCblw03nIFa4tA,gm,718,689,-29
2026-07-09T06:51:02,lbq3Jc3ayyV3-w-nvNNjXEPWooP_my9T1ccwGL_cTN6tFLzQRRhQdq2hLKBB5mX-iOxfeS0MtidS7A,gm,636,606,-30
2026-07-09T06:51:02,1VIPGxoat-1nB9B25yGXk9tcXEQsX34JvPf8gQXYbk5oVVm0VvAS9WlAWwEh2OnkErevkxI50suDLA,gm,560,530,-30
2026-07-09T06:55:47,ACtO6BepAlh4umeaVYiQrzjw4b5TayeEjzrSUECTXEM0iVuKNd6bwf9AKKWwPsEurnvjNV2yJnZhJg,master,470,465,-5
2026-07-09T06:55:47,fWOa7IHs093PAv9fGscS0G9xjgo9H5KkTdtmC19KkmSI9lTIjguapLdLog-sMG0PW3Q40XRezoe6lQ,master,123,96,-27
2026-07-09T07:01:26,plzsnH5swh-bxqod912sm8uaWqT6EoLPUMh2KXOpO0HqNuCzeNHbzmq4LpqiV6hsJgBW6O_rOkEduQ,master,138,111,-27
2026-07-09T07:01:26,T2qXYfC6XDwKTrMVigGjO-gAlk2nKwTDVlmmpa4LYWRyIcGstQ2GJAc3oV_QFb1ZZ7W13aJBS6_dsQ,master,30,60,30
2026-07-09T07:01:26,-bm5CYesyW6k-JHYRn8TVjnX4wtReEIYY0OKgJEG5ciEHHqEyVisDxtn6L61YNIERX07g_CKxOSnDQ,master,1,34,33
2026-07-09T07:01:26,qMvVK7O8cmnEZ92879GdPGOEfaereqq5tTEJ4lG-wGovVYBxiBXrdjLnNeu5MiGwwIJx3Vard8JzgA,master,22,0,-22
2026-07-09T07:10:40,AP4pb1ez7Our3TMW4rXsoS1YhrDmhc6FHJvbXjDUh8GWsCsrCPBCLzCvDWwmzshBLUpHD8qHCIAY8Q,gm,840,812,-28
2026-07-09T07:10:40,w1TUHoxeJgUvK9Qql6tMoxCeznz7Xj4J2U70BwJIjSZzZZZl5t7AuKC845_WuSJCC0HsnMSiMXuAqA,gm,600,572,-28
2026-07-09T07:10:40,vkpEYW_-JOBx-KqNwEo-anAwOG9uwdh_ym6XwziIZa0RJa3SbF6WGCJxu3XWLTk-G9l1TeliaHKawA,gm,537,567,30
2026-07-09T07:10:40,njOWpcGbNYx4NawiAUVKU7A4KXPjvn0hfHG2HJ0trKT9eU_TjdHyitJW5txWAnb0Saec7CD-qC03pg,master,385,359,-26
2026-07-09T07:10:40,3BIzWDqrZ4Vnjq5_yAcZLp21cKGwouj1yMg_JfCNnFpjXOk4QS733E-nUaJzC0BOF-gwVuZP6XTiaw,master,209,241,32
2026-07-09T07:10:40,TUY5cuV1oP7utpq1cwa0vZ4XlCT9EMIRuMrc9JHcnA1vDoavygeGOECd-r4jdEcMRikux8cg7NPWqw,master,148,176,28
2026-07-09T07:10:40,D1CrwO2izde6KztT-8QrWjG_bUZcRDZ3SsrkT9Su3BJHIApac6T6EDqH-8LtwdqR65nVwFj1aklaXw,master,130,160,30
2026-07-09T07:10:40,vz3UvgQcZxYAFY7GzN6IGI3I41TY_C9Koc_HxXKe-xjeAf9gYexIHQUyNnCjueEKXLs-rbSRl1gJew,master,130,105,-25
2026-07-09T07:10:40,jCN-MUHcOHddU8HXkm_est1gpv4-alECApMxN8eVa28_QEwhh3dnqdqma_jOkRMBSns6dCreR_u5Jw,master,115,90,-25
2026-07-09T07:10:40,HcBXi-Fpa3ZOYAPrpOVKiWoISQdkLFAPtsBkOmubhjS3Vf2kce6h8ifbV93U2DKNXK8G0lyI0ooumg,master,44,76,32
2026-07-09T07:10:40,jldc6RcU961B9Wp7kf8ladAsiAahrIATUhqhVwlthNKxyyCjGwrszRHrGEx8mzzJor4ixdmkEZvjgw,master,67,37,-30
2026-07-09T07:15:44,mDEacVJ8dKNLHoe_mWrbpiec2hVYxIlbflNvEoukz1ddVOY5AnLnmikmnQMIEH0o56PRwsos5SAl3A,challenger,2093,2122,29
2026-07-09T07:15:44,QBaCNNzLMgMKyb5fggUJznXOew3ycHYJtLio5ks515f9v8BPvCKSb8M5Dn7UXzbPinGNW8m3AGHQ4g,challenger,1536,1567,31
2026-07-09T07:15:44,a3pvDj5X9cGMJKf0MV-U69X-UVDygdIH6g1pJAU6KCuH-JJnTizVFnt2hfwOZ118DIiiXV0tnPX5sg,challenger,1485,1518,33
2026-07-09T07:15:44,WlSOJMfDy_lq6mzjJqcFH6zRqGnt_K5xRLVzm7sq7EqVf3l6qGz4yiLNZflibldbStp_3GR-LTbnKQ,challenger,1219,1249,30
2026-07-09T07:15:44,62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,gm,778,808,30
2026-07-09T07:15:44,E2Di2tGSDGrqcM8a0POGDwUFl21WZAPakW-ICjrpSTQC1hNSOpkyBOFRfa_IM9TAHFYJGx_D3eo8SA,gm,388,419,31
2026-07-09T07:15:44,kB2eTDeTVMubRdiaGjLFu_CwFylzjwdgWHaov8h-5kVgjhyIzLx5V_hZOkgFToVRG7hOxsXyqQEqPA,gm,372,402,30
2026-07-09T07:15:44,SdKFE6Noly0QyZyBbAz-2QaSz8pO3MUE8Gxrk6hJc0iZhHOEZz2SbkDmVY7UPYtWf4TQTfiFUeHJ6w,master,164,133,-31
2026-07-09T07:21:06,SO3gXKXLaaNbVqL42Kh3OCbfMB027kCuFL-fj7R9Ky2JJeGr94X2TQpob3Qy_5IMrrVVfIHQFQ6mbg,master,383,353,-30
2026-07-09T07:21:06,39IIFcaHqyMQNE4IZGZMaS1DoZvzDlMwhUszoHlAmXBMtOEFN8LfSxopE5atWcJzrEdFVtoZtISE8Q,master,171,140,-31
2026-07-09T07:21:06,T2qXYfC6XDwKTrMVigGjO-gAlk2nKwTDVlmmpa4LYWRyIcGstQ2GJAc3oV_QFb1ZZ7W13aJBS6_dsQ,master,60,30,-30
2026-07-09T07:25:41,LsL5rgd3simlXlmtpDY0XSV_pvxBrp6Z6DXwgRg3ppiA67hF3SBVdEkQlPcPFwnwPU8WuwGXJCMsNw,challenger,904,934,30
2026-07-09T07:35:36,zICRcNVQXP-cXpHfzgVnHRN53tcr09Vkt5Nys2n_SuNaED0rBPsQzuq1cUbiXKFFrNHPT4IbxSfC_g,gm,900,869,-31
2026-07-09T07:35:36,3bVrsHxpafXn3T_lxfu60ZLiZ-q3SyKkOiJCIbzbZ0bsrHKSkv3Ot43vvgwTu2uhfisfc3DM8i6IsA,gm,700,735,35
2026-07-09T07:35:36,qQaee0NkA53YMCu9J7TAnQ9EIoEqHdKmoKPa6DF_x1sNAwsn_FKdBtpiEICb2PxUVCblw03nIFa4tA,gm,689,720,31
2026-07-09T07:35:36,fNyRLtmchcZ2XTLH1iZCqdWSxQ9RZJ94gmmrzSaWMpVNP9dH_PVVhLTuqnPjjRMmSJgYf7s_1SEE7w,gm,567,599,32
2026-07-09T07:35:36,OYN-pulOZZPGdVfHi2xPRD3WdNpq4zZ4qkq-XYH-FhweESVPdhhGQYeeV_WQjYCBdi7qJQZV2ppc1g,gm,479,451,-28
2026-07-09T07:35:36,GUFT8sgXaPfhY3F7BNDqFHZBwdSr7b-PCz1QcwpWCUd5vanp0Zc7yPePtJ8p5oAXDB3Du9_25gdNlw,master,77,108,31
2026-07-09T07:35:36,plzsnH5swh-bxqod912sm8uaWqT6EoLPUMh2KXOpO0HqNuCzeNHbzmq4LpqiV6hsJgBW6O_rOkEduQ,master,111,84,-27
2026-07-09T07:35:36,-bm5CYesyW6k-JHYRn8TVjnX4wtReEIYY0OKgJEG5ciEHHqEyVisDxtn6L61YNIERX07g_CKxOSnDQ,master,34,67,33
2026-07-09T07:35:36,l9B5WLSALSdBZgKv7wRpnNXPja84pdsxQY9UaHkQtK-PlPGpdOwTq5AfkkzFhCd7zH2XsuoWcvXRlQ,master,94,65,-29
2026-07-09T07:45:40,lhoRQAHmmNVTT4pL8iCR6i68ZSrRPEa_YnalGPKcq1CW4zKVkB2vq4vyRk1n94Bac9HhrCa7mz-hzA,gm,764,734,-30
2026-07-09T08:01:10,zICRcNVQXP-cXpHfzgVnHRN53tcr09Vkt5Nys2n_SuNaED0rBPsQzuq1cUbiXKFFrNHPT4IbxSfC_g,gm,869,838,-31
2026-07-09T08:01:10,vkpEYW_-JOBx-KqNwEo-anAwOG9uwdh_ym6XwziIZa0RJa3SbF6WGCJxu3XWLTk-G9l1TeliaHKawA,gm,567,537,-30
2026-07-09T08:01:10,OYN-pulOZZPGdVfHi2xPRD3WdNpq4zZ4qkq-XYH-FhweESVPdhhGQYeeV_WQjYCBdi7qJQZV2ppc1g,gm,451,423,-28
2026-07-09T08:01:10,39IIFcaHqyMQNE4IZGZMaS1DoZvzDlMwhUszoHlAmXBMtOEFN8LfSxopE5atWcJzrEdFVtoZtISE8Q,master,140,109,-31
2026-07-09T08:01:10,HcBXi-Fpa3ZOYAPrpOVKiWoISQdkLFAPtsBkOmubhjS3Vf2kce6h8ifbV93U2DKNXK8G0lyI0ooumg,master,76,108,32
2026-07-09T08:05:37,T2qXYfC6XDwKTrMVigGjO-gAlk2nKwTDVlmmpa4LYWRyIcGstQ2GJAc3oV_QFb1ZZ7W13aJBS6_dsQ,master,30,60,30
2026-07-09T08:21:00,LsL5rgd3simlXlmtpDY0XSV_pvxBrp6Z6DXwgRg3ppiA67hF3SBVdEkQlPcPFwnwPU8WuwGXJCMsNw,challenger,934,964,30
2026-07-09T08:30:40,62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,gm,808,777,-31
2026-07-09T08:30:40,3bVrsHxpafXn3T_lxfu60ZLiZ-q3SyKkOiJCIbzbZ0bsrHKSkv3Ot43vvgwTu2uhfisfc3DM8i6IsA,gm,735,770,35
2026-07-09T08:30:40,qQaee0NkA53YMCu9J7TAnQ9EIoEqHdKmoKPa6DF_x1sNAwsn_FKdBtpiEICb2PxUVCblw03nIFa4tA,gm,720,751,31
2026-07-09T08:30:40,lhoRQAHmmNVTT4pL8iCR6i68ZSrRPEa_YnalGPKcq1CW4zKVkB2vq4vyRk1n94Bac9HhrCa7mz-hzA,gm,734,704,-30
2026-07-09T08:30:40,fNyRLtmchcZ2XTLH1iZCqdWSxQ9RZJ94gmmrzSaWMpVNP9dH_PVVhLTuqnPjjRMmSJgYf7s_1SEE7w,gm,599,631,32
2026-07-09T08:30:40,vkpEYW_-JOBx-KqNwEo-anAwOG9uwdh_ym6XwziIZa0RJa3SbF6WGCJxu3XWLTk-G9l1TeliaHKawA,gm,537,507,-30
2026-07-09T08:30:40,E2Di2tGSDGrqcM8a0POGDwUFl21WZAPakW-ICjrpSTQC1hNSOpkyBOFRfa_IM9TAHFYJGx_D3eo8SA,gm,419,390,-29
2026-07-09T08:30:40,kB2eTDeTVMubRdiaGjLFu_CwFylzjwdgWHaov8h-5kVgjhyIzLx5V_hZOkgFToVRG7hOxsXyqQEqPA,gm,402,371,-31
2026-07-09T08:35:47,GUFT8sgXaPfhY3F7BNDqFHZBwdSr7b-PCz1QcwpWCUd5vanp0Zc7yPePtJ8p5oAXDB3Du9_25gdNlw,master,108,139,31
2026-07-09T08:35:47,-bm5CYesyW6k-JHYRn8TVjnX4wtReEIYY0OKgJEG5ciEHHqEyVisDxtn6L61YNIERX07g_CKxOSnDQ,master,67,100,33
2026-07-09T08:55:36,LsL5rgd3simlXlmtpDY0XSV_pvxBrp6Z6DXwgRg3ppiA67hF3SBVdEkQlPcPFwnwPU8WuwGXJCMsNw,challenger,964,994,30
2026-07-09T08:55:36,3bVrsHxpafXn3T_lxfu60ZLiZ-q3SyKkOiJCIbzbZ0bsrHKSkv3Ot43vvgwTu2uhfisfc3DM8i6IsA,gm,770,805,35
2026-07-09T08:55:36,qQaee0NkA53YMCu9J7TAnQ9EIoEqHdKmoKPa6DF_x1sNAwsn_FKdBtpiEICb2PxUVCblw03nIFa4tA,gm,751,782,31
2026-07-09T08:55:36,62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,gm,777,746,-31
2026-07-09T08:55:36,lhoRQAHmmNVTT4pL8iCR6i68ZSrRPEa_YnalGPKcq1CW4zKVkB2vq4vyRk1n94Bac9HhrCa7mz-hzA,gm,704,674,-30
2026-07-09T08:55:36,fNyRLtmchcZ2XTLH1iZCqdWSxQ9RZJ94gmmrzSaWMpVNP9dH_PVVhLTuqnPjjRMmSJgYf7s_1SEE7w,gm,631,663,32
2026-07-09T08:55:36,vkpEYW_-JOBx-KqNwEo-anAwOG9uwdh_ym6XwziIZa0RJa3SbF6WGCJxu3XWLTk-G9l1TeliaHKawA,gm,507,477,-30
2026-07-09T08:55:36,E2Di2tGSDGrqcM8a0POGDwUFl21WZAPakW-ICjrpSTQC1hNSOpkyBOFRfa_IM9TAHFYJGx_D3eo8SA,gm,390,361,-29
2026-07-09T08:55:36,kB2eTDeTVMubRdiaGjLFu_CwFylzjwdgWHaov8h-5kVgjhyIzLx5V_hZOkgFToVRG7hOxsXyqQEqPA,gm,371,340,-31
2026-07-09T08:55:36,T2qXYfC6XDwKTrMVigGjO-gAlk2nKwTDVlmmpa4LYWRyIcGstQ2GJAc3oV_QFb1ZZ7W13aJBS6_dsQ,master,60,90,30
2026-07-09T11:25:43,NfiyszpB_e11E9QOlTd3pFej3ePpOlDdFh-9iqUxXiNdN8uPMT8B2YTdwN-ZBHgB3MH7lbYnmqn13A,challenger,981,1014,33
2026-07-09T12:05:39,NfiyszpB_e11E9QOlTd3pFej3ePpOlDdFh-9iqUxXiNdN8uPMT8B2YTdwN-ZBHgB3MH7lbYnmqn13A,challenger,1014,987,-27
2026-07-09T12:05:39,iu67YzwP-4Z8UJR3kntGwJjVoZTnmyYVaU3iWKCp-lRaatlqF-Wg7WLfXml-6u8qyYnqW-sUTb4niQ,master,0,32,32
2026-07-09T12:15:39,oD-EPgrDjJUVtutlzaO03vzD3tJo1AHugAZsmQVXgoizMdVuDEhEgXQwms7Kn0WnCfbrEME_uvn55w,gm,506,538,32
2026-07-09T12:15:39,mftzmLN8sQEd6yB0FBhEd8EJ_ObcbmyE2-lVuOVj4YbOBGjaCkA6cxSVl3nV4Ns3hwTM7S6nvNsvLQ,gm,329,360,31
2026-07-09T12:48:17,LsL5rgd3simlXlmtpDY0XSV_pvxBrp6Z6DXwgRg3ppiA67hF3SBVdEkQlPcPFwnwPU8WuwGXJCMsNw,challenger,994,1024,30
2026-07-09T12:48:17,rJ3f3QLA2kjgXBN0CwNxK8EZa92xfJIDVbhJKe0AIliefJaTBWCzy74b5VnnWYaEMiIfOzyQbvsz6w,challenger,1042,1012,-30
2026-07-09T12:48:17,fNyRLtmchcZ2XTLH1iZCqdWSxQ9RZJ94gmmrzSaWMpVNP9dH_PVVhLTuqnPjjRMmSJgYf7s_1SEE7w,gm,663,695,32
2026-07-09T12:48:17,mftzmLN8sQEd6yB0FBhEd8EJ_ObcbmyE2-lVuOVj4YbOBGjaCkA6cxSVl3nV4Ns3hwTM7S6nvNsvLQ,gm,360,331,-29
2026-07-09T12:48:17,0Nv1qYqVKGZgtUJ3RY0UgV3aOuH9n0PQ0BIlcAwcxnISCD0aHc8-dKUomcYjqArv8B-JeISl3Dv1tw,master,185,154,-31
2026-07-09T12:52:04,62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,gm,746,776,30
2026-07-09T12:52:04,SRQDyOacf5H6u5kamCh9EPj4N7jNht8cXFcXY0DiquCzwjwuXZrcNi6YCw8ooozISHwC5sAZtw9tJQ,master,219,251,32
2026-07-09T12:52:04,_5uIUwqlmaFYf1z7rzudFj9Kepq-ogS7Wy8foaqUTmnKTgjJVk_qczt5tgA1AhX58C0iBCpzyOBsAA,master,279,248,-31
2026-07-09T12:52:04,NYQZN6WbZ687PdbBvHbyZHdO0-tVFPXcG3_gONpymvnzN8jCk_ecJGYFkTt2H93pAEv3L75rcEixfg,master,181,212,31
2026-07-09T12:52:04,VCrNxPXUSvzm2_gN4BHqIJ6F5i8PRZKDz3_-uD6Wr8NtMFnAqiMVNvQGemQExX2H8OF0JY_0au_67g,master,87,56,-31
2026-07-09T12:52:04,iu67YzwP-4Z8UJR3kntGwJjVoZTnmyYVaU3iWKCp-lRaatlqF-Wg7WLfXml-6u8qyYnqW-sUTb4niQ,master,32,3,-29
2026-07-09T12:58:54,MbH4__ApVWd7gDWgG3ftr0XAG2hBT1LEye_31l9l29cY-oiRkfNkcJS8lwwuPqvpLb185qKUTG2iww,master,55,24,-31
2026-07-09T13:09:20,oD-EPgrDjJUVtutlzaO03vzD3tJo1AHugAZsmQVXgoizMdVuDEhEgXQwms7Kn0WnCfbrEME_uvn55w,gm,538,510,-28
2026-07-09T13:13:28,LsL5rgd3simlXlmtpDY0XSV_pvxBrp6Z6DXwgRg3ppiA67hF3SBVdEkQlPcPFwnwPU8WuwGXJCMsNw,challenger,1024,1054,30
2026-07-09T13:13:28,fNyRLtmchcZ2XTLH1iZCqdWSxQ9RZJ94gmmrzSaWMpVNP9dH_PVVhLTuqnPjjRMmSJgYf7s_1SEE7w,gm,695,727,32
2026-07-09T13:13:28,KZWCro4OAn0TkEODfi-bx_cgifKQrNCiSZgKDEdIuqmvwLid6XgCdvcnokxlDdo910FtLv9_uJlAXQ,gm,727,699,-28
2026-07-09T13:13:28,_Z0qdiD4Y4MvZIaGcB7uaOQBalDBk3q1ZO65cRoZlPtHGPYEUqc4hHUKtZ39S2WR3lK89eL5on2EKA,gm,725,697,-28
2026-07-09T13:13:28,i4ldqTb0Iq6Aj2slBHpmnQZzvboaB4Mt7geOHvzjkvBynqeN-25ilmOkSk2RAAp4eIaccmE9UNsvqw,gm,617,647,30
2026-07-09T13:13:28,V9abiPxj7vuK_mGT8CUhYU6H22pnN3JuPj80-Tjs3UGj_j_4F5bJTW6lPGAG5F1tKSS1pjXhgp2tTQ,gm,544,515,-29
2026-07-09T13:13:28,yvZ6W4p4Eip7s-q2tUjtZGj9BDN7vJRFHGbdyrMvVDFv1hCGZ10dXG5blyoIbTkHYgSR9JSgz67_cA,gm,333,365,32
2026-07-09T13:15:53,tIN8Mhb3x5a8NCAubOl_TFlKGJRONV4VeQ5F2dWC16iQ_dxG54tnkosF1MZ1cwinKEjsWKRXTbzM1Q,master,150,182,32
2026-07-09T13:21:34,f0XYNRp2zpEsEytBu-q3gSrIdUBgrhXBTgt-nQVaWRChB2yOXrJipW_nuZAW13MbTMxomGEF6MLSbw,master,40,70,30
2026-07-09T13:21:34,J9ZefA_ISVodchDliw01S2DTQfF5VUWWfMZL5kIH9c4EEum3FyUveVjDz8nOcK5qff2WYQ0beBE08Q,master,60,30,-30
2026-07-09T13:25:58,mftzmLN8sQEd6yB0FBhEd8EJ_ObcbmyE2-lVuOVj4YbOBGjaCkA6cxSVl3nV4Ns3hwTM7S6nvNsvLQ,gm,331,302,-29
2026-07-09T13:25:58,_5uIUwqlmaFYf1z7rzudFj9Kepq-ogS7Wy8foaqUTmnKTgjJVk_qczt5tgA1AhX58C0iBCpzyOBsAA,master,248,277,29
2026-07-09T13:25:58,Enkyr_oJXCsmJ4iVOl4zXCre8ObsAyGiYed3iWniGxdeBTh7HhkC2eND0WpspZ1Ixrri7g2I2JPwMA,master,166,196,30
2026-07-09T13:25:58,0Nv1qYqVKGZgtUJ3RY0UgV3aOuH9n0PQ0BIlcAwcxnISCD0aHc8-dKUomcYjqArv8B-JeISl3Dv1tw,master,154,183,29
2026-07-09T13:25:58,accwoLQ2UwSMmNpczcbcOPnTzHAOEz-e8wNYsgvkWxku3SQZQhYvliYTNn7dHjssHC14rJJgpLukLA,master,185,155,-30
2026-07-09T13:25:58,VCrNxPXUSvzm2_gN4BHqIJ6F5i8PRZKDz3_-uD6Wr8NtMFnAqiMVNvQGemQExX2H8OF0JY_0au_67g,master,56,85,29
2026-07-09T13:25:58,csQ8Y_CK9FtF72CkA6zBkii5MZfuN86jg1SVqxKyNDITzfpEMJkRET2O4HrC9xUPrYIRBC_Ynp4csw,master,19,0,-19
2026-07-09T13:35:43,oD-EPgrDjJUVtutlzaO03vzD3tJo1AHugAZsmQVXgoizMdVuDEhEgXQwms7Kn0WnCfbrEME_uvn55w,gm,510,542,32
2026-07-09T13:35:43,MbH4__ApVWd7gDWgG3ftr0XAG2hBT1LEye_31l9l29cY-oiRkfNkcJS8lwwuPqvpLb185qKUTG2iww,master,24,53,29
2026-07-09T13:45:42,TUvLxWZ6oQwGFS9bXjWBDLd0JgxL-bqe8yYJmnbEadJu7Qx1WXc_6ATbMxtT64brfsx4RMVBeePiBQ,gm,848,879,31
2026-07-09T13:45:42,62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,gm,776,745,-31
2026-07-09T13:45:42,NYQZN6WbZ687PdbBvHbyZHdO0-tVFPXcG3_gONpymvnzN8jCk_ecJGYFkTt2H93pAEv3L75rcEixfg,master,212,183,-29
2026-07-09T13:45:42,zu1HYRja-F1RU7b1VeXMjoOUzj-hXSdMnQ7z4appdVYpfE87r124L-Q2r5tbP-5dHand6nKF3h_7hA,master,28,57,29
2026-07-09T13:50:56,PmuHMvfkswsNugB_335oDIBR2HyMoYjozcnuCPn2zOl32eev0e0lTBmVVzTChfmXbYW-P5bF8lT1vw,master,6,36,30
2026-07-09T13:50:56,Po4QFLrSrtj95QxpYFUSUsY862Ih0GrSmiT8ziUYNCoJI-SKzodeT7p6OI6kwGOmfHWk4fdI1NP48g,master,0,31,31
2026-07-09T13:50:56,J9ZefA_ISVodchDliw01S2DTQfF5VUWWfMZL5kIH9c4EEum3FyUveVjDz8nOcK5qff2WYQ0beBE08Q,master,30,0,-30
2026-07-09T13:55:39,LsL5rgd3simlXlmtpDY0XSV_pvxBrp6Z6DXwgRg3ppiA67hF3SBVdEkQlPcPFwnwPU8WuwGXJCMsNw,challenger,1054,1084,30
2026-07-09T13:55:39,fNyRLtmchcZ2XTLH1iZCqdWSxQ9RZJ94gmmrzSaWMpVNP9dH_PVVhLTuqnPjjRMmSJgYf7s_1SEE7w,gm,727,759,32
2026-07-09T13:55:39,KZWCro4OAn0TkEODfi-bx_cgifKQrNCiSZgKDEdIuqmvwLid6XgCdvcnokxlDdo910FtLv9_uJlAXQ,gm,699,671,-28
