timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-07-10T01:35:35,Bbsvl9TZNkRwFki6GIMIOegOQD7VUCxLK7Kq2B6cf487LC5E7I5nNdXgI3SZroGNmquJoZpAn6xVBQ,gm,545,514,-31
2026-07-10T01:35:35,pEJ7atJr8gJ8vjVYpFntuqr4m4Y5TBwBD4VbVU50ao-zuQgrePAHmy584If-Tju5aqTZ1QmIB_yNSw,gm,477,512,35
2026-07-10T01:35:35,QQHOx-qnQvEkAG4TdLJZqwAmHNIJFfGN7WEWMZ8amQYtotEAJ1-fk1oe9BKweNzInmfszpG3CSmuxw,gm,359,390,31
2026-07-10T01:35:35,G6t8I-zPraZ8dQXEOkLV5mOu9KA-A1g-3Qaymg6YRZIXiQDvoSU53ZWMg80qRO9edL_VRm-C1OXJdQ,gm,337,307,-30
2026-07-10T01:35:35,jZokvYOO1hdzIbIEqu77pDVqDVK-BqDlLSlVcJ-2xUKvK7XjKZNGe4kJ2lRdQrjTRpKTvV-EBqx2nA,master,460,492,32
2026-07-10T01:35:35,ZJmm89AqCSCV6wZYJCH6A0tQ0KL0V6a53xd1ENQursDjoPBkFvRV9GNyBojqRy6pj9BZgGp0aGi0YA,master,407,440,33
2026-07-10T01:35:35,8_klDL4W49aev117IqCeEquxmcImNMxgjP-J_T0A1afnsMTFxauKkUU-SrIxsI8vr-DdIgrdcsSsdQ,master,235,270,35
2026-07-10T01:35:35,fOE20NLLrqQk9kh_jLp5RkZuBLdJr_GM3j2bDZEUXKmN1DIYH1LeqmFvC1JgzJTN4HRGtTQgy9q7DQ,master,214,247,33
2026-07-10T01:35:35,n6MssgcXFgYJXGDLleiQVBMa1shNvuQVkAZfhEnJyRKZ1xidwPIwg02qu_iVxo817zb0AwimtHFE7w,master,139,113,-26
2026-07-10T01:35:35,OynE5U0JuTMYxRGZKxEUbojSKCM6PeBDChALnAATWAlkZaLXpQM_fhaR4CRIlbxL_nBE67pWvetZ0g,master,120,90,-30
2026-07-10T01:35:35,wcf1WT7o45F-oKqECjUOLrkFk6WaGTKx4ETIMjGfFRpK3-oDBk9vjbqwAMOWH4hG0NTjTijj-m-xjQ,master,37,67,30
2026-07-10T01:35:35,bnBofsDk8uRVsK0vZBMUBeo3QKPHv3WKPY57iOgiQlQNiIdjr3Rsbm7uYAZKx7eCbdTcpObteF7-gA,master,13,44,31
2026-07-10T01:35:35,G6BG4kcT7iF_tmdrVNTqPFj-ApDG8k5Y9WaWk_id6BYn_6_IKFzDLksI1IwODsnm6Ps256_t_PYSmg,master,60,30,-30
2026-07-10T01:35:35,g0QPgMpZhxF4PTfGudbEYA36-RVXMvEdT23z0VTBobQCcEdGcDKbhxCq02xcY5aa_GGeEF543PZ86g,master,42,12,-30
2026-07-10T01:35:35,0bGKastSPWl26WxTBoFiSH4LO2B11-n6ZxjqwI3BACdw1QJEITTliDC7oYpe3pobddx52_QEJvA90A,master,35,9,-26
2026-07-10T01:40:47,GruEvHvN04EPvvjZMhZEK183Q0uGNtbkvjxDsCERJAAm_-wYEEfCeVShcUgBjztyt47QymFzgRd4ow,challenger,1479,1448,-31
2026-07-10T01:40:47,N6tWFokKCMlkbKI7u5lR8yX_uucTAaaGAhs99zS-97nA8LpcafEfiGn2P1iJEhveK2fIujdL-6K6cQ,challenger,1474,1446,-28
2026-07-10T01:40:47,Tq26oZDGkRX_oXcF1zh-sT-8C-jZqRuwB7veD33BGE0gkCL0_Q_l0q06Qo0HiIyO3WIct1SLxe-nBA,challenger,970,999,29
2026-07-10T01:40:47,iwIu73rjlSI9KytnMoL8LBhQL-eNkGJZTjFTxoOTJ9EBTw67h-hwQuwpbHj1_jwmR6pCEN9w7AjYIw,master,328,358,30
2026-07-10T01:40:47,5KmJU5mDRTkpbpnifmOXVWqygW3nh_9v5t6gPaBCla0dKEtrBwdnlDoMV-pZnfAbRHriMG4I-LgYBg,master,306,337,31
2026-07-10T01:40:47,SUwRf4M7WWFAnR1tNxy13NCwkXwaJPRFTLcZL4agfwLcsULDdVD_2wqgws7snVMCMIJZmAgqVy0L9Q,master,336,306,-30
2026-07-10T01:40:47,spxaepMHIgSW1l6Lv79xY61ojujw73vLQAlS_90flJ5KhnvaM9pTCBD8ER5d6yd6MIWGy9hesFpC5g,master,275,306,31
2026-07-10T01:40:47,yh8lEnnzW7tuPr4UK52QB4OW30rfGgW6Pjbx8YhUuPTMD4gUNZbWH6agNNE4vOIcNP0WQ0LxJS8YDw,master,259,292,33
2026-07-10T01:40:47,QOgB_sP1Fkc4l1j1iJ8-A7Rasma4YtqUd61BqR_M3IPYpjWEVrK7bS17BMnFOenHhdtXql8JjlmNEg,master,249,280,31
2026-07-10T01:40:47,_5uIUwqlmaFYf1z7rzudFj9Kepq-ogS7Wy8foaqUTmnKTgjJVk_qczt5tgA1AhX58C0iBCpzyOBsAA,master,246,275,29
2026-07-10T01:40:47,K7ePTSAVLa9PEZI3MnH2GCgVE5Rzfz0NVpHGPTqWbtcjJgBD1nxeJ38MZViOG99O488uMlB5lxBVmg,master,293,265,-28
2026-07-10T01:40:47,AOTavljNpOIR7ZTiiXUqH70jfnxfwRnMrbev629hBNgygf8aC1iah9zdkDcN-QpdPZcPRkjw-3u1WA,master,245,218,-27
2026-07-10T01:40:47,8Qx8JtM3OwmuXHU6619V7nghbC9z36zDYUeILlBQ1vjoti4Y4J9i7t1WOrxd5Tcy2ey79OtlhYQs6A,master,175,205,30
2026-07-10T01:40:47,uY6suPz25VfeF5ZFYGBKotPnBxv4rfcnI0IesYNH1juTyfJ7Ke7B1s_J-FdLWgvW5ObqkhC3_Otprg,master,156,185,29
2026-07-10T01:40:47,xNveu9FKn2oVf13HOJaEzmFM9OK0Jc5H35CSFiPkmn2B0IfaCHv2t1BhkotO6ozNbwavINE5sOy48A,master,141,171,30
2026-07-10T01:40:47,ypSPcy2G3xbqBlX_S68JtL6qtgfvp5f-UOmf46L53Xx55niXWJOROxy_E6G9CxCsPQOy93wMDGG9BQ,master,185,155,-30
2026-07-10T01:40:47,MnKDAFHBJBZf80rPVpR9NQavu54sy2DYI8Z20KKnbty3ft89vNngFPyO3KqI4wxOl5dQoJSCbz2T-Q,master,156,131,-25
2026-07-10T01:40:47,hmcCjANrjFF69ZldFqGnkSzxHSWzjUeh64ul0_pn_VUZPH3r4MSfb_1wvyDofovByCaa41pa2qjhrQ,master,98,129,31
2026-07-10T01:40:47,e60dPqficQ7GO_spMKkbL_AYUGgGyTVU-U0HStWEALk9zdVF8B2Pzg_XOAxodXk_4W4diStEBbZTWQ,master,75,107,32
2026-07-10T01:40:47,VCrNxPXUSvzm2_gN4BHqIJ6F5i8PRZKDz3_-uD6Wr8NtMFnAqiMVNvQGemQExX2H8OF0JY_0au_67g,master,54,83,29
2026-07-10T01:40:47,cnuYFoeAedqz2vTilT8Xjtvl7sWQn9huekjbRT4nijNwRUYY1vGwefyd5gDpvQC0MOERkKMmkxfPPA,master,36,67,31
2026-07-10T01:40:47,cwXVaK1pi3gL_1zhsbzMIlAhyszw1aWrYISPBzmY00SvX12O-89EVD7PYXYnsyyfpL7o9Y9ByQHjbA,master,30,60,30
2026-07-10T01:40:47,UQAH2hTMHL6YL3Jn6IMcfqF2hZ2rQ0MRG6EFIzg68hp-lMdWtzqXGe9Agb11_bjk0KHjUP1OL9ZjbA,master,89,58,-31
2026-07-10T01:40:47,EDSKK0cMdBPgJsgWoWxF9dc4tr7Plck3m2c_DXHW1uiUfLzzP79GudfLBurCS6SQZ18DkEpxcuJM3A,master,67,38,-29
2026-07-10T01:40:47,2Ob48PAcOVn9jMAS_StCLktkroCuUgNwwVzzQKHywFbBwR_5-SIJzhbvu6TsAvRT9EGwCtGE9lDMqw,master,1,34,33
2026-07-10T01:40:47,Q4ujorRUAz9NupbiVYLCwDGlzzCvxgLN0_31LsODb8k7oI14hFvKrlDcHGlXP-j5YDg4F2QeIkS4eA,master,0,30,30
2026-07-10T01:40:47,QlTG5U2CW_BrhKe6ZFkW3jb8kS_EEetbFSv6k53-ZQva-pHewUcH0YmgnFapnp2drNntWzeLnTWeBw,master,0,29,29
2026-07-10T01:40:47,dbPiUg523vzPOz7mZT63zsCadzfbKsjsW1NY6nZF0qW4PwlXNJilcWFI0gc21_siFdpctpmR3v_4Nw,master,30,0,-30
2026-07-10T01:40:47,rAKaP0EOUZRNbHwRhzjV51XB3SSY4L1-0xK8BVRdnkWGUtoljcCMl_Ug5-Pk7leEy2dB3JAiEvCUXg,master,2,0,-2
2026-07-10T01:40:47,82i-IbgZ2HkLrw2DvPHOhcs3zv9L2cWX9RBy16xp84BNv_B8POpj37z3dMt9oR6ed3X2tGniSkmDeQ,master,19,0,-19
2026-07-10T01:45:45,20rzOZh7uwI4L2EjtQKh-1gzrddA_hMXyfqkdmkzrdbt47xU2z_fcW0mbFJV9XCht5mAG8xYnPppkg,challenger,993,1023,30
2026-07-10T01:45:45,Z7xPeCLDKileFY3tl0AmMAWDw4qMiXalkTohksxXYrUZkkewsgfB_WgmmgDcEM6o4PltFDfdwP4mNA,challenger,893,923,30
2026-07-10T01:45:45,EYySuj4kYwn8nuxreV6ZdA0eKPs4XyAfoHDV6m2HX0Sd_HByBg25ken-cW5k1kCFvqkSJ6R7WpF7dg,gm,765,735,-30
2026-07-10T01:45:45,z347vUkTVQoxCuFTBHzweN9RdPkvd988d0r08MJdAm8DnFDFhlDUWPzl7XzmJVlX7LO9Cf30K1KGiw,gm,505,540,35
2026-07-10T01:45:45,l1erUL0oD5gVM-UnV5h-pHDFzK446bU46yyjTyiSdTXVrpLYRLCsHrcz-pEu6sIc9qXr6g7aV9yaIQ,gm,483,513,30
2026-07-10T01:45:45,0QpQWoEDpNK7BGdtFy5s3PtYGAysUkGPeadd1ALj3wWYoEqFcX6bhOPhqoWVm8qn1DoY-TouqMJUOA,gm,524,496,-28
2026-07-10T01:45:45,hYEUzKVJ1TxaZ5TBwtPoL-Oen7sjzG_fIJgV5EJNRwpXXQWLX3IrXtfNSL35VR9OqzHT8cbDiFWCQg,gm,361,391,30
2026-07-10T01:45:45,3E0RXombXnmeaCM8iM7Ijlk-Vooc064FP7pdWEXQ_ES7Dp0z9FlQnqU9_Szo8rbSCY_DaTq8qKIo_Q,gm,376,347,-29
2026-07-10T01:45:45,7BKsa73OwHkEgPFrMw-zC2Wy6vTjOAKvlWLfFrdYNhb6QhrN9BGCJ3etW27O8hShTfTMN7f9mIrs3g,master,328,361,33
2026-07-10T01:45:45,nAXgew2snZ9dYNbKGliDc_8QX5VkSlx5k5JrNMhZQaxDQRiJZZyK24U6qIhT0qHTpocX5TiIafu2oQ,master,209,244,35
2026-07-10T01:45:45,eXf8wc8zEzdDwwxpK6WpfvFDW0Nqg0HOsZI4yJIwmo3CmigQolFxt4Cm2IxOKLO3B8snzG_M8wPYCg,master,106,137,31
2026-07-10T01:45:45,apwiHRulTwk5nQyxI0N8DXHQuTVriLVEf--fhe7QgxI42izqehFzNUMNP2qXyUoeVP6VEXzOX6xaiw,master,67,97,30
2026-07-10T01:45:45,R3ogLUBgEOwaYEn7zC4UAe0VCTkHqgbC9juLwwCFtxoSWiXzJokGfF1BgVZ0nz4R2AEDngfh7MDrFw,master,116,90,-26
2026-07-10T01:45:45,6T5cEN5xEJu9HrdCYnA24mxwJ5uye3_M4rwVGFnnweXQK_n357y79iAdROln0Y0uqYnSpS4izBx2Eg,master,36,67,31
2026-07-10T01:45:45,h4AqhEkOwJRpc11qLJKciN1wIELPnBb7oqH2V_uDLZAC-EN_Q5HMajOgJlLlxx2PhcAWsM_ZaCK1Rg,master,87,56,-31
2026-07-10T01:45:45,vDDQBonJuAuCFSyDhBsyV4u0SFIpMAcvDxXsX0-UMUqU8EKprW6qXa_B_6VDcBHKS6y6AtdlQxTQMg,master,86,56,-30
2026-07-10T01:45:45,sIf25qGvlmunIekfSMfL817CfWHxKUAvSGdCB81SozmTWgZnQ09g4-hzwmlQXCAlWgQVHRnFJExckw,master,11,40,29
2026-07-10T01:45:45,GDUxxqpzz1Jx6IMNc8oEh9KKLLHdGy6mqJRNd2HMG97LFpsk1HdCc0ldhYvVoz0-xKV_DL1IPk8QpA,master,35,9,-26
2026-07-10T01:45:45,C_WeRLTY1WENpAekGkfS33uVxQZFQDos6sgrJ0UdMnrbjcQVYzctOpXD76wdoSF9rKbWU5Da2ccaew,master,1,0,-1
2026-07-10T01:50:49,IHgBcaIo_awLjqUcwWnaBIEEzVorudH-ivXvcRw__zhsRTBbVb19zxCWuuJZjaNieBbj9Rgf2xJwEg,gm,794,825,31
2026-07-10T01:50:49,PqUktomoG3kcs9qTsKVa54zen1BEWIEYPCHURl6CQ8RWavE0tnrZeeqpLDXZG1Az3ws79wE1NSnhEg,gm,843,813,-30
2026-07-10T01:50:49,qQaee0NkA53YMCu9J7TAnQ9EIoEqHdKmoKPa6DF_x1sNAwsn_FKdBtpiEICb2PxUVCblw03nIFa4tA,gm,755,786,31
2026-07-10T01:50:49,Jxd9eKwXIIOjP33Xv5-YogIU6fblMPnFipaJot2FOjPb2hVcA5TIC_jvKJaB1RXzdSesdQoBUomgRQ,gm,707,739,32
2026-07-10T01:50:49,RK6gyBrBSCp3FF9zkkkLS7eBXabJ-qxVx5sQAk0tk2fv_k956Qt4vQz7v4O7Ut0IY6GZTeWZDfIAoQ,gm,476,511,35
2026-07-10T01:50:49,acYUgYDa1hzQS38WCBf8cYQnw61EFcg4PTdUZR35VLSUhasehfZiAjKr_YaGLWTEe3G51wHd90eW7A,gm,445,478,33
2026-07-10T01:50:49,-9jI2-RxbBSG05_70qRzF8TYyxXVW-t0d4iewXABwiCjGRxI_4Ab6Uhvm0umkcjr_1d8g3u2z18hnw,gm,402,374,-28
2026-07-10T01:50:49,b3UtsCEQpgZvco2znhFpM-i8QVmWGJi87dtGkN5t0rS_bNjnAvPBr7fMPrTJQCeELuOr6-gwTaLlsA,gm,365,335,-30
2026-07-10T01:50:49,wFRV5lHnH5Qrv4-cG8stsFFU_hOSlDmbk6SYJQHsO57RHs0GMTBrR3ZPBds39Ejc9zSmEuQfFCUyXg,gm,286,258,-28
2026-07-10T01:50:49,1e2kRei413OuaewFLKgf9lAVJPGT010utK_Si1sOU1URc8zUabtYg07JOSXuOIdzPclfXh0FAOllsw,gm,269,242,-27
2026-07-10T01:50:49,TqUzHJaIta3SdAN_3vt1bTued5_GARq7bfNDROoa6WthmEqsN7zBbsRl1BEMFrgwpCAOTAeTh6ah6w,master,305,276,-29
2026-07-10T01:50:49,QtVnig98finEvU3ErcUiDl5l4a3FbuTruFrU0Ge7P9JyF_F6876E4pCmx_c2nPif-NRXDgt4UGfLhg,master,213,243,30
2026-07-10T01:50:49,Dj8YA-z71kH-ugNh5XxBzd-znAMCqExo3HuflbbhARXxHQ5KTttM_mMPVnQQnq4lhxwGG1FsTkhNrg,master,156,188,32
2026-07-10T01:50:49,HeSKQgFU03nTWRr3_bNMJEqTHWtFCYWUHlpC2CUqeUZKkq07Zcljh401xulZOanM97UnV5PZ2gPxFg,master,170,145,-25
2026-07-10T01:50:49,YhD6Nkl9u0rzV-F0ynoXfDfZ8puvXjondtlr8nUs1FLpG9rSRLkiYWZW_DynGkEj9tmC0BfOOQtdxA,master,0,29,29
2026-07-10T01:50:49,US2Ggcau4Ubse_rWos9RgRVVIy9Iv-BY0DLKINbCLjzP5DYlLsrE65klJaZc5R7nUsK7nfGJw6Kw0A,master,0,29,29
2026-07-10T01:50:49,ctdyceK9bacoQWLF2gL4EBONeLI_L_lw2vUOIPgzACC5DrioljlFliQ-zLS-uvbIZ8fWoQMvEOwUYw,master,50,18,-32
2026-07-10T01:50:49,N4N4R51uOTEZyyRdvFbnS7Yaiilw_qgC1IxkbQOb7wtatCWxnPCI_p7Hzp0EOqw9dNvxE6n8rR4G5w,master,31,1,-30
2026-07-10T01:50:49,KQyrnkCvPj5wIvh-dabUk7dch7fuZGx3UiscX0E3rh1vxxV20NZmHhYLBcZwEWFoveGDQgbz5x2BdQ,master,1,0,-1
2026-07-10T01:55:39,G6oJpdKDqqASuHoYIC7ibltWpiKZECM_NhqsXxnhhchdaI80wYcNslzQbXTLl_C_pg82WdiolVmYqQ,challenger,1370,1339,-31
2026-07-10T01:55:39,a-kB_b5Ig0f2VZKnH96Q9LCTd-36o6sPIX5Tf2l2X_PjwrwhlInwg5nBGhuecm64WXQhOU_f4KKPnQ,challenger,1065,1034,-31
2026-07-10T01:55:39,rleR5BW9lTvNUumUHiHg5esTiCnW-quWNShWi8KH3giqb-r8KVoFc-Ufmabb7uR7fS9gGWnmXOY-5g,gm,593,625,32
2026-07-10T01:55:39,ThuTOrGNkzuRGQCXGb4CtG1rrZA23AU8wcLu4q3R7-uzgIi9qoqTCszsigrh3ktUf9k6e1ThmDi1EA,gm,586,619,33
2026-07-10T01:55:39,XudqQ4VzMhd_QKLSmLvR9nIWc-SgGuxo2fRd5r57htNdLUfUfKMNvoAZ0VSnAr8-DKcoF84H8UDyaQ,gm,484,454,-30
2026-07-10T01:55:39,X_Ya3P9SDCrnjLSb1bcHiTar5arAy34BG_RzRAdDACkWkTeBhRwPIXHUhm6N-EuX4xLL3VY_OH1OYw,gm,409,440,31
2026-07-10T01:55:39,N4N4R51uOTEZyyRdvFbnS7Yaiilw_qgC1IxkbQOb7wtatCWxnPCI_p7Hzp0EOqw9dNvxE6n8rR4G5w,master,1,31,30
2026-07-10T02:01:00,1n5sIXM1LZRZUKXIyeA14JFHGiM3jXpckX2CTET6kZbTHEZmu0j2eCLMEZ7Taq0f_1XDpbjrTgPTGQ,gm,425,460,35
2026-07-10T02:01:00,oy5egHnOEvOypX3ZIp4ZTau70kOtn39CJt3_qh3WJJNGRbN6q4u-XExIRxxc3Cr5SJmGxPp-Y7qCnQ,gm,415,450,35
2026-07-10T02:01:00,gmNOTm4oxBlPIR6-NEzG6187q79s4QPDOjJSmBy1d7Kb6HfJPp-YaANxGrb17MTAuzxp1ZEphqVKNA,gm,395,430,35
2026-07-10T02:01:00,ukCckzdNSBjxN0Z-8BG7XIdAjIoISlZJhfo5pEBYwzvJfDCjI2nVb51XUJD4p7_th_CstnBTx_o9QQ,master,411,442,31
2026-07-10T02:01:00,v073xYnD8yXqJFTeFja_hF0ydReE1xJlpSRByxzefjZhD5PISOS9QExlTAtCF8LYC44aS51M8JqE0g,master,286,316,30
2026-07-10T02:01:00,j9hgd4mH_JDvKwpBT0W39zVmB0l1bwE15eSDxCQUxpvbripoDoNanyMtwCeA0piq9AaCCEKQZWsVXQ,master,258,287,29
2026-07-10T02:01:00,Py0fV147-7zQDiHkCziCLxJ-H5kTLWN_bQ3w-EhrdJSEt20M4NSFClZfCJ3AEKiVBT_SL_JeY6M54w,master,252,282,30
2026-07-10T02:01:00,voujbuP_AwmIx-SlYgRRl_i34ToPe_Xw1z4o88NZmP5rrg_xDOHPyx-TiX7hv3t1w6yQqI0t7PeTRA,master,185,218,33
2026-07-10T02:01:00,v2DgZ88Y-kuLj5egkG-lHu2uDaQgiiFuq1HLxdSKmZH2qh-r43NLk2BJy-C_cByvlYNqQAb6FtbBUQ,master,242,212,-30
2026-07-10T02:01:00,VGoXjbkbmR9vRmgyWCsPONHYn2MEt5283eYD2mWuxPHde-LiQg7gepxWcblf_3df9H3SEkztezRcfg,master,166,196,30
2026-07-10T02:01:00,myZrYmenk8X5MxmedRZIq1rn5sbBJCtazeMzm_CaEdNMRCXI3OOLLojao6X9JUG_v_-6rdTrTULWKg,master,197,170,-27
2026-07-10T02:01:00,pHuNVv49DyNESf8v7VYtMUR35IOhvZS7SKzmAg4F3X0KjQeJnJWNsQWL1lJAbOMQItGJ7ZpBFxxfZA,master,179,152,-27
2026-07-10T02:01:00,JnNqdt8e7Fr2cAv8WW74tvOWGQXw1IpJKHviey5AJSeQG6MWLHZrGLewEwj9g-x48Xe77ibseDylaQ,master,171,141,-30
2026-07-10T02:01:00,wfE9YDj11yYkQcRX7XYJAEy3VvkjcvPsSnTUh_2zPMktAdp72R5mXzR283f0aAufOvMq-w0N3yjL_w,master,103,135,32
2026-07-10T02:01:00,RL8khWUHhAECWLanYkNGsQHPVIUbGZMBNLP6mXs-yj6uTDyu30rjw7UgFtRV2fg85qi76vDbo-RGPQ,master,148,118,-30
2026-07-10T02:01:00,NhXxQoifaOKhyEwIojPL35Z7uslacez2qZm7xfrORaKDv-3HRS44IYwnhnhfYtkVlQoZ_HTZsRztmg,master,85,116,31
2026-07-10T02:01:00,WcGdk4rJuTqcOHzCxnJsbfMYcBZWwOqsBjVuwU0oOJR6ToC-rhZgTw_QSXPhl5pV-iAhbFnFpdeoPA,master,47,78,31
2026-07-10T02:01:00,vsdutHxtTzoKF1b2SOWMsLL06a0MOxIZpLvSkvQGgzqLKRIaAXKTpV-O3IWnNGtfYU2z1NP4AYgZUw,master,96,64,-32
2026-07-10T02:01:00,Ldut8vMl9upKtLkzGhiMFgQkxC13XFnw-583BceDsvrbwevDkKS4vifcJnPC_agSv0eKDl9vjO42bQ,master,17,47,30
2026-07-10T02:01:00,LI_MB7jiNtRGKNNqu5sYhEmyz2bWKNHjnfVTb_mc5e08h-bF53CNEBPIparjLsNUfxRTLaoainj5gg,master,73,44,-29
2026-07-10T02:01:00,DMwmgGbjrxUV-qEtJlxeW7GhbcSvps7JgBYsTT1rugcsNq1OsQ7oIikwywI5l_dmSFb6pgZoQR1gUA,master,65,34,-31
2026-07-10T02:01:00,obDrOqsCvrivVrE9IuWfaUGDO0G-vrc3puM3coRW0QibUD0jFCmjdQ9X-a_PX6YaMidHfcJ5P-JiIw,master,0,30,30
2026-07-10T02:01:00,cpYXx5ZPjt0K5cx_cLm72s2gSFJcwrB8xKMrd58pm43R8M7RhegqZ4eyiFdJj69fMlaz_WJJYDoy5Q,master,0,29,29
2026-07-10T02:01:00,LkCvq5COScHWY5wqNAPwhL-_Imruqi-F0svbCYWT6pKrkvWgBj3QwS20uDWdoQuFEXStgp5rlGnvzA,master,54,23,-31
2026-07-10T02:01:00,L3vV1YtqcrpnzxV027B-zo0JRJctfPW9uNg-1Q-C39l0irz0XzV8xAGNPHSZIc46Jh3TBI-0KLF60Q,master,44,14,-30
2026-07-10T02:01:00,svrAKT3hRPqe9Ilqnkx9QoHSlxdGzCUKSHeD74u8uh0MTSjzAIsCMhxubkQI3cRuYvfp3wLLOWid5w,master,40,12,-28
2026-07-10T02:01:00,ygntJJx91z8q1Q_DXYI1KgdjvTAM5V1sX31mvOLvgqFQT7ZQfzW1l6RUYNkjy3uyJFLNatedH2z9lw,master,31,2,-29
2026-07-10T02:01:00,N4N4R51uOTEZyyRdvFbnS7Yaiilw_qgC1IxkbQOb7wtatCWxnPCI_p7Hzp0EOqw9dNvxE6n8rR4G5w,master,31,1,-30
2026-07-10T02:01:00,Ck-62UHzrGjYiom1Ahu2Zcr1FybBItW3lx93zxz6vKnONwG1QI6hMQt5akA5h17HsmLVviA7-AtkDA,master,30,0,-30
2026-07-10T02:01:00,RkVKexf16N-rXjmeDmjx1OO2SwEPlZsCIuHDK_V9ig5RJCKnCBqBRHPKfOMfQ8Z5E5kx7sjeXiqc5w,master,4,0,-4
2026-07-10T02:05:37,dHqixqCzFW5EY8FDpSR-gVFg8zWoS3c5fPwf4lB5DsRxXy8ynmXqcst_gbjxExKyXo9X09-mM1HlSQ,challenger,2380,2345,-35
2026-07-10T02:05:37,6AOoQxPUPNmli88wUd3XBqp-l1nU6RhCI7TrlJjVRI63uyTWTYq3-XstJVSQizf9nh38BgpcQ0_FTw,challenger,2018,1983,-35
2026-07-10T02:05:37,TR8hKl8TS22YueuWvFpbXKU7amsgldsK85f_XbsNErhFOEdIufIXaEtvBsPtSQQdCPgc-ezbr5sz-g,challenger,1547,1520,-27
2026-07-10T02:05:37,3Bb3fx_3h0a_LNQ2EKotUIrLbE7_LNwVguQN0X8GABmSEjJ6Vl5puNh7bQFOh1-fZHANreBpQFPGbQ,challenger,1192,1164,-28
2026-07-10T02:05:37,y9-ze3yncJ0rraL9mqtBOKnHq8V0kcobNQoG0S3RnozglfXGyqlY98lLVGXuTlf7NclWRx5uMHiSCg,challenger,915,889,-26
2026-07-10T02:10:54,AP4pb1ez7Our3TMW4rXsoS1YhrDmhc6FHJvbXjDUh8GWsCsrCPBCLzCvDWwmzshBLUpHD8qHCIAY8Q,gm,760,792,32
2026-07-10T02:10:54,vqP4TcECKCVUDhqj2uwUzFM4oLKuHcKOTil_3wLcq83ZLNI00TNdXZ1yvrSr9OjFOn9TrqcPqjnAHg,gm,735,705,-30
2026-07-10T02:10:54,85PbS99WK_SHweaovbwWlwqXBBJmGC1cURk53m6ecffa6wrW181Bp6NOeAH0XsmZ5iYfImqz6PfU5w,gm,657,689,32
2026-07-10T02:10:54,w1TUHoxeJgUvK9Qql6tMoxCeznz7Xj4J2U70BwJIjSZzZZZl5t7AuKC845_WuSJCC0HsnMSiMXuAqA,gm,599,631,32
2026-07-10T02:10:54,HIRFuoKODgBxf9QYUgpHeB4JbUONzTM8iwTWjcmiCiVL7mx631S2BcTlaqhDI40XQrXZAWKZkyVh4Q,gm,403,435,32
2026-07-10T02:10:54,QQHOx-qnQvEkAG4TdLJZqwAmHNIJFfGN7WEWMZ8amQYtotEAJ1-fk1oe9BKweNzInmfszpG3CSmuxw,gm,390,361,-29
2026-07-10T02:10:54,-Wys6pMeEtfR744qx1iMQ2HW0zFTy1E13pEXTkE_ecrtmBFAKLBZxGrhI4rUe2Yqgp2vB6MdatBipw,gm,379,350,-29
2026-07-10T02:10:54,yFNLaaK06ax0d3INZiLgMR6qpMdy7kC29_BUB_eIIG-WOeL3WX-xXKMJUwbesOdTe-xYUaNNHhx9qA,gm,306,336,30
2026-07-10T02:10:54,M8XTJONOvXEIM7lLWr0vd3Q6i2suHm5YaPzE5dJ0TAVXns74pw-8OuMMIyjdZcEF0xbkc3YLBtBe6Q,gm,288,257,-31
2026-07-10T02:10:54,njOWpcGbNYx4NawiAUVKU7A4KXPjvn0hfHG2HJ0trKT9eU_TjdHyitJW5txWAnb0Saec7CD-qC03pg,master,315,349,34
2026-07-10T02:10:54,Niod8V3Yi9-RkgWolyxrM-p6hP3zd63aZD5KORnAn0xcpm9rw13ZZpPUUJLHOAGTeN7MyXXszwcUEQ,master,376,348,-28
2026-07-10T02:10:54,wOHtCJTZpnu9JaFrcXIrWEbfQfuISXtzv7JLwgmgFterDPMNoD6EH8OB94eEIY4Zz6FXbl9L0KPzOQ,master,353,325,-28
2026-07-10T02:10:54,5KmJU5mDRTkpbpnifmOXVWqygW3nh_9v5t6gPaBCla0dKEtrBwdnlDoMV-pZnfAbRHriMG4I-LgYBg,master,337,308,-29
2026-07-10T02:10:54,8_klDL4W49aev117IqCeEquxmcImNMxgjP-J_T0A1afnsMTFxauKkUU-SrIxsI8vr-DdIgrdcsSsdQ,master,270,305,35
2026-07-10T02:10:54,G-7nVa7idhg_1yWjcYyERt2q9E3fw3drK6FEdaEZAyLh_PQuPlGm_juO2GA9oVvmT2roMMnZeLukbQ,master,254,286,32
2026-07-10T02:10:54,MmrKziACPKT50h9DrVRq8ml2kc9F3EXltMQegbEsPWMdV60acdGiomZk7deYvwXoWCDn-K76RAh13g,master,251,281,30
2026-07-10T02:10:54,9lF1qjRhyr5E0rgx0JmPXt3MJPevjqE-epxVZ4ut2qkLSR_rwAtigK_oUctL4gQBhdtyDdpDyffmiA,master,244,275,31
2026-07-10T02:10:54,w5j5m9EvfWGr1vNxzVfd6oWWvEOl6uXJUDVqs4drB7msL46f8m256qXr8tAXInx1fIYc5XLWPbFU0Q,master,240,271,31
2026-07-10T02:10:54,ktyggRm9reO2NTEwBFkQIRBeSpwjysEvsYSkVky41sK0T8IBaveU1kRExOlz4olw3NwG1j54X1cO0A,master,223,257,34
