timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-07-09T02:55:37,ttT67UWoVtpzVBT-zaWeYmVNL0OsYELZUtaAhhHBifHisxnkyAQyaCTdZOR5KI3J63r4w6MLl38gXA,master,78,107,29
2026-07-09T02:55:37,0yQkBG3ioc-OhBuY2ufbKGDHQrZuG8OwZflDmIRQJMs-jwEAXwsUMj-zZFnn_LU2VT_Ffs_oQtIcUg,master,180,105,-75
2026-07-09T02:55:37,n-Ql9eYIpKppyBNrm8BFdgkQwyDM57KqY6P3AS35mNNFSBz4AEmmTF71CmyGzaUTqmvSn4eAMpTe0A,master,175,100,-75
2026-07-09T02:55:37,EJHmH6mrGvj7-ftU33Qppfhkg7Zeht5idelCQ0UcCPTT-OQKuDPf_hb6sQ4JogmeHO6ZNV3lxUE6Tw,master,175,100,-75
2026-07-09T02:55:37,zmCQZbHoRUTZpmA2SFGP2t4lL__dGVQCShDsdeS4QZRxcMUJsS5KEy4CTvn_WXTc4qqNuwIGOloioQ,master,172,97,-75
2026-07-09T02:55:37,Rjx1uU2bfsMI7qn72ej2JYbuL-mEIbDxNV0S18XXzIIAE3lBceXvip8KKxilP4uFZg-RjkLCSpMCdw,master,172,97,-75
2026-07-09T02:55:37,z8Yh6avEmQxtNwwmIL8tp7r4CNQ3S8ONI0CKwO_r-KPjQuj4HQw-Pbrz_2gLg7b5qrl2kvHglvgyrQ,master,170,95,-75
2026-07-09T02:55:37,XzXV72i7Ogg9xi-E68AciRbBotaijkjmwDz4FUreAwJMrGP0l22QpQY6dygKLgt4rxF-C7CccaFlrw,master,170,95,-75
2026-07-09T02:55:37,qpU3CPHhkmfDaXDMaYuaSrwJKMaWVr-tfgyL4SCoPzdd0GMdO3g2VEW4wrkaUhicZR7o1MFY7kVNOQ,master,169,94,-75
2026-07-09T02:55:37,D-BTXjRlL_uWfSWHmtWn4VV9TpMGpV5Mvrq-cJXE-JCYBtKGv_euFlC5HHg-Hdr-0BF8gcWghvneWw,master,168,93,-75
2026-07-09T02:55:37,ctdyceK9bacoQWLF2gL4EBONeLI_L_lw2vUOIPgzACC5DrioljlFliQ-zLS-uvbIZ8fWoQMvEOwUYw,master,114,82,-32
2026-07-09T02:55:37,OWwsDliHyKyRCakrOqSDydp0QD3u7zn1jRbY0gpZqSipclGxK4mJnW2vpH-vFuwRWJ-k6reA4gyG8A,master,117,76,-41
2026-07-09T02:55:37,oa8RhKEHyCsubzlON_-o7okXhZg1hdqhl65tNLvWBNEUANJeJyZOT2vZqMqBdlEDofLGUhzIjF8sgg,master,148,73,-75
2026-07-09T02:55:37,8kFlFsco7OBOBxHU7QRr-8bbGgCHyNNipcTzZ11qoG88xvUvq4UrIu6ApgGFbc8T8mKrp8JE_aCTyg,master,143,68,-75
2026-07-09T02:55:37,DMwmgGbjrxUV-qEtJlxeW7GhbcSvps7JgBYsTT1rugcsNq1OsQ7oIikwywI5l_dmSFb6pgZoQR1gUA,master,142,67,-75
2026-07-09T02:55:37,QXwXGj_Zfx3xPAC0iuAvrjAahKFdu64NUp8LjsvutdPCrXU4f3WS1Eu7uG392EkvBRGuoor8sR4VyA,master,141,66,-75
2026-07-09T02:55:37,q7dNF-bcxvViP0rdHyCnqWZJXaxZWuxSciArbOLfD8OQkuHaY8WtlCkiRlsgFApozp79KpgC_EALGA,master,140,65,-75
2026-07-09T02:55:37,3eaCau_BRdvzrauErJGuK122BKoODAidcwo-d-zYLe_H-BuzhHH9DaW00aOyyD91R43oB1pwwasf-A,master,138,63,-75
2026-07-09T02:55:37,rkQmeDNvKH3iQtTkuzNaYpDwcwr6QnVJU9iKBqI6scps3COVNd6D9Um6AAh7UyQFFwPMuD-JtJU8KA,master,129,54,-75
2026-07-09T02:55:37,Mg2tVec-ZaOxGMvdmKF-YUb4RjNo3esuSwTtcOFYhCsRJdkNgr35ron1amkF_5fLV7ytJIcfizRZvA,master,127,52,-75
2026-07-09T02:55:37,fWOa7IHs093PAv9fGscS0G9xjgo9H5KkTdtmC19KkmSI9lTIjguapLdLog-sMG0PW3Q40XRezoe6lQ,master,12,45,33
2026-07-09T02:55:37,gRLK1M_nX9a1-ryfcT_iv87LGDBiE9zxOz9A00hlIHH2Xvzpu8fI1jJ7UV08jo5Ic84bopcYw_JbMg,master,116,41,-75
2026-07-09T02:55:37,5YVIW3YQ9Pqvpb-tbjQtNaoBs39kPGSYDOx6YRmCBrAY3LmZ_HQ7YKtfKHcluwN9yPsQ4sNrO7l6RA,master,114,39,-75
2026-07-09T02:55:37,XvY1gL2ZKuem1SCCWOhpT8g7HEAJ8oLpg1zpuamiWix4q2meB1CKMshNyd5D8F1MdMMtgtf2ltlTUw,master,112,37,-75
2026-07-09T02:55:37,RQuhK8-2j97hosZhtVvJXaq5lU8ZJNTiAB5SWxADvV5ug4RzfFvZlZPABZWkoZ4uxqLFwarsJoEvZA,master,108,33,-75
2026-07-09T02:55:37,TMXy4mvLXEk-_9YnpQxAwzCVqPKn8Ix-icBOFtaif9l5Pu9R6TFoGH6OHO8nGVXojxlqRimqSb2Etw,master,105,30,-75
2026-07-09T02:55:37,d067Lbt9mmqHirohEaOJ7ntTstj3gyBSyy6QrBelrNuuG8Mla1wb2M2rl6nVDdovzkHq7rycXZdODw,master,104,29,-75
2026-07-09T02:55:37,0mojjPxuCYhsvZ0zG8HQQCxWEtD5J0bIyoKg7tULuyqA3Ho-LDEHfFy5mhG5Up-n4NBURlplMr99cQ,master,103,28,-75
2026-07-09T02:55:37,obLrA6SWgIMoHlLOZoQlzHI0x5msYRyl6Wd6U3kDzrV5MCx1c4HNQjZR1KAOp4rMbOAttz86sQwaJw,master,98,23,-75
2026-07-09T02:55:37,ffo2atoGf6SAMsKGcLXUkYMSeSGBjOYIXOrzh-O7K2WzxNJOLVS5_xtKqG16PDyGQzlXTjo_SVKS6Q,master,96,21,-75
2026-07-09T02:55:37,D4nBlBGeoa8tn0nsUE_9c_LFZPZShlWs8QViYVawRmY0canillYDnTUfY7_aOpPRo7a37tdOfIDupg,master,95,20,-75
2026-07-09T02:55:37,QvYZnm9OPuYq5DzSnO0lXTmAyvP9bn5bQLoEjvY2kkW800zk6-RLEwT8wteTAZQfmve-mRhxFyRJUQ,master,90,15,-75
2026-07-09T02:55:37,TbExziU1QBNiLgeigNM_oJwdfcyQY5NuA9ksifPOw1OwkylphlH20O2y3cyPeR_F3Odxhye6Hm0yJA,master,85,10,-75
2026-07-09T02:55:37,97xTW5ED4PrDGR_ITtnBSVhxX5xMsqMMvmUv_hxYMvDuVF0OKwvIVAZwtt1myQOIQze5EMpFeIH_Ww,master,83,8,-75
2026-07-09T02:55:37,DvlGivpbnJVDwoW61rmIkV63hrwA9KjEDSzj3ckLIbeLG_yzZoN2afol7fQCjhQJSV2_UZMZVr6Utw,master,79,4,-75
2026-07-09T02:55:37,l9B5WLSALSdBZgKv7wRpnNXPja84pdsxQY9UaHkQtK-PlPGpdOwTq5AfkkzFhCd7zH2XsuoWcvXRlQ,master,33,3,-30
2026-07-09T02:55:37,4KvRYPjPfBu9yl8GhGhMHQPWHy_Z9Xw71msA8MdTNfclBxHisw1wNO56E1Z7DgbRSNjHVBmHT190KA,master,78,3,-75
2026-07-09T02:55:37,nzKUXizWs5fEsKOumpZagUHjAkNW4Py4vFJ99YPojAtKs-mTuxzDr-pBeGwJTkRVhqMr17rMS0iatw,master,77,2,-75
2026-07-09T02:55:37,xA64VBc28F3sEFRs-lw_caGDKlJ0dckAcTloX81RYPQ2FDKUs4bc4JUWV19E3tWc0Vdun2szDZgkgw,master,76,1,-75
2026-07-09T02:55:37,h6W9sR1Pnuib0KoItCCC4DxOy57mPKseqK9ygFkCUiaVYFT75wJnFSt3WUVDIlY_WGwMu1XGC-Iolw,master,75,0,-75
2026-07-09T02:55:37,x7GZzUjd-qpUyo40-BH03lxUS9X0uHJrGIX-mIXOm6o_3NaphNJ0gPmRHqQashGd6w2vo4Ws8xV_xA,master,75,0,-75
2026-07-09T03:01:06,GruEvHvN04EPvvjZMhZEK183Q0uGNtbkvjxDsCERJAAm_-wYEEfCeVShcUgBjztyt47QymFzgRd4ow,challenger,1390,1420,30
2026-07-09T03:01:06,DiCBkvJeadJWYj1JA9H8pOE1EljQWFfWsmprwigfXPpRT6Hwl8RnzcX6K_ngvv3M6eKfNb1ePj_xUA,challenger,1179,1209,30
2026-07-09T03:01:06,cpe810t7yF8FkCsrIsFpqHHa-3OvHZsVsNPW4qs0hpJ71zQ-3qfVYvybJ5PkQ9USnBsuppXz6z277Q,challenger,935,964,29
2026-07-09T03:01:06,tJXv3hEFoxHZqbcfCDiGwQ2qGva-HtvDDLJwJMEf6HtxD6dmNfxJ5CjFyV5vJommRKikWfEKGFAoMQ,gm,903,872,-31
2026-07-09T03:01:06,PqUktomoG3kcs9qTsKVa54zen1BEWIEYPCHURl6CQ8RWavE0tnrZeeqpLDXZG1Az3ws79wE1NSnhEg,gm,775,746,-29
2026-07-09T03:01:06,2xSFeVuF3bKI-FW7UwlrKj8g6fJydIUCJ_dblOB2RVtI1SUmhzz_wnbJzYzJIWKMfwelLTgt0ViSpA,gm,734,704,-30
2026-07-09T03:01:06,H7eOAtGs1gyrR2uH3OGSiBgdcspUg7S3lprNGK90nb7QldhZnQ0wTdG0Y3UKmU4f-TnBRYSNhJfNNQ,gm,538,508,-30
2026-07-09T03:01:06,l1erUL0oD5gVM-UnV5h-pHDFzK446bU46yyjTyiSdTXVrpLYRLCsHrcz-pEu6sIc9qXr6g7aV9yaIQ,gm,423,453,30
2026-07-09T03:01:06,YXGOx6ee8YePrMKbAN1fkv469G1Rc9LeXsBseDz8-RdawBni9t8DmII4ta6XClq0Z2JqQQBz-uyrdw,gm,395,427,32
2026-07-09T03:01:06,M8XTJONOvXEIM7lLWr0vd3Q6i2suHm5YaPzE5dJ0TAVXns74pw-8OuMMIyjdZcEF0xbkc3YLBtBe6Q,gm,323,353,30
2026-07-09T03:01:06,-U7qCQmu-1vXmbNL-VvahGKDncclGYTeTJauxgqEskarod7VX0mC39U_RnPBRJeLP7455tsXYCx85Q,gm,323,353,30
2026-07-09T03:01:06,A5L13AdQTkUh_DzQGJAB4-194rl3s-z-hFTx1LcJOx-4BebPC1f5V_92-ogxe438OSoElqMSpZ3x9A,gm,326,298,-28
2026-07-09T03:01:06,wTgkm6JB6IbZrmaGr5hMToaToywLHzhJsU_lYnb91vjgg1RkoHGouiurOUz8zRJSpwDJCjwTjnu7dQ,master,14,44,30
2026-07-09T03:05:36,edRxJIdYOGEve1L4XFd8DIGPpEqjcuahFOaAJFcuO-4npU7HZvQpAcvkBlYfWu5sFJUdJ2Mm-177MQ,master,276,307,31
2026-07-09T03:05:36,tpgRDPrt9NyoG8-8YXT2YBwO78pl1LJnCY1u4Io3px3qzd6Zb4oBn-07_rucKNR_2Z-RPyOkt5dvLg,master,219,279,60
2026-07-09T03:05:36,njOWpcGbNYx4NawiAUVKU7A4KXPjvn0hfHG2HJ0trKT9eU_TjdHyitJW5txWAnb0Saec7CD-qC03pg,master,301,275,-26
2026-07-09T03:05:36,Uyz9XmF_0IVttEbuZw2RFZkHUOhJR7HIvUhIr15U57LmZsU98-bzC6MCVdEoECudXwYwJPsc3bI2cg,master,240,275,35
2026-07-09T03:05:36,6h4_Atc5vRt6e7rN9emLXiN2QgcTADfIy9Cp3j1g08_pyWU6NJ3VR-70n9BD03hwmDHLHxVCbRuj2A,master,238,269,31
2026-07-09T03:05:36,9lF1qjRhyr5E0rgx0JmPXt3MJPevjqE-epxVZ4ut2qkLSR_rwAtigK_oUctL4gQBhdtyDdpDyffmiA,master,296,267,-29
2026-07-09T03:05:36,LcalBLdRpx3Mfi81ZKcER-KuGUSrVolwPJ99nERszCkF44zyWPSq-TTm9uaDHPCyyouNxfIOARrwig,master,194,225,31
2026-07-09T03:05:36,v9zeL2FPGd4W5TuiOlsPmSrknvO1ov6dUvHi5WkL0O7EJITB9waGJVYkKenX7FrumG1DS-UZTCrOuQ,master,207,178,-29
2026-07-09T03:05:36,HeSKQgFU03nTWRr3_bNMJEqTHWtFCYWUHlpC2CUqeUZKkq07Zcljh401xulZOanM97UnV5PZ2gPxFg,master,185,160,-25
2026-07-09T03:05:36,aeNdB-PcwE8nqy5Gj1tHrKFk-DWcl9__bHzcMMhzn8_LWjrWQ4kWk73SYoDB6UkhW1mRQv7AkUvGKw,master,185,155,-30
2026-07-09T03:05:36,VTybUPU-fpTwIN04OPRiQMifQITQT4SXB0PmN9Fl5jxKXvx2AwfEHnxVkd2Keldt8UWthD6hl65Tpw,master,170,141,-29
2026-07-09T03:05:36,36TZOvW641coz98zTWi6cv17GKOz1UOUR69LymLmDLcf-wwj1ygO1LzpESfkITAxQ_arzL5fUQragg,master,101,131,30
2026-07-09T03:05:36,7494wgTegx_eyYQHe51w1hM8_FadaAp9rYXfdjQev8dfE3BvK0qYKYX6YCRjyoy4K72qoi9QrMyEeg,master,70,101,31
2026-07-09T03:05:36,9ojLFhO0DKCoftrXLwYTTlhHaIBN7uTHX1WPTMeHDqItK_7QuoUZWWU_SWJ_rllZqZqR5sO-PRHEtQ,master,128,100,-28
2026-07-09T03:05:36,NK1e-5cULUQ3bVrtEQ3SS9zTtaimk0CwHMRpnzb-Su7tQ3qS1X-cehOYkETCG02_d1MpXHFTFdVxsg,master,55,90,35
2026-07-09T03:05:36,BabrUlcVrQihih0W5ZoxYnSx_8tBX7fnRLKrVGqbiPhfzi8aCFJ5BMhaSC9474iKb8Pjm5m_4jUg6Q,master,94,63,-31
2026-07-09T03:05:36,SRQDyOacf5H6u5kamCh9EPj4N7jNht8cXFcXY0DiquCzwjwuXZrcNi6YCw8ooozISHwC5sAZtw9tJQ,master,31,62,31
2026-07-09T03:05:36,HCHW4bP45qvtLoneJFPLtMaNHVcoPrPgBUAlFCFD3xiAIcO9931CpKXzANx1rdwBkBgb2-Jw4k3baA,master,76,46,-30
2026-07-09T03:05:36,x3VoP9m7Ms8_yqvcbHwxng-RYfExMsnCUdJonNxJ0pYENMDe4ADp5Oc8NrN0-7DmCBdu2nIJxxid3A,master,64,36,-28
2026-07-09T03:05:36,QRoZJLrR_3XqJCnJx_7qBjgGe4rty_AxRi02A9Mtf_8ZNR_xH2r2YQrZjY6v_L5kRBY_83IcM8CzGQ,master,0,29,29
2026-07-09T03:05:36,jftFXIZjSTSJMfaYYR4xMg5llsX2yu0pUuBvrwU52yj_Owhor_OytWo_qi6sjl16ARczB2LR2j4N7w,master,47,17,-30
2026-07-09T03:05:36,hegtfFwk5E-5z2ElURekHuUCoeXpObz_ruozy0xThmZRvS-_NEHJtXgJOGBAh-MjnYaaKpkVtPRmjQ,master,48,16,-32
2026-07-09T03:05:36,vz3UvgQcZxYAFY7GzN6IGI3I41TY_C9Koc_HxXKe-xjeAf9gYexIHQUyNnCjueEKXLs-rbSRl1gJew,master,40,15,-25
2026-07-09T03:05:36,O7NX6U5iVhSQGmitatQ3DWMB_O0p6IdGM5vwHSinhIOrkttcmiOzTdAzTxQP6quoI2oPXbOvTyXAoA,master,28,0,-28
2026-07-09T03:05:36,jCN-MUHcOHddU8HXkm_est1gpv4-alECApMxN8eVa28_QEwhh3dnqdqma_jOkRMBSns6dCreR_u5Jw,master,20,0,-20
2026-07-09T03:10:57,hv-mAAdpVPGFkMMQGZqtAX2-fjzSOGG5XZgoIB6dGFI7c_A9nCVbJmK6fiFBhvlBG4JKl_i_YStf-A,challenger,1056,1086,30
2026-07-09T03:10:57,hdxl7mgGbsChYui9a0GAzMY1Q89GajrlgLBBm93eHYfj-3ABWFyFVrp4RbQp3eXAnXRLyFMY0bepLg,gm,741,772,31
2026-07-09T03:10:57,EYySuj4kYwn8nuxreV6ZdA0eKPs4XyAfoHDV6m2HX0Sd_HByBg25ken-cW5k1kCFvqkSJ6R7WpF7dg,gm,735,765,30
2026-07-09T03:10:57,AP4pb1ez7Our3TMW4rXsoS1YhrDmhc6FHJvbXjDUh8GWsCsrCPBCLzCvDWwmzshBLUpHD8qHCIAY8Q,gm,768,740,-28
2026-07-09T03:10:57,Jgnu4K0qQBse9SPZwHJ0KBmDOHmlXTyKRcxfoWEFdXhnnJWTwzcb4m3Y9b8ff-xNrfNYwXC8fPViCQ,gm,700,670,-30
2026-07-09T03:10:57,1eHT4ODPIEW52LPx8KhdMbk4jx46RPE0XJIelSwMQF0mrDCECq6X8Qep-mf0Gw6ogTe3xROy_JoMcg,gm,533,505,-28
2026-07-09T03:10:57,w1TUHoxeJgUvK9Qql6tMoxCeznz7Xj4J2U70BwJIjSZzZZZl5t7AuKC845_WuSJCC0HsnMSiMXuAqA,gm,494,466,-28
2026-07-09T03:10:57,Es3G_QnmtBbKVylScEQDFsSJAV6PDtToolcQ6vKwWZARC3CqXtwOVdTiomy5WZZUo0Qu7FPH9wExYg,gm,431,397,-34
2026-07-09T03:10:57,jb90t9wSk8zqZrVHJ7RGnSpr1AKPaAc2_jqQTvDSnt6Q5AGr41slrHmVL-DlZmIW18s9eRZK99gtjA,gm,394,364,-30
2026-07-09T03:10:57,5KmJU5mDRTkpbpnifmOXVWqygW3nh_9v5t6gPaBCla0dKEtrBwdnlDoMV-pZnfAbRHriMG4I-LgYBg,master,214,244,30
2026-07-09T03:10:57,xNveu9FKn2oVf13HOJaEzmFM9OK0Jc5H35CSFiPkmn2B0IfaCHv2t1BhkotO6ozNbwavINE5sOy48A,master,112,141,29
2026-07-09T03:10:57,4OX8mNHdLhwUQrOEeiO4In1vPly4CnGY7h7CauLsFW1vgHFFuTiwmD3b4cwlMviKzfAzMSFHO8A43A,master,93,124,31
2026-07-09T03:10:57,8p8MTfprZf8QuaJS_9SpcBMH9xZwsA2ul-fFv8ODX54pUx2AXa7_GVCqFVaYBG564hQ1cwhQzObUCw,master,84,116,32
2026-07-09T03:10:57,64qYAK7Edv3Dq352duIgCWfoJAbjYXIN0ko2vFOTDK9Zrxlgkj1tgLQUeehpN6CUwfMWmdiQ85UU3g,master,61,92,31
2026-07-09T03:10:57,Uz77-RIvUjklsKVw6fOqzgnPfQIGtTECSaeqoK1NiOopzw_hgNjnOvNBoGDuWMI9G0_cj8h2Tf43jg,master,89,58,-31
2026-07-09T03:10:57,PIAYpTKkFjZ-ejVAjoiKkvz57_2RGfEgIPwnrVNTaqYdTNfUySsG60aQKi3NPlhLEhv3GripYSuI4g,master,47,19,-28
2026-07-09T03:10:57,1upizkUg6tQGhGy1kFrOmVRCienanWBFfjJYSsGdtoBLZMURvhCFJ4mayHa7K43C2U3lMGqq0fvbAQ,master,21,16,-5
2026-07-09T03:15:38,dHqixqCzFW5EY8FDpSR-gVFg8zWoS3c5fPwf4lB5DsRxXy8ynmXqcst_gbjxExKyXo9X09-mM1HlSQ,challenger,2425,2450,25
2026-07-09T03:15:38,6AOoQxPUPNmli88wUd3XBqp-l1nU6RhCI7TrlJjVRI63uyTWTYq3-XstJVSQizf9nh38BgpcQ0_FTw,challenger,2063,2088,25
2026-07-09T03:15:38,Q2L0ZJFG9qd5GLwwXLm5i1FfvEVj6unZlHn0cSpDll1rzG4mZIT-zurUQQnzfzBiM_jVHmxHWo7ODA,challenger,2067,2035,-32
2026-07-09T03:15:38,36urZ16HdQ4_Dq1H54PdEt7xWsikrzsYPEEd_fiqA1PwYi9VdGdIKZILT9FyrupR2SojQiqVSidTuQ,challenger,1658,1688,30
2026-07-09T03:15:38,0AMPc2PAsjw1wgzZE-w4m0aA61Q1I-nNb6ed4cxadYMSzmIBLNQ0AYyJVUq_hUhGg4Sd2c2QwFeDxg,challenger,1616,1647,31
2026-07-09T03:15:38,TR8hKl8TS22YueuWvFpbXKU7amsgldsK85f_XbsNErhFOEdIufIXaEtvBsPtSQQdCPgc-ezbr5sz-g,challenger,1568,1601,33
2026-07-09T03:15:38,8znwb8Gwe9HbnzXbv9Ydg6juQkiKL2zYFbgfHQ44-Y17a-ebog0q4UqpPbrf05__MxefYCIyiQUlDw,challenger,1584,1555,-29
2026-07-09T03:15:38,68SR3JhPB7ubjoy0_0a8H60GUGXtWxL6EkHKwQ7Jaow3cYWdVquUppz0qjSoFcJKHu4cUKSKH1zhjQ,challenger,1172,1142,-30
2026-07-09T03:15:38,20rzOZh7uwI4L2EjtQKh-1gzrddA_hMXyfqkdmkzrdbt47xU2z_fcW0mbFJV9XCht5mAG8xYnPppkg,challenger,963,933,-30
2026-07-09T03:15:38,z347vUkTVQoxCuFTBHzweN9RdPkvd988d0r08MJdAm8DnFDFhlDUWPzl7XzmJVlX7LO9Cf30K1KGiw,gm,400,435,35
2026-07-09T03:15:38,Bbsvl9TZNkRwFki6GIMIOegOQD7VUCxLK7Kq2B6cf487LC5E7I5nNdXgI3SZroGNmquJoZpAn6xVBQ,gm,397,426,29
2026-07-09T03:15:38,wFRV5lHnH5Qrv4-cG8stsFFU_hOSlDmbk6SYJQHsO57RHs0GMTBrR3ZPBds39Ejc9zSmEuQfFCUyXg,gm,334,306,-28
2026-07-09T03:15:38,f4BoTd1_w-syLEFST5edU06Zu-tsj4yEN0V2rXt3TEpKVKcUuL5RrfI42hEDeSLPPHRFlFyavduc1Q,master,276,306,30
2026-07-09T03:15:38,gWJDAI9WKEOgVwQUr5O3S-TKL8f82U4J-N9zdvrcks2YpwO9baO_chCBosyFE2B2jL8E_xHJ69Y1Sw,master,313,284,-29
2026-07-09T03:15:38,lCyREpsPl58C4uH9JDdf9e0e3UcKDqtwaAXeihZ4CwzYQChTFKzDKVFQ1yxOJh0SegzPWjzhSYceww,master,185,218,33
2026-07-09T03:15:38,YUx8PND0jAhuls4IhhgPa7yteb5Kb_NfpiqfwYpu2WNPve1X90OTsY9Twb7cp7gBWmOk4rAFtks7NQ,master,167,198,31
2026-07-09T03:15:38,IuV1u6y_GFY6nYjMqNMuFlUo95f0qGS_yEvAqXY7VU9_qjeBdQzVfRCnVXBW_P1B0L6i8fgV72fS9A,master,221,190,-31
2026-07-09T03:15:38,vDDQBonJuAuCFSyDhBsyV4u0SFIpMAcvDxXsX0-UMUqU8EKprW6qXa_B_6VDcBHKS6y6AtdlQxTQMg,master,146,176,30
2026-07-09T03:15:38,Y_89slnu339HFnJhjQXWE2sSNupyq7MTpr3W7mCDdT3hUIenqOXLiN2QRhw_qy8KDmPTvpU72t1N-Q,master,126,157,31
2026-07-09T03:15:38,FQfoJYox_s-o-VZBZjcvaQ6GiQv_vtO169g9ga9_hLbdXBTFcRKAsEsa1iNaWH1yHhIG6UQuGq8lPg,master,59,90,31
2026-07-09T03:15:38,1wyFojSiWdwNQY_TXhwcgpGR8ZJpQvkAyK42XpoStg9qjcjZd_2Cb5ct6keM_-wURBGcG2hCF9g9QA,master,51,82,31
2026-07-09T03:15:38,bxT13YLTtDKWqzWV0Q7cNW9uCWXMzR_laBc6KR-W7yaosyyBmq2iHPYVwihMwVydtjQUvQ9SCGIXjw,master,94,68,-26
2026-07-09T03:15:38,KVA-OVPS00Xpv7UcITbF-iPafCC1_gjuiJUNtqnsHy04zHSJqjycZxWu2kaMi0BkPmsG7lCr3OvPDA,master,88,59,-29
2026-07-09T03:15:38,CFwptlBIlVNtf0aY4GujLxdZihWPZ7JaBNREeYDY4gfJXUSTv8SIvGC4sdT8dQJWSd7q_NgMnaD_ww,master,29,58,29
2026-07-09T03:15:38,WpTErapMkUBS2P2yXJngi-0UQDJm4Q8bSuDPjExN2E4eDfd9YalTVAEtn5CIhYsOZqCLv20N2OQ0OA,master,5,37,32
2026-07-09T03:15:38,VNEGku3Vy2AqNv4iNqwf0l5gpa94ugFbOpMROx1dSjQtXl0n8ZeAFc2hhGt6qC_9-3jgvV1WYJ3VVw,master,62,33,-29
2026-07-09T03:15:38,17jtRHOVRnQ9qPX8h4RU-guI9f3jOao79IyB0KF08VPerBhtL_HQK2x7Q_OA3wEpHKkfOmo1q8hS8A,master,41,10,-31
2026-07-09T03:15:38,juuoy3ItoWydJXm-d7T2rpWbqI7WXr2D51PIGJuVukb_x8rCNcRDZDZKbMFeWTHa-DKef7O16CZIDg,master,18,0,-18
2026-07-09T03:15:38,3kUDqTytXDJevmAATT06ll52AY2LMpAEObjyAA5oiLOrabsDOo2xkxjLjlXAiTA9kvCnK35cr26bYQ,master,18,0,-18
2026-07-09T03:15:38,l44c2OWhKQIpM_P1L-xId7DP504ZVXMmVydRksAuIM8YbgtE3h8u03kMr3K5xICL5niwMuU-aGwukw,master,17,0,-17
2026-07-09T03:21:03,DzCjOa6mJ1dssKbuPg1GwNk7FMgv7sTq3OEuhQkozMq6WHanqK3EWvNKJrRA7UF3YWUidQPnGdTX4w,challenger,1531,1562,31
2026-07-09T03:21:03,otPzJnE8aFGYlV1pcydk7j7fsWBbNl8k_2JHP7PsWVE8YJ7qyv1yeSsFAgxyuwNE5bJp3ypcak0G5g,challenger,1446,1476,30
2026-07-09T03:21:03,SqNMR4xAGtLGEvWXw7ALw3rWD2sE4KerR1r1GyjgBKQSQuIHdZ4c3PrifM40hsNwyPXwaYzXQeIO4g,challenger,1151,1182,31
2026-07-09T03:21:03,eGgtd8oz9ggp7HKPdnJ3ByvUz8u5NK2Hi5XKqBANr7zgCW_hjCZpqvFdZtQmJEsXjmdBGeB_qQOfgQ,challenger,1093,1124,31
2026-07-09T03:21:03,ObraeCBXkf-eWrD8uePlVVrAXg--p1ASJ_lbWpXMVlSpegT2jCO_b0OphstBFb_XduuFG8C2NeNhfA,challenger,1132,1102,-30
2026-07-09T03:21:03,nFA8szGEL2K1ZuDAOsmTGjVJTv94pXOz_SpMY3RcOio07BnG-Ub4WBN88fNItdIMEuoMtxnqFcoj3g,gm,891,923,32
2026-07-09T03:21:03,BRwuukp2vKeM26NeAzRFg0HSb5Jxec_WDk83AKlKwP-dSKbcWDxtX0LBezi9a2VFBQ8R4upUsuGwtA,gm,812,844,32
2026-07-09T03:21:03,qQaee0NkA53YMCu9J7TAnQ9EIoEqHdKmoKPa6DF_x1sNAwsn_FKdBtpiEICb2PxUVCblw03nIFa4tA,gm,837,807,-30
2026-07-09T03:21:03,pitl9jOmII7E5ubsPtB6tgQMV4nYQwnaWQcPbIeTyIeRdbT7fdhAxIre4zR2unC93WAkM97qoxXHoQ,gm,649,683,34
2026-07-09T03:21:03,PocXQVu7sHjylHj9Te9IxtOWXDRqpsTSF6obhHLzZRBijkdCLXP4SQ8FHCvGAQW7qlb_qyYHLLrcCQ,gm,710,680,-30
2026-07-09T03:21:03,igSrrbz331yWX37nF3IoYi4gMalI9K1p2h6mz5__KE2T0l1sx8wtKth_riXoFwxMd1Q9K82cxXH05Q,gm,582,552,-30
2026-07-09T03:21:03,D9JaWwQsSAOKYU580S6C5dPcXBLfIaN5mMkDKlRyGfuymrj4lUi3O9r7QE7OV4KZOomHBbxY3g9rzA,gm,577,548,-29
2026-07-09T03:21:03,0LUTgJtD9Jg5jurYOzZNTUBt8dfpzYt5k6qToqMvkR4qckf9vRTYt_hHleL3uqG0I7jiecGPvLh7Kw,gm,502,534,32
2026-07-09T03:21:03,-9jI2-RxbBSG05_70qRzF8TYyxXVW-t0d4iewXABwiCjGRxI_4Ab6Uhvm0umkcjr_1d8g3u2z18hnw,gm,498,530,32
2026-07-09T03:21:03,Mp7QUeXAxlouIvGlzqBobQTYd8-Y4NN67_kEoWoYTNBzETp5yye6W0TL3PQuJNQwf_MlkHmwl1wZng,gm,509,480,-29
2026-07-09T03:21:03,b3UtsCEQpgZvco2znhFpM-i8QVmWGJi87dtGkN5t0rS_bNjnAvPBr7fMPrTJQCeELuOr6-gwTaLlsA,gm,425,455,30
2026-07-09T03:21:03,rXzVVgt3GIOjsq0a-Q-LMK8a7Otb6zQoXo2zKT8jx8SMuc5gzzVAfi8kI6lOtwK2pcPYu5kP5w06rQ,gm,479,449,-30
