puuid,tier,lp,wins,losses,last_updated_utc
T6g1apW4W1BfpC2L-yFdePRncJ6Xl6rNc526typXJOBbj2p28TpitIMGMGrXOOstC-9kRyPQkFVE_Q,master,2,53,35,2026-07-16T10:11:01
8oEJzg_mY42Ud2HYRHKIw6M8-mwNVxzpt5NxWd8jYdCIZjNP0XyoMtjQ5WiQXkm_-n24kCkLrL8TlQ,master,2,53,54,2026-07-16T10:11:01
ufeh67fAYCtCcTn-y0XSVTNc-cAPQtDm7Qb-MUunkExulStsC5TA4nvAiIGyrj3LTZ59_N33ADgzCw,master,2,51,32,2026-07-16T10:11:01
QKTIqhY75I5WqpiH0X0LT_Y1ipalhVrFpgC48ogW9Ppl8faZllr9ienXKRU2EmvfhGIMboufMdQzyw,master,2,50,47,2026-07-16T10:11:01
GuAsI1EVShLOai3VwyfS6lcsdg39bMUaM9-Y9PWmjMiTc2Acqib0YsZaVAmA2JZ4UviEUD4hBfNRkA,master,2,48,47,2026-07-16T10:11:01
nfy30BVuw2a006Dt9xqjT4bgMEbiIhth3wA6w8gNyHwkCqCxfSvznulM1GB-hrn66LDehfjCcaTUTw,master,2,45,42,2026-07-16T10:11:01
8UfWNf-RKzPrx4FgmdeUqkf36dcona4KfloTzbFRT73F6WRb8X_cEYMai1JHDxgueheVGxIyq5N29A,master,2,44,29,2026-07-16T10:11:01
isrXTMRVx2jmg57w8fWvldHlddt1LEMb-aHTmEI19-BkRE7rPpeKsvCMDf4HAbsWFY_cI4Qn2V3DZQ,master,2,41,36,2026-07-16T10:11:01
QvlBLNvGHyaNlzb6Bn57GUmSBUfvOJbqNlsQxDZCNB3-JZk_wuDUPRwmUR7H4icbdpv4UtExNxtZrw,master,2,39,23,2026-07-16T10:11:01
LG6Zxy9kqvSxOLWN9HG6IO3OLQmcRmdCqQQhC0Ixwh_Y5pbrQ6r0N_mg7uuNC5z-3-2o2tmOUJK4jg,master,2,38,14,2026-07-16T10:11:01
5lqT2cAt_C_xvUZm2UDK7HWSfNjRKglyxCVigRT83JC5WtSncqIKBDLriqrsen5k9_gvJ_X-EMp2eQ,master,2,38,24,2026-07-16T10:11:01
WKsi2-4YGUQkyrSNGNb0EzCfiEvIybYdmFgyyh9cN3vYameZq3fTCP4UaDRZVRiRd5mFQC74Bvov7A,master,2,36,29,2026-07-16T10:11:01
mNVFqV6sxWx7SIdbuKBwATdvFbSlQ_M1t3fxAXUoy_tKu2YV9vnPECY8hrFjBPi_SDOHhdiI9zgp9Q,master,2,35,32,2026-07-16T10:11:01
CcrzNIxb0TDD1A2u-SDB7cvsqJH-qmlG3q6zd7z4vgSN61l6s4hhF_oJqrwc-EAJ0Pv9WJ1O9VIQpA,master,2,31,22,2026-07-16T10:11:01
E85AflYkXZJM9PV85-Nz3UVc0eU4ypx6gNyqknrJ73yL9ynBzPIwr80awTWLnSusf_ZwbGSCcYcLXw,master,2,28,18,2026-07-16T10:11:01
tieUv-8ioAFoY4OVsmVwdAT_uOTr6lgHWkId1CG8VBf249Yoj5Lb6c56WO4L13olOozF5OnRkJxA3A,master,2,28,20,2026-07-16T10:11:01
RaKz0A98_ayrEA337BF3RiItGM6z2BOdR1g3PAtZ3O4ySLH9B2i5YSW1yGQ78A6DwM2d6MbgvaGQLw,master,2,27,25,2026-07-16T10:11:01
TZqg-quKli-WDbXPRMjNRNXYUMG_bEB2ktKVa28PAtzBDfiC1ZFW-ZplFsliUhRdIgt0DnhJaY3upw,master,2,26,18,2026-07-16T10:11:01
ZWUqbNNHYdBVH_eJ5eGDNlkvTxGPpDrswWInunYZaDjo9Upniudv5VDa72yNvFguPi0F7LXVFyoLBQ,master,2,22,14,2026-07-16T10:11:01
S5o5zETzl5lN7ZRBtp2LqBrHUCDg_bPpswgulXwEKuTA5G7PAcUP34S8oT5jX1NtW2afQZKmgbob9w,master,2,22,21,2026-07-16T10:11:01
3WOz58Xh6qaKlhe8u52i-EIdQ9g02dw3RtQwjhZ35XgEORWThC8BgUvXRkOkYb4Sh_FHeRudswSqqA,master,2,19,12,2026-07-16T10:11:01
W--kP-9cqKdIpzMGDPyHwwYl3f59rHGQOodjdrNi0xPfB8q5ihsq25o9G8kEZKOhB08ynn3DDVv3jA,master,1,359,343,2026-07-16T10:11:01
VNLXPU2OAhQ3AX6X4de1M9_q_wX6eel4OzBxZoyz4Ad-EUm6YEkmoXOL4MRN0Lp9XS1at7Sh8JmbgQ,master,1,200,193,2026-07-16T10:11:01
SQwCJEZdhyfJGRiPtT4-3wF2Ae_84UPRADhIwzQEwdjZdp4ioyB7zkvq8JqPneUWC6kVdbeHnKgt1A,master,1,191,166,2026-07-16T10:11:01
3cWNKXyNdFDC9Xu3d0j5b8SD8ekMWP0MUqh6KkYRMit3mhLX0pXEKBOM8eXm0sOHCthqyraOdoeH-Q,master,1,180,166,2026-07-16T10:11:01
sjSRefN2WCkpP2YKQwWTaDCn-j7bDujMkhgYf_ZF9byjqcDhG2Uvgaq7lzSkHivnHdMLYOJFI1aOhQ,master,1,163,138,2026-07-16T10:11:01
9yqStOWPLo5haeBlQU_dqWMUDEF8pzWCsnROLDgY64sUn-P16XhGHTJWlTKD-gBLb2VOXJeywtUetQ,master,1,161,141,2026-07-16T10:11:01
IVeVwwyBpcJGyCCzcsN5tydV_HadLLK2HXvsZVvvZbA5YMzSoS7V0xvyAI0oqj32r-MdPCGHEbOx2Q,master,1,154,123,2026-07-16T10:11:01
xF8uP7NC3GJ6goHAAA7kIq2MFpLUWgGts9PEkiW6d8r3fEULb0yuFKsVlzH6NGW0e7R1n3DH5hiYEg,master,1,145,131,2026-07-16T10:11:01
EhvvLCOSS9-GmpHAsnn-mSQIYgU_O__0kK7WmCLT6gTmwT0_O8fAOwTlbpCBlpR44sUQjz6oT1bOhA,master,1,143,123,2026-07-16T10:11:01
Ql3GOlHUEqd1vYii0WRIaiwXZDQlep8bZVtzOPOs4fgqbquh2CzbFBz0oui77rH6PaVvZ2JNJLxutg,master,1,138,124,2026-07-16T10:11:01
L7fC6NfU1DTmH62RqJNARbatqwQZYPtUgkIM3szUmwwl03_gLwF2SWYDQT0gCB6Xf0egFSHWoiIB4A,master,1,135,121,2026-07-16T10:11:01
UYJBM_Lc5JQN5fHS0MrA_jTp92VKhLuO-N40Kpma1T_6ZgscbEPd67kfkrm_KT1akpVNWvdwxZYxow,master,1,134,120,2026-07-16T10:11:01
BJs-F2yG8SlqyXExf5R0Wr3nr7Irf1vInVu5GQ7vSI3fVhhTXQPYsAE6_MuaFFtC97gF5CD7bviHhg,master,1,128,121,2026-07-16T10:11:01
dTB-6Wyr7XAkux79aKWhcVvCI4Vd9Ie09jly4hlN6Cahcer8MvZQz2ZITGB0GRt9u24DGBn-izgVww,master,1,120,110,2026-07-16T10:11:01
Ai-jTIvo7_eFNXAjnGWPo3s58h1w-SkU2vlWD8CanfU4rAb2Si4DkbkN0UYpAcvg1IIo9I_BqL55SA,master,1,113,88,2026-07-16T10:11:01
eo0eqTt9g4r_IAb43o7gu8HckMgBzqgFxb5CRPQ-lagJrt9YVpfb80L47XyG-BffNIT_JpEgIDPm-A,master,1,108,77,2026-07-16T10:11:01
mAmNuoPcKrcAi4G_5qSl4qD8qs61CmByuj3mDEqPhC5mHlOAC3y4o_Mesyg1ZfQoNhLZA_wyioF5CA,master,1,108,87,2026-07-16T10:11:01
3ZB3k8hezzLRQr4hy9Z78NCZcktiLK1GDypaQZ5zleR4-UFDecnkI27IRS2kwy-HpwVCEeYV5HHT0w,master,1,106,92,2026-07-16T10:11:01
AVrSgOcXihdoFheCVZI2nYNbLNY2tIDGMV5VhCw0OdIY3r1xcHR0R02H2qVsX-j7RYQBAzUHjYFw6A,master,1,106,99,2026-07-16T10:11:01
FFAckvyoKJO4p-puT2HCq33ZLWG5UY23NFd-vUiDIQDU-2u94UEHRAD6BPdnMlU4oAnMiI1sKntJ7A,master,1,97,93,2026-07-16T10:11:01
H7nuK3rEvXWy9uQJM3_Ca5EPBE0p_7lRHwDdycaTueXpRlMz4nacse-G3HJ5KNm-CfMWEaGUU-wPpQ,master,1,95,90,2026-07-16T10:11:01
ApfMc9bq54Na8jD9NaZAXds-aRfzp8WbStd9i4LkTi8cJZ0tDAPttUKv-DqcwkNt3jjz6St72bT36g,master,1,94,78,2026-07-16T10:11:01
Yy2uzOMr9Fk4tFafZ1suKH1Gord1OqOE3bcDHGTFZIbSLyg4FyE84N19UJcBwB3W9jxmpi325Qyb7w,master,1,86,77,2026-07-16T10:11:01
2mwySgVvvR2xMA8V0f1CJD3n0ZiO7dq9aio0ret0uH-AEUSQ-iKU7LO-vA8VxeJu36G5ar2IRb0sTw,master,1,85,78,2026-07-16T10:11:01
E8uV2x2S5BXnx7HJ4J9qr48gyltVqwxOgIZxTI7KyNzh0SmHNg9j9A_TWY9Vtc5Jc3qJik864uLwOA,master,1,85,81,2026-07-16T10:11:01
3cQw56p72WdwyOzSdFt1ECVr-peTx-jE7CQ9ESEUYlYBA9XHMUnCAhVOQV0cvTSv2IrCtu_fBeHLvg,master,1,83,60,2026-07-16T10:11:01
Wt-iIKXuphzCafdgWwnmX_7PG9MDrsThj6tsvJjQee7_u6us75yMtgNNs8wFUIOdHTNUayZ01WCzTA,master,1,83,63,2026-07-16T10:11:01
_UOSvNFAyCy8NNaDSYarb_MUOGPqRb7FBZg6nKSKJ6ryjXApxW3b92kSvXc2W5wkcaatESeSik7MMg,master,1,82,46,2026-07-16T10:11:01
G_DCuBBQimxbFmaO7XhH8w2VEwRMExbXSZ3l0GCBJymCv-KrT4VjUZmaHVs4XZrE5znkzy7HNS9g3Q,master,1,78,61,2026-07-16T10:11:01
gOdKoCABsN9He-xpmXUcqdXfsEBlFjQzbzYQ7oOBVpjc9yvzlHWTXV1vGX8e83S4Nde-Bd15oWmwqQ,master,1,76,43,2026-07-16T10:11:01
Rc46F8sY93yrqyhUdne8jw3-TQjZwkFTICdYHor7WGF1vdB10CJ0Mgv8ZbRN_0IU91e6QiiwC7G0zQ,master,1,76,64,2026-07-16T10:11:01
5hKKP04d9kJo82I99qXVSwWi2ilamMneFnoq4oQXHD2ngCPCXHT5wDFtY-iTRFgObdsjqt5U-3Ye0Q,master,1,75,70,2026-07-16T10:11:01
lc6cS3xAV5YU0kvuRwXG3yqGAiCcD-eHQ5Ylq_3b4sUTDUoF1HfhUll7Zar-tcaynCUUUcbEz1IgvQ,master,1,74,57,2026-07-16T10:11:01
sPtPO8EFwek3EefSV8UR7aldHfbgqLNkojHTSKplTf9rJymMOInMHGBsEpRjVwVxVhlEH62wJTprQw,master,1,74,65,2026-07-16T10:11:01
ZhA3-ZxgZKQM-ij_E1IQF5HFpWHF85WNIxMD4yuSCPjN-TN0ebROnifAhOqfJ4E9UdkAG6p0lA5Rcg,master,1,74,69,2026-07-16T10:11:01
Xml0yrVTX7tBtPGP0eoaAsCkJGKY2YvBT-viC0szYdG2s6mlXlnTszZFwuB5xBTJAtSEXXAe0y9_Qw,master,1,73,50,2026-07-16T10:11:01
OxlvYKIKnFbi8f4cl6OEfoVbaSybkHRTHGWp9XdyIvSnfTCBB9lESgiy4qhDe9nzkpSS3nipy57_6Q,master,1,73,59,2026-07-16T10:11:01
NSaiT6UGmp2Y0-trrEwaIBglQf00X7BGqCN3LwJUlPwjyYv_bWFgIh5MxmW5ar_aLgGX_3SHhBCJpA,master,1,71,64,2026-07-16T10:11:01
GlL1hEucFl3sH9YbNyVHdQfNncG6wmgg8nnbNwQgbiuN5iZCDg3HVvF4_3IutYUHwEpjjOP9v4plQA,master,1,70,57,2026-07-16T10:11:01
s-SvrOB8LWZ0obYmMKyUxh6CZAMotLqBfQlDJGf7uVNI4fr8pgCj4IRkEBwuCxql2C8lOAGB0KmWHg,master,1,70,57,2026-07-16T10:11:01
8X-yHJcGxzSdld_lXU7UNqA7a4BHELA-QoAjOSpNVrxeRv3g_21Kt-PAwlybkH6pjguq88jAeJ-qow,master,1,70,68,2026-07-16T10:11:01
s7hzQ2_ulVo5QApi5O6y97bGLqew_pWteQjz-kvRPmna2gklFu52YiePB_wVeqnDkf_wRJJZ4xWZQQ,master,1,68,35,2026-07-16T10:11:01
ddm1Ae99e_lTec_g4xZF41GY7IvPp7dLS48VYwIdOYFrSnbpsK1fqfeKlpfc4D0tlNfauZX7gTkPgw,master,1,67,41,2026-07-16T10:11:01
Sb5Q-eiD9X2h-K1QJpeuWVInswi7EvEkD9sgoDRJ_HA84KFuaYuQtUPegWH5wOvZK7RzVfmDL7GUaQ,master,1,67,49,2026-07-16T10:11:01
Wd1TcTMe-z9Wcjm65LHtq06BjwvrrWEOvqdeExS2kmlPEaZXKrx8OdCQFF_h0H91TC8oJELLGUvosw,master,1,66,50,2026-07-16T10:11:01
f02lkmRfZgxo4Hq0RQ7h0mABPCeK_QU1P1Yv8Ansha1mxB5VBMfSIvukfY0mPZLkhKKn4gkTDaBKjQ,master,1,66,61,2026-07-16T10:11:01
n5UoRm_jlKDwOaaq19izfXpqYxNA0Hr8NG8cE7nqCHNFOKxfLUVMywEVx7m5uLNd5nGxmxixoqwWQg,master,1,65,51,2026-07-16T10:11:01
YFju8QOCZlU-Dv1nnAJNL3nqTkAQRueWYd5jGj6DR0FIwg4FmZ6obWS5RPz8Nd2xgz8mDUHeBIZJSg,master,1,65,57,2026-07-16T10:11:01
woWDxOx0MpKUls8KNMPTlyTSfhtJqORVC96ukbWSNvhA5J1X8FX8aXVwgPNyW7U5bMKGONYttWOryA,master,1,65,62,2026-07-16T10:11:01
T75FtOVuMiebgNfXxrER6IuLHU6IONKagoD5si2BsF8JVqC35WTOYdyAhSzcAY0Bw1S8GLzKpoWmNQ,master,1,65,68,2026-07-16T10:11:01
keTaNMZnwZpD7E1sJYGSjyldtuj8qRaiDUc8Op-E_BcdN4pOdf8aCdEsrUyyR5OP9j2nN9T1LHnAog,master,1,64,61,2026-07-16T10:11:01
Y-qoWhC0KU3wtoQQ4zszNFOB-zBbEnViObffrSAXkFnNljjCFIwkpZKSZfUEKYg6YZ0sWmAlCO0kQw,master,1,63,37,2026-07-16T10:11:01
SdmYIu0yPE2sGhdyen4vsl4o8yttetrfMnuzThFEEp-uvBTgtxSvL8dIDkQhPaDsicUKxT7xMf7htQ,master,1,63,58,2026-07-16T10:11:01
yYY1HZpDz1AM0FrnzYCl8hzhc0zUaU1Ztx5sTMEktPGZ1hSLs86Ix_aMWNjWd0mNbpDoYLY5xYWhQg,master,1,62,51,2026-07-16T10:11:01
AHe7cJa02Iq3qBlhpsuaj_YUGFke5pnA9wtVHptp_Fz34sgLHtv4nLd7XycEIYvW05oC81d3lMaHlA,master,1,62,52,2026-07-16T10:11:01
7gS6kVgFTol78TTUwS13ofG7XWYy8VgUAWsnepHwaTw6k3iswij3kGLydUer2pk7CgYS-jaRH37pEg,master,1,61,51,2026-07-16T10:11:01
7l-wIGUeyrf1x6Xnyjnsyn-ZyyfVkkzIUHDIbqoN_qrTAbo2d5iNovV7l3tBYCKCmD_bwWAL3n9PzQ,master,1,61,53,2026-07-16T10:11:01
zq121xobXCQ7Uh7BZ50D1FdEXH0CBragC319iv2giZXVur14nKrkkfr5eDgRXJWcItGmgLq-aLPe1w,master,1,61,70,2026-07-16T10:11:01
5QIigRSI2ZpP-1U3kx3BB70SjttKUIDF1ShBdzge4VlgPUKWPZhpbvmVIIEAAYpUy46yPwvMupOqzQ,master,1,60,51,2026-07-16T10:11:01
rm_bxNp-NUleMPGeg60mXTKe7ylOWN6-qjQjGtLXbGZZnGcMgbIuINeAf2yQatGkvfBT4bZNl02C8w,master,1,59,47,2026-07-16T10:11:01
w8LtU3sQOp9O5kye-hk_v1Xqmp7KMbOpSSL2sYts1s0EOCOrCixWu0AFH_QB5wJ391jV3RM8Sdd3lg,master,1,57,31,2026-07-16T10:11:01
WrL2dfG1FE2TwpjojZRHbtgZ8b4A5Ln4KwmUDSGCTWyds-tJCX2FdI-NgT32wnAx3XoXpCHtJs7dTA,master,1,57,40,2026-07-16T10:11:01
zKw5a7Z4xPvgBewTzM6_U9kX7yESLGt4LmJPfcisB3L4Q0-aCkhYGBfggwBNkP5fte7-FpDFfXxcYQ,master,1,55,48,2026-07-16T10:11:01
ircSP9G46Ozd-BXLBGL_a6VWCCMmUAXZqpr71CA9U9qfZ_m_rXnmnhw1D4xURDXpMEr1ACCpqVGzmw,master,1,54,52,2026-07-16T10:11:01
oGR0VoMGUfv_XjcaVYlLvpKPGOqVwCaLeyxIiYmnA4M5nMydGIAhtLBMeD4H9VKpN9NUtWROEmm8ug,master,1,53,40,2026-07-16T10:11:01
KeWpfAdlYRHto24QTlKbLFXQEmaNM8bNt1uc6PbaFHmcnErYhuVsc3IMMcWVyZQth076S4dVjcU3RA,master,1,53,43,2026-07-16T10:11:01
Ud5prt4WsT8Hj3L6Cp_j7UqF8An20lD_qOHev3AymbSb_0YsVpjeKCretLIO91FQ0X37_B4gvpfJeQ,master,1,50,30,2026-07-16T10:11:01
p5g31H2NUNAPG3dqPsoCBrqd8ZTdjNAP_nM0mSH4hbu4_8tK4y6b3WbrO11oExDQvA8dYa-Kt6903A,master,1,50,35,2026-07-16T10:11:01
1x66w8Fxo_XT9RBSe2mSvcaPnQBHc8srkgJ_xDqSJsm7TFgSb0j4n01lzkH0ztxMTSoDgHU2kr091Q,master,1,49,32,2026-07-16T10:11:01
KOj7VslYI6FQgUsEgQ-PB4h1ekZ03DmbcsGVAma34Igf4BXG2CnL4UZmqkFnwa5GzwV6PiuLFrJvmw,master,1,49,40,2026-07-16T10:11:01
MjQwikTqcrShrGveezab9I9w_i5fFlCEb-bVSlR2fiF5RF0EcKombHGRQB91zBhj0gQWuM3ajAcxWg,master,1,47,23,2026-07-16T10:11:01
rAyzBIB_atiCfQ5w0H1hbtqXs9tY6FLUy4AmquOWhlqSOHfqVEhOEiwApKM5NsnnGsL4o9JHEuophw,master,1,47,52,2026-07-16T10:11:01
MaRYKkqxGeEi7KiVHKGd_bzAyR_v14kwtjG1osEZlW5xelkK1rY9cqwk7g_RLkOCxgNNDJHmd9gvQw,master,1,46,41,2026-07-16T10:11:01
XxS8DcuGrp6cdGAdHmCrFzCqym1Q1DpbYFmiFpsFT1FJnEZ--OeU6yzL1YTm4X-_G8Isy2adhNryAg,master,1,46,43,2026-07-16T10:11:01
3lZZpDgHj65YVkzGhRUwMlPurkBCv5_gwBzUT5qa9rE-0ZVXsbSU83A8gSLVCIYIFPOFHJ6FMpXOrg,master,1,43,43,2026-07-16T10:11:01
Jx2ohAaqrGxql6pKbMydxyUQkqvPyDUsCpOprDoM10uZPsqTQy8qq8Pf6Jxcz7XWMjUtDqrFliDN1Q,master,1,43,45,2026-07-16T10:11:01
zFhcDDoIrohL82otpnDY80ZkWL7756E3vYcSNXd0uYcBVLYxcFh9msJFVOnSc6d5q9a_GBBb_9LODA,master,1,42,27,2026-07-16T10:11:01
DVI62lPBeSqBiko6Kb7Q7obvO0vARvYZOTAfT_mq_B-7e-KjK3HTG4wDciBoA-xdXtBQ6CKdoSCtfg,master,1,41,42,2026-07-16T10:11:01
sfHeh8Y4fXDBykhZ2qKJd_AxQ6rXjA-9HKklWbeeMarcjZpF46Xn8-NUxpXeXMB2gWKAGaMKae6NWQ,master,1,40,25,2026-07-16T10:11:01
1Om_Q3a-XgVpipISfOE_QPrmBs58kVn6fkZ2-k2QzcGxGBdM9A2qX4-A3iiQmhftMLEDVGmURCYSfg,master,1,40,32,2026-07-16T10:11:01
SZ06hPuzRIiIGmAKhWCYWCgvSRIcD6Ph8jkXrzz-ViCVqqMotXBLIEQK8Yl2227NDrZ2PKmkwFJkzg,master,1,40,32,2026-07-16T10:11:01
K_DRGBI7XG1ktvGUd77tAWYNhbBhVNcPWE77ap0qsSEAIwW32p2qv63fpAvV8Y49r4E5ZVRydZCnUw,master,1,38,34,2026-07-16T10:11:01
pFeOVrTyICxUSiI72wXX4rIxeq38CmBu_tmwjkhg8rHU_gFVC748uSPCmoCVzZTMvZcbJYQVbuky4Q,master,1,38,40,2026-07-16T10:11:01
HCG86BRc1UHaI_iQqRlcVilYXfCz-Wv0M35LvBw9AgrPgpUchSLBmpJoXlDa8Hi5liGmKqOzM_V-1Q,master,1,38,58,2026-07-16T10:11:01
k9GEKk6CX89d0OiRdJWob2sbRNBS3DRamGJMTfveflE6xR2Pw2mrkEgY3Ry2eroy4lBqwqkmwbBNVw,master,1,37,32,2026-07-16T10:11:01
9qy63NSCh0xPWBp9PXhG6tNfAY_SzszynbDN41B-C8hc5nzJo98qwHuRv9J2abn3lYyyYuO_Uxmh-A,master,1,36,24,2026-07-16T10:11:01
WEb6suPLy8tN6a-4OLi9C79-8zwzCxlmRBMCTtBzS0h5GzIE1su5Vnhtti2ksO3_PPGJ6YTV6UXYAw,master,1,35,30,2026-07-16T10:11:01
1aSkGt7bU_PoJhAZEyiBVrUZnDQL3vf7lZRgQ3vlhZzHdAq8xomulTLZrWgGvtdzSmdMGYm3zeDZLg,master,1,35,35,2026-07-16T10:11:01
C7aVzAI_Euo-tRTVb5ikBfzmPXr8gtv_8yn68wgS-e0rCE9lcoN1Yz55iA9D7FulAbUw3Y5EJAeAcA,master,1,34,18,2026-07-16T10:11:01
FiYjnqW5QBLIi8bBmhI3edOoUGej3RBIiM9Kas26ue1Tl5nQlqFu1DeIGGk6Qa4SmeliKHHL4ehguA,master,1,34,29,2026-07-16T10:11:01
Nc2lzQ-o4n5zQMM4J99vvqIBCAT1zaU7H_yu8rhGiZMBXlJIOAHzWHPDOQOOPJVpV2eEIW6BqtH_3w,master,1,34,36,2026-07-16T10:11:01
UpSOPRz30JkHhtX69I_ZkfVwX5b2__cPpZdlazcIh_hJeEe3iqh_Bq5GOW1ibJgfKjApdtZ5ziIxSw,master,1,33,15,2026-07-16T10:11:01
FRFsuSaaKBB0QJQQBX1gCcL-vjysO0MNAcCJOmgB-IA94RB3DY-SQ7poNm_lrREuGAY3sEIeGlIhjQ,master,1,33,15,2026-07-16T10:11:01
jHeZ1BzYgJui2xt5vvIv58vD_o0sUTo3gY2WGfEc2Ql4Xfl8CdlaQfKk1HyrMZ0nOVkwLCRrjaTAfQ,master,1,32,27,2026-07-16T10:11:01
nKYLSk-On6JZ0HdIxUdgUVoAtB4rTiE4nslRKDLl48zsoJSds3kzagY9HcEy0LT3VFeBs5K0FtVcSQ,master,1,31,10,2026-07-16T10:11:01
ePl00mXioAvf9sOFyt08b7F-hNo_jq8Gov216egpe3aD7bicy3E7Q4Zx4PTm8d680cWw2j0_4-I61g,master,1,31,32,2026-07-16T10:11:01
Tou1fLfqCEN69_l26vGtCldrK7smTNC55otOitck-KajdOJwu-3A7QgOx7j2ViGU0pqIGvjns9l0jw,master,1,31,38,2026-07-16T10:11:01
hVgJAIbx7UtARhAt2F3zS4rkD28t0Gft1FmLHjHovAmRgPh3cYWMivGIM9rU19QGFw5GJi8XXSbFVQ,master,1,29,20,2026-07-16T10:11:01
9ab5vTbOzlIahZPP3v5ShSzmBazTl3YchjzmaIr3eWWs4H8nK3MMeSuwCCKV5chJ8u_SATP2vgkkKw,master,1,28,22,2026-07-16T10:11:01
zHNvNOy66836OMuoe74lYrZTI0pRfpD094pmVtpkuAqIjvnHixkVXcW0aG3WdqhVMXrc_dLJfbnjPQ,master,1,28,25,2026-07-16T10:11:01
W76zCUnTsoMzRYIO5xjNDb3HXpo4uhuAGbv7zrBuYR9O724laxeZ9lKbFY7TnIXY6XRj2BHut36Rtg,master,1,28,29,2026-07-16T10:11:01
EU2y7umocq_D8fsfTk1wnrg3yQPisIUgB3gTGWh66cuVmNbRg5-No9Ar5MzmcOxVZxw7pJ46zbXSuw,master,1,26,12,2026-07-16T10:11:01
SGZQ1pyB02vPhPkt6B8b3nIifKixEkVSKTUbqI1Nyvt-i7qkxrmXoMZkra9OfUWtmj94IMcNPUoIfQ,master,1,24,23,2026-07-16T10:11:01
EKBoZa7XIASi56RrIQF9kZwOpHf9sapjXT_xANogEH_TJYenaNQE1h2Npk05XScqNKrDdLWjRu3qjQ,master,1,21,12,2026-07-16T10:11:01
eqcQmy8K3IGP-Hh8CNvK3HqSfMtjFP-NTRO4qUpvkN0bO3lodISHr6hBpcFh3-2Jw3KH3_mVJUFUUQ,master,1,20,12,2026-07-16T10:11:01
Nm4H8pTq3xnZi14jx-LkD1C3LAqnyvKMQ4fiuLyPSxg2HdnP15pSUA6MSDuzRt31ah680hyljoOSMw,master,1,18,18,2026-07-16T10:11:01
-kkkT7ELH8e789-QI77q2lDNXXjxZSME35DOD-P7xgTiHDLPAy5wL5mKSQgea3N5d-YdNLailzAeAg,master,1,16,9,2026-07-16T10:11:01
j6zeQkdt7cQ3jFuNzegTrBFfzcneuKOpapmjyt50J7nC-nG4ahXYfCXczz5jpOLw-mWVDEnvSjtZtA,master,1,16,10,2026-07-16T10:11:01
JJftBF96Z2D6e8Q6O_5d056pO3Kv7nTpOM5A9gmSswGPqOAR8iImLpMe0o1GLL6UHWOvyEJbVmx9tg,master,1,16,20,2026-07-16T10:11:01
ZU7p9QJgAJTd9cYWOSy6szHMFPQW6QqMyDEKEvZVS_YIrwwEH1KVGlRdVQ9nDi7tDyqoFrb_csTSig,master,0,323,296,2026-07-16T10:11:01
7WWnDOOb0l49rxS283d1QuP1BnzMo1LUi1k6BkZBEcyTUYzfdTqzbfIvSX3b51UWpxTOpKHyWcTgoA,master,0,283,258,2026-07-16T10:11:01
XKmGbbBCHHCd4V8bQ2A2VmBprl_a8-w6PysOM1IAB2nEzt2FUmYG66gfJgYjbwffNGwmqU_AnAZv6Q,master,0,264,244,2026-07-16T10:11:01
T-w-0qCclzDeiYJoqSikbU0N4XIK4OyeQL-d9k2VH1sqKMClp7-G5DjOl5OrtGQ3LNPRMWOHEUsEKg,master,0,261,246,2026-07-16T10:11:01
Z0PrRJZc7lWrR--Gss-KtMriE8E9o6xDJh0o69FkzikJ-xogFRzM8d6IDBu30ZYVsBHH1D_3K4Jsig,master,0,257,238,2026-07-16T10:11:01
iqQH5etuH2MHb9Pkdx3WL6On6y7Yak6aiP6PsRmyLIqpbV2JJw_3C1FiJOS3X0E9jKPIjdQT1PH43w,master,0,237,223,2026-07-16T10:11:01
I151-p8t3YmShAlLFgVIgTE6NQWc04mMT9avzJJWopQHOh7eYjkBFoYS6OvYRQf_NWKnVNvM3BU5HQ,master,0,223,216,2026-07-16T10:11:01
ii1u3TZmnmseroCjXD6L_qwjZVe9vRBKgJKfxDatwgBc2YuQc77dpCbumm5xwdOU_R1STa_xhsNdqw,master,0,213,75,2026-07-16T10:11:01
BroeHkRSYMXIGbROSIuhZB0gJlTTeSD8_gYj1X4hdYPGzA5zo7S9Fn_wraDEimg7tTN5ErFg51z12Q,master,0,211,135,2026-07-16T10:11:01
WKsD48Lbo3iWVWMvm9StIfnTWocHqORv0mqLeFKLYDlbm-TlundcXvvbNAHAeMtc4XdAnEVjJRy0Qw,master,0,208,192,2026-07-16T10:11:01
NguqVVgJNdlivQYV2rgC-jlxql1ML69KGG0UsFwj6nN_YjvcxUtHrJ2lshO78SqGVL_PNfy1fZcHpg,master,0,192,68,2026-07-16T10:11:01
K24Ome7O2yScOaStGQjAizrhxazBMWp-io_qkJuD6XXXB147AsNlkOvrAjKYsLwy3bXDFRMCTVyIkw,master,0,186,168,2026-07-16T10:11:01
YhD6Nkl9u0rzV-F0ynoXfDfZ8puvXjondtlr8nUs1FLpG9rSRLkiYWZW_DynGkEj9tmC0BfOOQtdxA,master,0,173,126,2026-07-16T10:11:01
HZfhvb6DwkMaoj0MEhFKGCAV0mnUA0eJXrG77RkvxUWhgFyCWF733epSpvIIU735ShhRJS3kSnbg0g,master,0,170,157,2026-07-16T10:11:01
