puuid,tier,lp,wins,losses,last_updated_utc
-EbRa0eAPNQ0GEqmX59yus4gMjzoS48oQyzXaAhv2u-G7aiWWJMdTvcjMIpRuuUt8tbhn8OCuhCTkQ,master,15,42,34,2026-07-10T03:35:42
tWOjFY2jJZIpZc-Gdwte98Qzk8th_zDt5XKnXX6R3NU5OmXSLuoHvNhHzrnY4cSKtKUJp2Ifj7Cohw,master,15,42,33,2026-07-10T03:35:42
HJ_yWlhLEY07mT3rRVFXyNCJCRQVtU-ByY_rQQmT-gjR9ArTwlNVj7RccHVmzchqCsOC1kiRpqm_AQ,master,15,40,39,2026-07-10T03:35:42
aaRnKKE_RvUgNPr3gKb85CtkuT7Mju-7meQHtTyBBzAHukOBSRhdnbJ9ms6WrGOCKVAsU2Q6uMOyug,master,15,39,20,2026-07-10T03:35:42
QBH0ZRErNL1hFXyweBavX7jf8wwLwrQhZE_-K7vf2c1iRQec4hi9FsZHSiUgxYc6LHFGs5HJA1BbJQ,master,15,39,43,2026-07-10T03:35:42
-QHV98Vs0Jg2D4P4fB4r1iWgvFVDbmifDxjHOrMcN8ObKY4K000DnPhUChfPEKR1QW9c_akg_ExdJQ,master,15,38,28,2026-07-10T03:35:42
j4cSwAbhHQpY63t4DNb7olICCWu7dlbFAs0UH8O8F4gYFSh1-G6zwnNmwjhkDMTRCPUm1zjNPopE5g,master,15,37,31,2026-07-10T03:35:42
AVLlY6-S_0Ga8Vbdg1ueBbXwuvS-thrlUAIMNHvIcc1GKiEIrRxoAO98Wtrj4WTEfLNYENVkaFZgTg,master,15,36,19,2026-07-10T03:35:42
dPMld-WV2dqMD_0UaHAif7HBOcpJYvAf8S4yd3CxxgyNly1-wD1E7Y7LfMLEP02UAdWETTXptC4bMQ,master,15,35,28,2026-07-10T03:35:42
u9DDubR9_GMmh0ZWgGBXQJi0XsmDR1D7hv-amypQf9xCE6YznnYATift8wVUnWUxBCaDjB1woCeOVg,master,15,35,33,2026-07-10T03:35:42
OKEEg2c5tsqWmW-hk6kcGZB8jGEczert5hK0nDTCJnjtKNLd98bnR2RsIgG4IBXTZMESPUORmCW_8g,master,15,33,27,2026-07-10T03:35:42
hKWzAHY39ntn0EJPv0YfaWNtotYxARyLhmkg4W99krBbM2wgx5xeqjEOjDh3i62cGR_ZxfxruSDAtg,master,15,28,9,2026-07-10T03:35:42
dFgBEf_gnQ3lAxItHX3-KqE54RR8GfIrXIDl8MEmiVdVqGJDDwjclqBAPSSxAZCGuYVLeuxPJiSKMw,master,15,28,17,2026-07-10T03:35:42
Sf_VHkqB_Ap2myNtjLu1O1N5c-D7LkZGCWcARRxC14SuSEhcac5vA9gAyNLiydzk64XLSsBi9uymmw,master,15,27,13,2026-07-10T03:35:42
xIXYqQzLxOtX_n5VycuXyqoWyEUgZMJw-TNgyPIRLLnX2COVISLtDq8ymLK-uA5IcSShtRK_5k5Rpw,master,15,27,16,2026-07-10T03:35:42
JnaZS7lJVpoAViBBzHUvvNiZt4XweJLR7DbXV7N_O6qeNhcwF_foUxvshJJNXcLKJ1stQxfU_NCyXQ,master,15,27,32,2026-07-10T03:35:42
2uYmg8FMT9XQpSxKEUkuUo5AwVWrEsv6-_vLrzcGh1YoxtB2k6ko5LVeVtTbOyQJF3KusKkV4Mojmg,master,15,25,20,2026-07-10T03:35:42
Sl65zb6mJzPE6fOdYay_qs2aJgZBH1Q7gqX2iz2tNzJhffyl7AWYu7aTs0NELmyNUic4VT60q2RQTA,master,15,23,15,2026-07-10T03:35:42
j0hBqt9O5Visqo-T7vG4zqwrJdt8OWKwGgOSWQ0oa7acAKkPdTARhQEQEYdnZkTS_RgVYkizzjV9bQ,master,15,23,18,2026-07-10T03:35:42
NKI7Q3zL7A80TF5XjJ2iCyormJIiXY3EFuhsojDzsskGLr2y0AT-lAFkD93Mcst6rjExgS7EGpOYdw,master,15,22,8,2026-07-10T03:35:42
CfM8aT9TQDDjX4ff6KUdnb1XPq82hGhGaQq5v7Q-y3QfG-MkZ7PzcUEnFC7LwP-dsbyz4vLI4A0DXw,master,15,22,15,2026-07-10T03:35:42
N4quPEMe34MlSW3hPWl_pLviEWMj8GQTHBYTMzKI6LH4yVKfjZmGsjtuUWWvFCq3I51uqVm6ogvC2w,master,15,22,15,2026-07-10T03:35:42
GhWHOTErtJgwvN2PH0FDV2mIGED-F47gNbd34LF1sS7-8rUPqMQMkQqkV_5ktA-vJpFbxNCweQcHlg,master,15,21,7,2026-07-10T03:35:42
-Br-S9JXRbxOGFFS5eNIVhNDtbdR2mpdNjBYmqRIHEO8xZh_DfpaRpRg6S0UWGE-7by88-UAk1yzKA,master,15,18,12,2026-07-10T03:35:42
mkjBqVZuThNlZ3i-Rs1aoOT-eBg9QHchQUqFJMbebChvhJcTEdMaWL8cRdHuocAhG-iH54-kG53TFA,master,15,18,15,2026-07-10T03:35:42
clXfUNe2jVgpCMIsbHoH5WX6ROkYqzgPfnWHbyNuLhNEkKmTeepdxVNtEThtdeWmZl90JIqkm7r2Kg,master,15,13,6,2026-07-10T03:35:42
N18GfvFrk4Tw7IEUJYPjZvwOV1QfIvnnyNy-FFf5bc8MmtsgKD-S6vBzcqDsj5f7wCJRVZemXjDa0Q,master,14,177,178,2026-07-10T03:35:42
MkCGxySqreOvVsvi_D8LJ7oXhha4a-h85smUeWfBohNujzQhpdE_YWc7ck6yT13pIzbIm1RlYt_fBA,master,14,134,127,2026-07-10T03:35:42
iHRC86NV5JNjuo6AT43PhHHD6EYNq7cm31z04JLsipLs-Bi1lJdugL8NXOyylMEJ9CJF_afMkn8P-w,master,14,120,107,2026-07-10T03:35:42
_HY0wZadzIiSBFJfKrEzCjJOH5sHhZcrYSY27G3L4msMgpBHOtxy0PtbKA8E5IXx6pT9RiHnXezcCw,master,14,104,89,2026-07-10T03:35:42
3tQ9B3Gc-tRO5c9h2-EZmorDuOFknb3scLJNwvh9I1DdHfe9UgvMHPyEN_iyVSYSUsKTWOhTOu7oMg,master,14,93,72,2026-07-10T03:35:42
LQHBuuSVv3Ej-ALD3od7_FtuyjuZPBuGau4V-6LoCNoK_Z7rXM-BCL0Y1PK95nH8Srx0X9ncr0XL7w,master,14,92,61,2026-07-10T03:35:42
CRy2ORkzJKaR2afzcnnNeMLX7a4_I0nbrIiW1atZm2tPWbNUQQ0uyg2qv1vymfyqyX4fEq4NAmL8uw,master,14,85,60,2026-07-10T03:35:42
-rdvC-yRixr22KXbDWy60YzZk7JZtCJu80mVwEMfX095_8hffD8wXVjIpFev-ckCMyl6OZlmq8MjBw,master,14,82,55,2026-07-10T03:35:42
GZiFbSsn-8xdTpBuCAasMNUQYZkXc0gRRCibHUm_YpmBByupggNXKOrK5TOfXG4wwZteoZXvZlwTzA,master,14,82,73,2026-07-10T03:35:42
MsLllFN4Q9bZzS14aHSLyvkJGTamYHWBaH3M0EItEE_i-E_q4cik0IJ5POFnFjJCcOz1En5zeo50eg,master,14,81,104,2026-07-10T03:35:42
L3vV1YtqcrpnzxV027B-zo0JRJctfPW9uNg-1Q-C39l0irz0XzV8xAGNPHSZIc46Jh3TBI-0KLF60Q,master,14,77,64,2026-07-10T03:35:42
pqN73oP0Gnf2OlEpgtAxIME5EorTXA6nklVBEfdeimu58HDhT84MsPJl6h-yQVBROgs8XzrQRIYV3g,master,14,76,49,2026-07-10T03:35:42
T5pJtOsz3p2f7dI2Ukq2cdHf9QLKqPVoM0eQxn7Spa-8LwtLrlCLIkOU5DO1_hXSEe5oRf0zda9FnA,master,14,74,65,2026-07-10T03:35:42
1VDlKhMZ5muf2XWsrgSDXRd_u4Q2BIQxd29_ttrHWJTZ4WizTGVfc3lPKqnHcfWHqhEncSzbOg0ZTA,master,14,66,58,2026-07-10T03:35:42
2l0hoogQdFtuMNavK_2GjPZvfvueHDqm_Wl4xDk4PS5p1UXcBaFg9K-fHYS_HisBpsrhPC3xj2zplg,master,14,65,38,2026-07-10T03:35:42
fTcRnwxaiu8zAWBca3R9oZXxD1oAF0mR3Vd9vJU_1Gt0Cx7pM9zb9R-_L0gkTQK1vkkoAbehwneFQA,master,14,65,56,2026-07-10T03:35:42
g02JK1j0ibAbAF6LzKko3Lus52e00rwiDjRu7fTcin2YBCHBh-pyIcB8nwm6ptmoW-SOEbELLOCwzg,master,14,59,40,2026-07-10T03:35:42
sx2umfPtoivP3VyWu3OiwtbUZbb7hB6uY52VBcyaV8yxfQ9r2_WwaDAz-c0C8mSWsydYhxNcHA090g,master,14,59,42,2026-07-10T03:35:42
r2N7DcI2fQM2I73_mKr3zHsnEYibTthZY9AuDsgrYco4t0YNNOXF8ZYMPSd92XR8jKtIeAlhMn_EiQ,master,14,59,58,2026-07-10T03:35:42
ctdyceK9bacoQWLF2gL4EBONeLI_L_lw2vUOIPgzACC5DrioljlFliQ-zLS-uvbIZ8fWoQMvEOwUYw,master,14,52,55,2026-07-10T03:35:42
NHo9Tnrj1NK77Z2JvP_eZ5jCo0lURpqDmPzLTSWIK2fsuMyfW0ISgTxVweRuXETB7V9DPiYbxiBXZQ,master,14,50,52,2026-07-10T03:35:42
WpCnZyoTyjsvQYgBrCeVMkkLmPZZcU4UTtq1J7fxsSCJr5YMig9qtRQXT1hi-3za1-wa_NIOPbJkvg,master,14,43,35,2026-07-10T03:35:42
Z_kOOZ8eyMb_ruSUSm2yTMqW1PnXaIxqhxLmP8lsJWb-jZQV1PyY5dPJtgt7rInsriPfpr9QG2gY6g,master,14,42,33,2026-07-10T03:35:42
xWX22FN0_pdGQgip_oIF1mjMHymnXY5UPElfspA80QQoLmf1eh_e7djNirmC44enuWD1-2ATCRq47A,master,14,40,44,2026-07-10T03:35:42
0AFeIMJ48BLLebUc-VFJ9dQIHNo75vffg-P8rjuAXs-ruX9wIh1oG4yOBtm_xpJ3lc7JsecRS-8aWg,master,14,36,32,2026-07-10T03:35:42
DBfgLnUluByfWfbOPQF1FsR2CgLSjTgTFL9zFeGuRVpjBS2WAXfW_eTeShO4HQVLiK99MXeMUjClrA,master,14,35,32,2026-07-10T03:35:42
hM5MxH-U_waOOcoiagbiaVEe2NmQ_fWaiJKocKdlMOCY_2vRV-eqJYrdvU4VPJAx29HPnjNIYv1Fmg,master,14,34,25,2026-07-10T03:35:42
xWTumwKCr6tzsPbaipOCTLWBJiQTweKA1wthMWtQd19n-xNoXhIq02wd5aec39nkh6TDoc2UOtJq5w,master,14,31,23,2026-07-10T03:35:42
ugRX2hOKlhA4O1zqNJeKwuXl3xHfE-kvAXecpcCvAILZkS6xyv6SdZGlZQfsyddeGd_3nLQR2Vfwwg,master,14,29,17,2026-07-10T03:35:42
w2S4FGfjqKDbtJ3ZXIdkmiJ1bOk7s-kewk2p1Wc1CHlAaqjA1lbOb1F0LixpnTK2sIRrwO_LPwkXlA,master,14,25,29,2026-07-10T03:35:42
mTDEn8yk07u3swlsJXM-xB9OUxUddbF3IW2aY2x9xGCb1ONykaXem_SkQ2txHMZNElXAvM8K4FtwTg,master,14,20,15,2026-07-10T03:35:42
1Hp47eQ6zoqkrAWCk_E6ehRYFAiPNwYs2b46J7AEATSgLLFFcMAlSsH_OKlkK4gW8ro_yhNbF_PC5A,master,13,160,131,2026-07-10T03:35:42
M65aZfB5zvbBK7Uq1HE2GtXUUsqOPtsCIhy4M6pVC7wtU4IkLwtqQCwqS3DSq9Zarw45Ks8BvxHEbA,master,13,139,127,2026-07-10T03:35:42
ttOOyAghErl9xWcQm27JhzZtJO8euTIyDK6jBpzfVZI8LTm1xVRmYXWk25uEe5Z6gFeGWfBHC3CyVA,master,13,131,121,2026-07-10T03:35:42
rvyRIdME8pqGMMpamuB1xqTKldItDBAqDiihdPYfcijMMQE5yV_Wn7-6ZfWFt1OdEsDwbismf89hQw,master,13,107,87,2026-07-10T03:35:42
8VZTW-nNSKfafVAvDvwVmnkFJyNPvkdYmDeFG5R3YaDqV9SQP2aEjzWBeo2hjXQL_dUm48lQ4W7ZcQ,master,13,106,103,2026-07-10T03:35:42
dhU4QKMT6uMGhom54u6Oy_P5Z3p8eFa01AgoSL-0oIKf4cbj-koBgO3nhZhbK9zX05X4r_qHrt1_Mw,master,13,98,73,2026-07-10T03:35:42
pb-NSj9c3G7jotmWKaslwcptRoKsoRzaUT7rV5Gwu-vF79sE4KbWUb4X-HiLXno4_Z_ngE4QF2-92g,master,13,98,91,2026-07-10T03:35:42
NvF8IOTrKFhCG8eidci15I1m6cQnbgm-wniNz4SfIJmDHypNpzaPdUD06jKtpOvoB-m3vhj9iVeIiQ,master,13,96,84,2026-07-10T03:35:42
VsoSV4ks9_v1T7nI3crnNPSUEGK684My3X21Ou_N99zvkl9uFOdG-V-wjfy54gIQLUIj-9zHJGY4BA,master,13,84,72,2026-07-10T03:35:42
6j1ldW288Yq4P9Pma1wNvekv0eoziKoSjJtvE2E-uOXxFdsHj1vVATsn8tpIdP26r-N5zrM5ebONxQ,master,13,84,77,2026-07-10T03:35:42
rltRAAipwM2IUVQp64NZsJtDvke4aSUj9MAuFRnt8Rg_RT-krz2pUVsgaNpml3XcDLu4lEgbC9YWVA,master,13,78,55,2026-07-10T03:35:42
rprurgmusIjj7ddbx756xrpjbv7yTrUPQVweKWn8BUO9u6CySdJxthsbIYHAGH9GBbvFQf4iDKxiWA,master,13,61,41,2026-07-10T03:35:42
V6_fXuinLoiuB9OR7aPd8XUjBm_9BXGW5sxygwI2W9vXE1UWdWPgbtiSdqocoVS410xXLULAMDbxig,master,13,57,51,2026-07-10T03:35:42
ORnRxRdGnhEwt5c6Bc9BCV80Z8xEfarcI1i9l1nfH3FZ14pBv4YFDuXMmy3SjAaP-rVu5Qz688y7mA,master,13,52,54,2026-07-10T03:35:42
2cG_wuKX7fMuTeDW0NUWF1GJeYZzp-KqmfEN8j0ruvaeDGy8c8ja58Ov1fx6W5Ka9kG95g2L29Hp-Q,master,13,47,39,2026-07-10T03:35:42
UuZDlNf-RGnBZqVIByhHcSzIGuU1plnnsxIMK58YDlop1KalTJKpk-toQcdWH2B19Q6oUg4FrJwmlg,master,13,43,35,2026-07-10T03:35:42
-tdEBE88z4UaiIrdr9oYTY4OxFlYr1Yqq6IMvvkoz_ptBppXO8ZZ6J7hdGpipKHJidm4YaGsd7O99Q,master,13,39,31,2026-07-10T03:35:42
O2lDB1BU6Gd2XcxCcTX-KpkiPfwbuMLAbDeAnPH5j2mRK92yUIevoMbFLZmoODLE04kbbj0YGg390g,master,13,36,37,2026-07-10T03:35:42
5rZMOPjBD-EPvkIJD62JEBbooGFb1TgMdga2SRojtYiPNU5lnomUUlLqqhGzgOJjjYrgwOm9yrbh-Q,master,13,33,34,2026-07-10T03:35:42
_YIs1fqdu_toARQXl_Ti3ib5eIV6y-6gYDMsRMnYwD5HCA-zjbNFMCnOv97_figgy2qmsTd3Er3X7Q,master,13,30,24,2026-07-10T03:35:42
4tJPWf8gJlobdbzEDPF1OlULtCDwM60gWdGrB0MdMuAt6gd_f0tEixK8gyAEtHx00JLW_cyplD5p3w,master,13,27,9,2026-07-10T03:35:42
cOdwuGxbTeONtlNnHS864Rno2W0w4wsHr8Xw9bVObFFeKgrDuS2A06iBDSNFfwtPMNjMkpZhJDfxuA,master,13,25,13,2026-07-10T03:35:42
TiQxRijMdOJm55LWL2i1aFILesMHJozwGXBlPJ9UzSaolaQR4sjmlD11IFtbNNY4IVFGuTo5Sptpfg,master,13,24,12,2026-07-10T03:35:42
5orwVrDx4MnoTYWwKZug59pvhyieUyhaoooGo5aJaysd0sbi6mHShfO2BN3tJulLYaJ2PnTnuP1Xjg,master,12,167,158,2026-07-10T03:35:42
AZCRTnCAFBgSh6EpZ_DVeVrG0UwHQ5gJ88Gf3Xdmr07Z_yIUMBP7ZE_bKdIDQJaTS49KbGWNZM5CTA,master,12,147,134,2026-07-10T03:35:42
wXk7EqSBhXi1ghYRocoU1rG8UKdpmvmCiZZOhk0RS9djl3JPpq09ilFNFLlF1vsqsffWn5QajLS0Iw,master,12,145,112,2026-07-10T03:35:42
65E2qprELylqd38dOEfrtCzNvyNydyB_KeKu1tX_o76U9LtU7t6i7E2tu_2Jm7RFU8-yZy791Ntj6A,master,12,96,63,2026-07-10T03:35:42
vCDiaoVVbbmDGK4S-TcSAvyQOwNfKj6ahwnGJ0PupxJa5eEk5DJMk663O0WmrGT6oU_yk-rUe4rHRA,master,12,79,56,2026-07-10T03:35:42
0WLwprbEEGSy2MO92hS1yES0IUQWVb6MNoDtVV7JRIUm9Q4bgvT_50Xm-wy-cdSLYBT7DNSaml1Sbg,master,12,73,64,2026-07-10T03:35:42
lqD-ZNFPAGbmyeM-DAvXGIUwLvysGS1TKRBH3U_fqgVZAhVL6sQxs63r8bFKezmIIFIHIJi69oltFA,master,12,70,58,2026-07-10T03:35:42
M8EE6bRyXwUjPCnYUKLZcZk0OdrTi-DxCWcBRBGayoMvG6gUl5gcJraUOrRfk1zf2fur_k7Izd_-oA,master,12,61,50,2026-07-10T03:35:42
EvgwDoz3bKE6Sc2yLClP-cb9T26y5-6U5cEbuE1ONS5GNfUgBYG9E7_MklLfDAgq2eXDCOnxY6Se-g,master,12,56,38,2026-07-10T03:35:42
oBxCoOOO7VyyACnnNhRtldMh8UIxVg04557TYL3JtkZ51fETcsOo55eOXKdbbSOqO5JpjVeU-AHXoA,master,12,55,45,2026-07-10T03:35:42
OW2IRvHmQJMESHD4UEhip3W2x0sYqfqrmxakBzoLx338iU6Y1uhl-CCRoTxBPPkD_MCI3tfI0v8o5Q,master,12,48,32,2026-07-10T03:35:42
UkeoSXSJhNfp_R9fFIP8rCmBCBG2wfxlQLO73ZAne_xaXI44r7T3zJi3phn7ggBj-VWcwvekOcSr8A,master,12,47,32,2026-07-10T03:35:42
JLK03xP5-QN4Gv-ur9a2Lzc8IC3hZqGPbKSbxnYj4OTojiukPyQtcuY9CE5EWokwQmY9kh8TdOuy1A,master,12,44,35,2026-07-10T03:35:42
L_3PQWRAw5UzO6UjwvV27lSuFt5kRX5FAvuRONNcXJX-WF3JxuqheaartprLNQhbqnnbsZObvrwyjw,master,12,42,42,2026-07-10T03:35:42
pZ8bhErODZ6dNCgZdqnQyngGapkVi8MD1nVeW3h9f4k7SVNBOkA2LOVVQsWHy6MrCkO--x4sF1h1mg,master,12,40,35,2026-07-10T03:35:42
WR_xk-78CECsKgU9GTJgxoZutO936M-zSg-h2PZDqt1bL7KAIKLubOP6LxQBiEOACmbE1gcv3vMzlQ,master,12,30,36,2026-07-10T03:35:42
9fkYQ7iV48lktwyzo6jOql6XmOg3betvpAAZ4pAJnI4izhjy3Wp6gnYNAmscjQ89QEvKclVu8irynQ,master,12,26,18,2026-07-10T03:35:42
c2mzLw49JWDzZpYFx8STip9deVPCpV5JGbP8SY1szkxnOWBcEouc8OOSYiqvvTRuTaCJBldkIR4UNQ,master,12,21,21,2026-07-10T03:35:42
svrAKT3hRPqe9Ilqnkx9QoHSlxdGzCUKSHeD74u8uh0MTSjzAIsCMhxubkQI3cRuYvfp3wLLOWid5w,master,12,20,18,2026-07-10T03:35:42
iqQH5etuH2MHb9Pkdx3WL6On6y7Yak6aiP6PsRmyLIqpbV2JJw_3C1FiJOS3X0E9jKPIjdQT1PH43w,master,11,236,221,2026-07-10T03:35:42
cERC_3Hp6Nixfzx1-B_kY_1gtII6IPaQ7vE6wr5CdWzAC3AYOs8bjnjonULBQ40fjB1iVeT04xtKpg,master,11,161,133,2026-07-10T03:35:42
6GMrgwiGS59r_V_J-LUrdjirRm7ab-1pbkV0xaygAq-cZa6HzgvvEDXdjD256Szi-keASS5i_OT4Kw,master,11,145,131,2026-07-10T03:35:42
-zyuhgnqx1b5TbRRIyyfJRjI5G0vOlAxEFkE6f1ocdJ4yg2W6hSo0y4ze8TepuERpiERIAnYM5WsPA,master,11,125,113,2026-07-10T03:35:42
JbGOjiAAgAhx-SxbcdH2-Dyj7dpG5aXyRY1ShIZ4HwWXpvIy3H30KYg2rnw1kW7o3C7-5oLpICHeKw,master,11,125,124,2026-07-10T03:35:42
EUzTyVUy1niiY5e4_jUZOhnvMDzPoTpqkwd7NVBZf5aok-MTmX8C1dvmgv8r9fHCTQqzH8S0xGc-bA,master,11,115,109,2026-07-10T03:35:42
VI6KQ_qjo8Eb_zkC4P4jCtgllDeVhzT0ZWLJcNMdCfChF8l6aLCYNwExUs_XoqqE03XW5B5NQgINyw,master,11,63,53,2026-07-10T03:35:42
lsUAOcy3hPiLtpHe16BrW4WrBRXQ4emD7NuXsYw8DqDCd-btHXsvtslzpOgkrCp4SA8Gzjv-9cYarw,master,11,59,60,2026-07-10T03:35:42
2R-LuEG1yCvV3g1lEUIlqGFC50AJr-H-BwNNQq8PYyUp6N2Krh78qhlGWmwHhZm86mX8PtLYU7WHwQ,master,11,49,47,2026-07-10T03:35:42
UAnhoQ5jKvWYGz55XIPM5Kst_obn8HCFHlKonUQWt82JPsLNkTkrNrdeAEgr0ilPhPZ3SDI3TGS4vA,master,11,49,48,2026-07-10T03:35:42
ndZbveP0B6E01oYKex6Xykzl4mFpPLKW-XDTDviwArKgfx16i5v2GrXZSH_UlNKzoFKfdZGkxxTCwQ,master,11,47,46,2026-07-10T03:35:42
zMp7ojaWtSkJrfWU5CIGzTJa7qNTXD8qrZo7sIqMyazyweWaaoyVx8h3fEA7qtJlbbSVYtntGmKs1A,master,11,45,31,2026-07-10T03:35:42
26qP9axWO1XS0N0-oC0y6I_7Z13P3bVvkUY04VPtb0Y2MAdk1Lj9muAHJZ5lh3BHbphT7AT-mNWgYQ,master,11,40,41,2026-07-10T03:35:42
GA6KxRUKMIoscIx9Uf-PpfrfrQgredNu91geWrdhLIdPn8kJof_eTf2aL8k4qnMM6oNpBWM5Zy_dRg,master,11,31,21,2026-07-10T03:35:42
d6zyQLuYARbatpBEZ6mQ0nymxgSLAtBz5fnjPuVJy-XP4kvNi70uIsaGB0khe_wpCIsBrVot7qbweQ,master,11,27,24,2026-07-10T03:35:42
6svazkKZzkAopVXOeVo6hVaAXRhMTy02zx1c4sUWWkI3Bl05KY4zbmaYk-P7j74vlE0QiNf0tZRF3w,master,11,26,14,2026-07-10T03:35:42
NG_1v4NkyD_jOPkCncO8ZvizkWyBjZS3UI1aev8D9T7UIQ-eyr6NzM9Zn-6QrxSiLDyUnR9WYmSwqQ,master,11,14,8,2026-07-10T03:35:42
OsHA5RcwlWcFJLVCMSkL76qRsr5we0b5DROweoSriCsGkM7igZBsT0X8F8D8t9YTDuaNurmAp8-bTQ,master,10,237,201,2026-07-10T03:35:42
aqkdnFHGyeqI1cxRKoRUbp6Q5-hveutgCz0WWwSgPIHk4pd3kto4xfP2WEXAgiFL10KiDdKPEqaF_w,master,10,202,198,2026-07-10T03:35:42
EHau2rsIXygEM4j_i3TeEdhUKh5E092yxqzJnYrjN8YffdDZKq4PVf_5Iu_MSo8G1E1sIaxzKYj5cw,master,10,185,181,2026-07-10T03:35:42
BRlZSzr6bdTwn2Fwu6RqejnwvTpLGdHcJ6M9w2LdnTuwz7zEbXwAjk56U6QA12NiJyMm9yPISGRHtg,master,10,174,152,2026-07-10T03:35:42
f9R2ltCyN7hf8ASQQmd4NGbIeBwcwknpU12DjvxyNwCOwdLso4_fktpAQMSrO2RE9N4_dPF7xcPeCw,master,10,154,130,2026-07-10T03:35:42
bM657a5g6nTj9vCo7Rp2yfL6KSHeFOETlepWQrU7tnAlL-Dr4sWWR_JsAp7oTnU2GuE_xSp7YMISgw,master,10,142,120,2026-07-10T03:35:42
D2qu5zJ9M0JFQnaR82yT3TuWK5fC3WN2luM-0mO3dY69RcbuuXYoXRIXW2lSZYPFwJbskXO1ZKa97g,master,10,132,115,2026-07-10T03:35:42
dyn_8E279S2bemo9OM5NcAKmro42lphPfZtQXrJbFKiRCaWD-XvDH0ahu4ZcabxFj7WUsqYOqEfH8A,master,10,131,136,2026-07-10T03:35:42
gWaVv-sD_CgAvKfbyESQYtuej26kwWPHazWjA7l8aRBN9fS-HPsBDytOdK2ajrI9REade4y45P_LiA,master,10,110,93,2026-07-10T03:35:42
KOA3Fqr76hQ4fTnRFGngANApqQ0lxVFNy44e6xtxhuiT7_BspSPk73uluxE-IR4yzGAv8JAJyMeN3Q,master,10,108,94,2026-07-10T03:35:42
1CwUSi8XFIFXZtd3mr-crV9I9Fmq5IocH2PPU039dEqBIgllB9XE3y64J1uhUNAnlOrMy3N4dV_rOA,master,10,96,108,2026-07-10T03:35:42
B3KHuTN-ElThihdadwo_dLhWP94-YsJKVxEwaW1pmKy_69wS1aCSQUkoLSfQlFHHeCUhvE-oPvywjw,master,10,77,66,2026-07-10T03:35:42
BfurEiow_WtwYIkV_2SgGXU1qOwqbmKcZ1wMxAPn-whYD6PB5g0ETMaS47-44DhcoE8TOKbV71vOQw,master,10,74,63,2026-07-10T03:35:42
NF718Bvqyn2NLyaRZYKSC2-H-z_9md5X2f4XSFdMiE6tcLty7GZPm3HncSk9SiFlO-a47ZoxAZopyg,master,10,64,62,2026-07-10T03:35:42
zzJ0-kfBGTT49zXhNvVWHF8Pqdp4_DrB6zA6uxFAX7m_flmW-uetEmVp8sBaw1AzHnxSBcPRDu38Cg,master,10,63,62,2026-07-10T03:35:42
Q0sEI_TVGqwK6yhWk3uHFlG0NVByUVCBhl4vuSKoIcP8YdTH_NaQu9ca8nVVVWvWYsqfFwX9x5TfKA,master,10,57,44,2026-07-10T03:35:42
pDJdpOU6B9M3TmzEYJ3vrR7oP1L6t1ky-dqlWHFNl7JfMEv48a4L2Ae7hggGJAkL_DIEHCdlKRrGtw,master,10,55,33,2026-07-10T03:35:42
_cb0hWaTNDG-G3fB5pQA1jfilvhbKAdAbxsn9iiOO_m_ElYE3PQZ76_2k3pUUiROMnl-Pgr60UCjiQ,master,10,51,47,2026-07-10T03:35:42
lPZapg5WwWThDwXl5OebOjq5bCiLJ2Npg-NMGr30C2HsmKQkdlngtiG3TMD7yiMIzGUa4iFkFDUyuQ,master,10,51,53,2026-07-10T03:35:42
RiPWrZnbJ_pqHx1Mw8yrZ4cV4lvh22wv4cFJ61xnSMasJ3EabLdYqW45mFS8H-eJkT1RGCAcg6xgvQ,master,10,48,35,2026-07-10T03:35:42
tpfIRtXp1pmwU2e04SLRdwpLMZyigoSCP2_-22pIAa3SAuCiNBynMQ4Nv_up713OV0K2oKOq3nIpjQ,master,10,47,46,2026-07-10T03:35:42
xgbPRoGqk7clwZU2GRj6YsQdcEBug5IS20Ro-FiyGpAWT4r8uPdYuZ_bL_Swz0qJODxKnMFGQneZ_g,master,10,44,47,2026-07-10T03:35:42
piG8dmjl65AkWZbZRp2Rnm2dy6SHt8ydb47937C0ECWArH-WQQnSpGAc3unzYfzfSzEA2fWa-008Ow,master,10,43,39,2026-07-10T03:35:42
O0-DcFWHJy3VK2Qz5y5P0fl_v9N3ndCwXv8iEn_VqvdYEEMFzR4_Wdk0m-TCpGWbHjq2Jgzg5xRTxQ,master,10,35,28,2026-07-10T03:35:42
3_J8n09lMxLP-bfUPgn9S6grCpIWw9r6va93KejGpm6SO0ohbGyrHB6qLrtn8IvzaMqC7YmzI2CLcA,master,10,29,12,2026-07-10T03:35:42
_COqKG9PM_hvuJ6GyXAO5j0Tqs_jZfzv1VLPmpRAGM5fN9RymPZoP8t3OMiZBJWofwfDh1F-FXpDWA,master,10,28,18,2026-07-10T03:35:42
TBooHYfdamMgzIXXlMNqMnVvE28Wxo1hW2SxgHN9wTT0h-LWb-VfO3TqT8OkGmRAPxh4UeO3IqTCSg,master,10,28,27,2026-07-10T03:35:42
9_MukQwATSrfV9-OLYATMGJDELFsD0SurwX3clprVVDAxRBLHwN3EFDaucvFGwvBYJMVNeHD02IbHg,master,10,25,6,2026-07-10T03:35:42
