puuid,tier,lp,wins,losses,last_updated_utc
XR5-H-tnu-JezcMQ9ILmw8HAWqqF3qCrc9If0hR49-EwTRqT2qIyR82hNnkmn1JJgXh0smhgBeedFQ,master,2,47,41,2026-07-21T08:30:41
8UfWNf-RKzPrx4FgmdeUqkf36dcona4KfloTzbFRT73F6WRb8X_cEYMai1JHDxgueheVGxIyq5N29A,master,2,44,29,2026-07-21T08:30:41
UHFCR9847Fll28hmAQBc6278G1o_iboPQ2tk2yHbGg7iumqvBmaKD23j9D-2vSo2LyLXZ7ain83o-Q,master,2,43,40,2026-07-21T08:30:41
isrXTMRVx2jmg57w8fWvldHlddt1LEMb-aHTmEI19-BkRE7rPpeKsvCMDf4HAbsWFY_cI4Qn2V3DZQ,master,2,41,36,2026-07-21T08:30:41
QvlBLNvGHyaNlzb6Bn57GUmSBUfvOJbqNlsQxDZCNB3-JZk_wuDUPRwmUR7H4icbdpv4UtExNxtZrw,master,2,39,23,2026-07-21T08:30:41
8DTkqE6T3BL-jRxzaYBzqk_QijWSlZ1tWdES55wvv1UMaJ1MnTKcwZr4CDmv_lwrUZt6k7rDkD-ZQw,master,2,39,36,2026-07-21T08:30:41
5lqT2cAt_C_xvUZm2UDK7HWSfNjRKglyxCVigRT83JC5WtSncqIKBDLriqrsen5k9_gvJ_X-EMp2eQ,master,2,38,24,2026-07-21T08:30:41
WKsi2-4YGUQkyrSNGNb0EzCfiEvIybYdmFgyyh9cN3vYameZq3fTCP4UaDRZVRiRd5mFQC74Bvov7A,master,2,36,29,2026-07-21T08:30:41
CcrzNIxb0TDD1A2u-SDB7cvsqJH-qmlG3q6zd7z4vgSN61l6s4hhF_oJqrwc-EAJ0Pv9WJ1O9VIQpA,master,2,31,22,2026-07-21T08:30:41
dOMT3boQ4ktJ4XBULsUECFszR6-48vX61YJyu5uyfNE6u8bHzXQTDT3LxVHg_yTx6fHRfF4xMvTbVw,master,2,28,18,2026-07-21T08:30:41
tieUv-8ioAFoY4OVsmVwdAT_uOTr6lgHWkId1CG8VBf249Yoj5Lb6c56WO4L13olOozF5OnRkJxA3A,master,2,28,20,2026-07-21T08:30:41
TZqg-quKli-WDbXPRMjNRNXYUMG_bEB2ktKVa28PAtzBDfiC1ZFW-ZplFsliUhRdIgt0DnhJaY3upw,master,2,26,18,2026-07-21T08:30:41
ylSxFYC12cS9z_4UTtd76YYQVWYi_t4Hk_SyslrAV1JuggMY3wQSfsPzqTvC2TbIWScyKpK_TRZsdg,master,2,25,12,2026-07-21T08:30:41
ZWUqbNNHYdBVH_eJ5eGDNlkvTxGPpDrswWInunYZaDjo9Upniudv5VDa72yNvFguPi0F7LXVFyoLBQ,master,2,22,14,2026-07-21T08:30:41
S5o5zETzl5lN7ZRBtp2LqBrHUCDg_bPpswgulXwEKuTA5G7PAcUP34S8oT5jX1NtW2afQZKmgbob9w,master,2,22,21,2026-07-21T08:30:41
WP8M_AAvmd6kY1i6NhZuOHPwMmwubmtFDjfO4oMuETwU5Md5c3aZnqHmG18RPIEyg7NEygWBkzW58w,master,2,22,21,2026-07-21T08:30:41
7WWnDOOb0l49rxS283d1QuP1BnzMo1LUi1k6BkZBEcyTUYzfdTqzbfIvSX3b51UWpxTOpKHyWcTgoA,master,1,292,266,2026-07-21T08:30:41
VNLXPU2OAhQ3AX6X4de1M9_q_wX6eel4OzBxZoyz4Ad-EUm6YEkmoXOL4MRN0Lp9XS1at7Sh8JmbgQ,master,1,200,193,2026-07-21T08:30:41
3cWNKXyNdFDC9Xu3d0j5b8SD8ekMWP0MUqh6KkYRMit3mhLX0pXEKBOM8eXm0sOHCthqyraOdoeH-Q,master,1,180,166,2026-07-21T08:30:41
lCHaYVsf5TTdie9WZp9lHOMtqT1rwgODpwZ57-clPiY-VgoL1N5pA0757fnGXFPriu-nRXZKWz_Q7Q,master,1,172,152,2026-07-21T08:30:41
n9qyjlepPudijk4S5g4mzk06D2ZN1i-zuAhVkk-8CCEeBP8Ph3Y00gS9ZjjDb24-iBm55Y5o1C-_ow,master,1,164,149,2026-07-21T08:30:41
sjSRefN2WCkpP2YKQwWTaDCn-j7bDujMkhgYf_ZF9byjqcDhG2Uvgaq7lzSkHivnHdMLYOJFI1aOhQ,master,1,163,138,2026-07-21T08:30:41
9yqStOWPLo5haeBlQU_dqWMUDEF8pzWCsnROLDgY64sUn-P16XhGHTJWlTKD-gBLb2VOXJeywtUetQ,master,1,161,141,2026-07-21T08:30:41
IVeVwwyBpcJGyCCzcsN5tydV_HadLLK2HXvsZVvvZbA5YMzSoS7V0xvyAI0oqj32r-MdPCGHEbOx2Q,master,1,154,123,2026-07-21T08:30:41
L7fC6NfU1DTmH62RqJNARbatqwQZYPtUgkIM3szUmwwl03_gLwF2SWYDQT0gCB6Xf0egFSHWoiIB4A,master,1,135,121,2026-07-21T08:30:41
UYJBM_Lc5JQN5fHS0MrA_jTp92VKhLuO-N40Kpma1T_6ZgscbEPd67kfkrm_KT1akpVNWvdwxZYxow,master,1,134,120,2026-07-21T08:30:41
081K0W-IntxPjbRLgmUIOXYEhaTjeMFOUu5s1y0m0cSJXTHwZurmizL64c0hs2qZKvU98phync0RyQ,master,1,129,124,2026-07-21T08:30:41
u-S3khrSS1cT4hZ49sQRw9MTHnl99qAS27_XnOd1P-UEsxYMiSm8RdLUo3-Q-goePTKzl3wu8Lh-dw,master,1,125,107,2026-07-21T08:30:41
8T3bn2m1akSw5xDSQyLP29IJ7smOAjvwTDJgpmnuCVcqV_McqAF1x7ni203Rmgx3j3xlxek311hFQg,master,1,114,101,2026-07-21T08:30:41
Ai-jTIvo7_eFNXAjnGWPo3s58h1w-SkU2vlWD8CanfU4rAb2Si4DkbkN0UYpAcvg1IIo9I_BqL55SA,master,1,113,88,2026-07-21T08:30:41
geBSoFtMfeHwUL6W8BmmrUzjOY5mw7SISIhxaNCsrZ8NRijyZoroFdVt9uK9sh6dzzKFJydjSu9DTQ,master,1,110,85,2026-07-21T08:30:41
r2487eATJSyxiLc-2dsbVYC6SOQ7TZMv2b4LwSrJunLRjo0IAjFi6LsN5RjVWAza2sE0BKJ11XgH8g,master,1,110,107,2026-07-21T08:30:41
Bdj63d7Mt01psKXIMWZrPr-GfjgTm9N07boioURrrkhVwWHda8dtCLP4S_kfc7JDnlljStk8WZn5_g,master,1,109,69,2026-07-21T08:30:41
0mN7KIV2RWRax93ayDxHDW5lUKAC2I2HFaYpkHPEzQUuiAL0mWsa4Vu9iPTGxq4pSoJkA6LzgBgPUg,master,1,109,119,2026-07-21T08:30:41
eo0eqTt9g4r_IAb43o7gu8HckMgBzqgFxb5CRPQ-lagJrt9YVpfb80L47XyG-BffNIT_JpEgIDPm-A,master,1,108,77,2026-07-21T08:30:41
3ZB3k8hezzLRQr4hy9Z78NCZcktiLK1GDypaQZ5zleR4-UFDecnkI27IRS2kwy-HpwVCEeYV5HHT0w,master,1,106,92,2026-07-21T08:30:41
FFAckvyoKJO4p-puT2HCq33ZLWG5UY23NFd-vUiDIQDU-2u94UEHRAD6BPdnMlU4oAnMiI1sKntJ7A,master,1,97,93,2026-07-21T08:30:41
FatZRwHp8-ZXi2oqtdBKTbnCC2rnDjqOwP_0hwO_RJNGAjg4AsX34XtM1ngRGluK9cjtJfU_r31XrA,master,1,96,91,2026-07-21T08:30:41
vQj5_8nYIpo-PDNl0nVv0fzPIdT-ybMO7GMC4eNAKcBloqZ761ZKbqsETyk_xg7j5AqKq7GystiYOg,master,1,95,85,2026-07-21T08:30:41
H7nuK3rEvXWy9uQJM3_Ca5EPBE0p_7lRHwDdycaTueXpRlMz4nacse-G3HJ5KNm-CfMWEaGUU-wPpQ,master,1,95,90,2026-07-21T08:30:41
ApfMc9bq54Na8jD9NaZAXds-aRfzp8WbStd9i4LkTi8cJZ0tDAPttUKv-DqcwkNt3jjz6St72bT36g,master,1,94,78,2026-07-21T08:30:41
EQyzy1QWHhGnE334S2oBMh7RI3h285q0L6L54mV4R9tpWMG3ygYshO3BWy2zrvUoOsV11sPvC0ruaQ,master,1,88,67,2026-07-21T08:30:41
VyxcCEVGPSyDMRVBAk_2EoNGp6bE1trWVUMXAEKiyafRopWO5tTgJAqBPYbpx0uPE78YhAl3Fv3NvA,master,1,87,75,2026-07-21T08:30:41
Yy2uzOMr9Fk4tFafZ1suKH1Gord1OqOE3bcDHGTFZIbSLyg4FyE84N19UJcBwB3W9jxmpi325Qyb7w,master,1,86,77,2026-07-21T08:30:41
E8uV2x2S5BXnx7HJ4J9qr48gyltVqwxOgIZxTI7KyNzh0SmHNg9j9A_TWY9Vtc5Jc3qJik864uLwOA,master,1,85,81,2026-07-21T08:30:41
WfspgcE9s5b9VgbzmXeKHvmgwrHdLkUnF4-MZN0z52OiXvkBzUATN4LjtUyV_n3hbcD12db6r-8SMw,master,1,84,79,2026-07-21T08:30:41
3cQw56p72WdwyOzSdFt1ECVr-peTx-jE7CQ9ESEUYlYBA9XHMUnCAhVOQV0cvTSv2IrCtu_fBeHLvg,master,1,83,60,2026-07-21T08:30:41
Wt-iIKXuphzCafdgWwnmX_7PG9MDrsThj6tsvJjQee7_u6us75yMtgNNs8wFUIOdHTNUayZ01WCzTA,master,1,83,63,2026-07-21T08:30:41
_UOSvNFAyCy8NNaDSYarb_MUOGPqRb7FBZg6nKSKJ6ryjXApxW3b92kSvXc2W5wkcaatESeSik7MMg,master,1,82,46,2026-07-21T08:30:41
AlfKp5z5O3mwCzW_e9EnYQrb3RSxjqIE0urpM-CHqv1UKZgiTiayQ8Px6issOzYGuSJBRjVVDuBBjQ,master,1,82,52,2026-07-21T08:30:41
a3tKNxf2meHh6jZa1xayMDt3fS0g97OhUlw0OKFSkl1mooUtMsCGzHxD3vKwRswoqLDaz30R55jkDQ,master,1,82,60,2026-07-21T08:30:41
G_DCuBBQimxbFmaO7XhH8w2VEwRMExbXSZ3l0GCBJymCv-KrT4VjUZmaHVs4XZrE5znkzy7HNS9g3Q,master,1,78,61,2026-07-21T08:30:41
6Ay6KdSTeIe-ngEJ9kIEvczc-qpOXePgjmRCzdvvYIIkQtD4qhBD6Sb6GbEgY5QaKum8j6oxP80kHA,master,1,77,60,2026-07-21T08:30:41
lc6cS3xAV5YU0kvuRwXG3yqGAiCcD-eHQ5Ylq_3b4sUTDUoF1HfhUll7Zar-tcaynCUUUcbEz1IgvQ,master,1,74,57,2026-07-21T08:30:41
sPtPO8EFwek3EefSV8UR7aldHfbgqLNkojHTSKplTf9rJymMOInMHGBsEpRjVwVxVhlEH62wJTprQw,master,1,74,65,2026-07-21T08:30:41
ZhA3-ZxgZKQM-ij_E1IQF5HFpWHF85WNIxMD4yuSCPjN-TN0ebROnifAhOqfJ4E9UdkAG6p0lA5Rcg,master,1,74,69,2026-07-21T08:30:41
Xml0yrVTX7tBtPGP0eoaAsCkJGKY2YvBT-viC0szYdG2s6mlXlnTszZFwuB5xBTJAtSEXXAe0y9_Qw,master,1,73,50,2026-07-21T08:30:41
OxlvYKIKnFbi8f4cl6OEfoVbaSybkHRTHGWp9XdyIvSnfTCBB9lESgiy4qhDe9nzkpSS3nipy57_6Q,master,1,73,59,2026-07-21T08:30:41
uk07nO727pM1MUs5DzZn4O-7-_EC6BpFC3Fhmw6Kkvzzg0_C5-lQNp20XOT-SCGOD_7kr7p46ZNUQg,master,1,71,62,2026-07-21T08:30:41
NSaiT6UGmp2Y0-trrEwaIBglQf00X7BGqCN3LwJUlPwjyYv_bWFgIh5MxmW5ar_aLgGX_3SHhBCJpA,master,1,71,64,2026-07-21T08:30:41
EolIzGJ1LlP6CjVGzoJD7n1hOhgHGt3o-y70-PgttTaFvco7ObP8XrUhvI4oIm2WDljtCT6IBsIRfQ,master,1,70,39,2026-07-21T08:30:41
Dps6BC3fJRl9uxB0OAfkrS8gUu50OqAzK3wzEmprdp2EA1lrpri8x_-RAhLxQ1UEYyDdbaD4WMjFKA,master,1,70,75,2026-07-21T08:30:41
s7hzQ2_ulVo5QApi5O6y97bGLqew_pWteQjz-kvRPmna2gklFu52YiePB_wVeqnDkf_wRJJZ4xWZQQ,master,1,68,35,2026-07-21T08:30:41
ddm1Ae99e_lTec_g4xZF41GY7IvPp7dLS48VYwIdOYFrSnbpsK1fqfeKlpfc4D0tlNfauZX7gTkPgw,master,1,67,41,2026-07-21T08:30:41
FyRFNn2XzQbclxwz5l4SoYsiyzphoXZRBs4vEZtwyGVf-KX7XLwWLhCPn54pSdqqo7wNMbqORU-8sQ,master,1,67,56,2026-07-21T08:30:41
Wd1TcTMe-z9Wcjm65LHtq06BjwvrrWEOvqdeExS2kmlPEaZXKrx8OdCQFF_h0H91TC8oJELLGUvosw,master,1,66,50,2026-07-21T08:30:41
YFju8QOCZlU-Dv1nnAJNL3nqTkAQRueWYd5jGj6DR0FIwg4FmZ6obWS5RPz8Nd2xgz8mDUHeBIZJSg,master,1,65,57,2026-07-21T08:30:41
woWDxOx0MpKUls8KNMPTlyTSfhtJqORVC96ukbWSNvhA5J1X8FX8aXVwgPNyW7U5bMKGONYttWOryA,master,1,65,62,2026-07-21T08:30:41
Y-qoWhC0KU3wtoQQ4zszNFOB-zBbEnViObffrSAXkFnNljjCFIwkpZKSZfUEKYg6YZ0sWmAlCO0kQw,master,1,63,37,2026-07-21T08:30:41
SdmYIu0yPE2sGhdyen4vsl4o8yttetrfMnuzThFEEp-uvBTgtxSvL8dIDkQhPaDsicUKxT7xMf7htQ,master,1,63,58,2026-07-21T08:30:41
yYY1HZpDz1AM0FrnzYCl8hzhc0zUaU1Ztx5sTMEktPGZ1hSLs86Ix_aMWNjWd0mNbpDoYLY5xYWhQg,master,1,62,51,2026-07-21T08:30:41
AHe7cJa02Iq3qBlhpsuaj_YUGFke5pnA9wtVHptp_Fz34sgLHtv4nLd7XycEIYvW05oC81d3lMaHlA,master,1,62,52,2026-07-21T08:30:41
7l-wIGUeyrf1x6Xnyjnsyn-ZyyfVkkzIUHDIbqoN_qrTAbo2d5iNovV7l3tBYCKCmD_bwWAL3n9PzQ,master,1,61,53,2026-07-21T08:30:41
rm_bxNp-NUleMPGeg60mXTKe7ylOWN6-qjQjGtLXbGZZnGcMgbIuINeAf2yQatGkvfBT4bZNl02C8w,master,1,59,47,2026-07-21T08:30:41
w8LtU3sQOp9O5kye-hk_v1Xqmp7KMbOpSSL2sYts1s0EOCOrCixWu0AFH_QB5wJ391jV3RM8Sdd3lg,master,1,57,31,2026-07-21T08:30:41
HTVPGZN8ucK4PDgbc2DC3PEsHLaAOdlOR1fd0DSR6fHEd0ndo2FUlwyCE7VTC23JCmd1qn8A7NWiKQ,master,1,57,37,2026-07-21T08:30:41
WrL2dfG1FE2TwpjojZRHbtgZ8b4A5Ln4KwmUDSGCTWyds-tJCX2FdI-NgT32wnAx3XoXpCHtJs7dTA,master,1,57,40,2026-07-21T08:30:41
wXqVbdkahrtXqOyVMuVMAuDUVK4XQyUYGn9SrdjX4BUkfkDHH73SKE7wmaF44cAZuIBeV36RnQx2hA,master,1,55,41,2026-07-21T08:30:41
zKw5a7Z4xPvgBewTzM6_U9kX7yESLGt4LmJPfcisB3L4Q0-aCkhYGBfggwBNkP5fte7-FpDFfXxcYQ,master,1,55,48,2026-07-21T08:30:41
ircSP9G46Ozd-BXLBGL_a6VWCCMmUAXZqpr71CA9U9qfZ_m_rXnmnhw1D4xURDXpMEr1ACCpqVGzmw,master,1,54,53,2026-07-21T08:30:41
TYdVlYSKeVBvnYDYDdej-sJy-P83WyRIv1z5OIV3YTmPM0HJzGG8idcoDhClicGzTu2RG-Jqp1pjfQ,master,1,52,40,2026-07-21T08:30:41
p5g31H2NUNAPG3dqPsoCBrqd8ZTdjNAP_nM0mSH4hbu4_8tK4y6b3WbrO11oExDQvA8dYa-Kt6903A,master,1,50,35,2026-07-21T08:30:41
jigxesCExKurpWYTwqkazKFeZJatuREZD92UPvQ6ZBGAdlKGrcDejgLaGLcj11onsnlejLuUT1G5uQ,master,1,50,36,2026-07-21T08:30:41
PbgteBWMxwjm66Kj19BLeTkYzOACcmbnL2rXg3uN6rFq0Rem4e1WO7_rcnjqDOzZTsyebSVEW2ggWw,master,1,50,48,2026-07-21T08:30:41
1x66w8Fxo_XT9RBSe2mSvcaPnQBHc8srkgJ_xDqSJsm7TFgSb0j4n01lzkH0ztxMTSoDgHU2kr091Q,master,1,49,32,2026-07-21T08:30:41
MjQwikTqcrShrGveezab9I9w_i5fFlCEb-bVSlR2fiF5RF0EcKombHGRQB91zBhj0gQWuM3ajAcxWg,master,1,47,23,2026-07-21T08:30:41
_nmfPRtVYGerU4gFUEvmoEgJgIYEI0GTleDbRnyoRBxTC-8obWpVuUEqgY3bNhzKPp-o8WYuG2rUGA,master,1,46,31,2026-07-21T08:30:41
XxS8DcuGrp6cdGAdHmCrFzCqym1Q1DpbYFmiFpsFT1FJnEZ--OeU6yzL1YTm4X-_G8Isy2adhNryAg,master,1,46,43,2026-07-21T08:30:41
qzGgsvFuOJhCLnL98luMeIOyamlTe-4G0pMsJaQIBe5cowZXIdoV1yerfzO8aFJiasL-T-r2967EfQ,master,1,45,26,2026-07-21T08:30:41
Jx2ohAaqrGxql6pKbMydxyUQkqvPyDUsCpOprDoM10uZPsqTQy8qq8Pf6Jxcz7XWMjUtDqrFliDN1Q,master,1,43,45,2026-07-21T08:30:41
1Om_Q3a-XgVpipISfOE_QPrmBs58kVn6fkZ2-k2QzcGxGBdM9A2qX4-A3iiQmhftMLEDVGmURCYSfg,master,1,40,32,2026-07-21T08:30:41
SZ06hPuzRIiIGmAKhWCYWCgvSRIcD6Ph8jkXrzz-ViCVqqMotXBLIEQK8Yl2227NDrZ2PKmkwFJkzg,master,1,40,32,2026-07-21T08:30:41
Lm6wH8RD47l9T21_onLk_el5wVnlsxAVnJ9ja-YoYNPzL5iIsmqEKUv-bibUIcdH1UQlhIVMM54omQ,master,1,39,29,2026-07-21T08:30:41
z5BOUumRAf3XUGMWu9t0GjJBaWxL7NfB1BrXSsk3bIIRDcchlpNQdPsBTQIf39TbYzdGDIsrQs9Avg,master,1,38,30,2026-07-21T08:30:41
K_DRGBI7XG1ktvGUd77tAWYNhbBhVNcPWE77ap0qsSEAIwW32p2qv63fpAvV8Y49r4E5ZVRydZCnUw,master,1,38,34,2026-07-21T08:30:41
9j6eqdid75GwzwJ-v4wUl0kSgW4ZTeMik7AHwt_kxFpfha4jU2r46BcW_hnCEd3kz1SBDf9R0MB1Rw,master,1,38,35,2026-07-21T08:30:41
pFeOVrTyICxUSiI72wXX4rIxeq38CmBu_tmwjkhg8rHU_gFVC748uSPCmoCVzZTMvZcbJYQVbuky4Q,master,1,38,40,2026-07-21T08:30:41
HCG86BRc1UHaI_iQqRlcVilYXfCz-Wv0M35LvBw9AgrPgpUchSLBmpJoXlDa8Hi5liGmKqOzM_V-1Q,master,1,38,58,2026-07-21T08:30:41
9qy63NSCh0xPWBp9PXhG6tNfAY_SzszynbDN41B-C8hc5nzJo98qwHuRv9J2abn3lYyyYuO_Uxmh-A,master,1,37,25,2026-07-21T08:30:41
NTxDm3KLAHtClvBBkn7jFOG-ttasLIiUxfPXMfEx3JVC7qcdV9VqdDiIFToniGAxUrCUGuFCg6-oFQ,master,1,37,29,2026-07-21T08:30:41
GwGwC_UbcJygwvLjlZFleqJjj2vxW96jH-C4VmLfL983x2rbFYEJoY5FLeXIEI9lyd7YZ-6sbQzKuQ,master,1,37,30,2026-07-21T08:30:41
VtXss9OGgr_-iCXYcUFGKpNUD7ls87hq64Vh4QkCjwwhPWBf7_JbPoM8QfzA5W6m9p4QM_3SdfP7qQ,master,1,37,34,2026-07-21T08:30:41
TV5zdV4ae07rApqMjH28WruX42ev27fteKNbbIDgHdrwe64UtiFLghaDv3Uc41A-1eXunJsl0kjebg,master,1,36,38,2026-07-21T08:30:41
FiYjnqW5QBLIi8bBmhI3edOoUGej3RBIiM9Kas26ue1Tl5nQlqFu1DeIGGk6Qa4SmeliKHHL4ehguA,master,1,35,29,2026-07-21T08:30:41
C7aVzAI_Euo-tRTVb5ikBfzmPXr8gtv_8yn68wgS-e0rCE9lcoN1Yz55iA9D7FulAbUw3Y5EJAeAcA,master,1,34,18,2026-07-21T08:30:41
Nc2lzQ-o4n5zQMM4J99vvqIBCAT1zaU7H_yu8rhGiZMBXlJIOAHzWHPDOQOOPJVpV2eEIW6BqtH_3w,master,1,34,36,2026-07-21T08:30:41
4em1TuVYUxSZnUIKJ_IdqEcdaZZbJPOmF_d0323LBsxS8s1IDyb8U1epWrfgu0NfMxM_Ci_a1fOB-w,master,1,33,27,2026-07-21T08:30:41
-9-_0p-uD07TNbobsRk0Kk6UkxXlZaaiU7F8ZfxNHpuDPaM8ORhUFv_lPOTu2LAgijsxoRz-Tl8FcA,master,1,33,36,2026-07-21T08:30:41
8BsmHeGF9sF6vDYPQ2zv5dH8jhb1LJQaPu-X1ZqAwcSDsogzgpQ0eacsFeI_PU_VfksOI21gFzQEoA,master,1,32,20,2026-07-21T08:30:41
jHeZ1BzYgJui2xt5vvIv58vD_o0sUTo3gY2WGfEc2Ql4Xfl8CdlaQfKk1HyrMZ0nOVkwLCRrjaTAfQ,master,1,32,27,2026-07-21T08:30:41
nKYLSk-On6JZ0HdIxUdgUVoAtB4rTiE4nslRKDLl48zsoJSds3kzagY9HcEy0LT3VFeBs5K0FtVcSQ,master,1,31,10,2026-07-21T08:30:41
ePl00mXioAvf9sOFyt08b7F-hNo_jq8Gov216egpe3aD7bicy3E7Q4Zx4PTm8d680cWw2j0_4-I61g,master,1,31,32,2026-07-21T08:30:41
Tou1fLfqCEN69_l26vGtCldrK7smTNC55otOitck-KajdOJwu-3A7QgOx7j2ViGU0pqIGvjns9l0jw,master,1,31,38,2026-07-21T08:30:41
06N-VPOsp6YEdIDZmQNjrGLv5Fp2xuZ1ZaZWXYVEmVR9NehFAMgz5V0QT3gOVjGYnA4siVSuBwbqgA,master,1,30,15,2026-07-21T08:30:41
TybzLHHxsV2kP8FLoRl2DEOdGjmqr9zMABnO9hNFnZdgOxTCROoFBQjUn9hRybIruS7tFoo4w03C7g,master,1,30,20,2026-07-21T08:30:41
hVgJAIbx7UtARhAt2F3zS4rkD28t0Gft1FmLHjHovAmRgPh3cYWMivGIM9rU19QGFw5GJi8XXSbFVQ,master,1,29,20,2026-07-21T08:30:41
9ab5vTbOzlIahZPP3v5ShSzmBazTl3YchjzmaIr3eWWs4H8nK3MMeSuwCCKV5chJ8u_SATP2vgkkKw,master,1,28,22,2026-07-21T08:30:41
zHNvNOy66836OMuoe74lYrZTI0pRfpD094pmVtpkuAqIjvnHixkVXcW0aG3WdqhVMXrc_dLJfbnjPQ,master,1,28,25,2026-07-21T08:30:41
EU2y7umocq_D8fsfTk1wnrg3yQPisIUgB3gTGWh66cuVmNbRg5-No9Ar5MzmcOxVZxw7pJ46zbXSuw,master,1,26,12,2026-07-21T08:30:41
c006RrEuvQOgZQ_clDr4Pru45S_21qm8YnQzlg9hbi44I3n7z6QS8vF-UCZBRzHnedHa95UGQHfR1g,master,1,25,12,2026-07-21T08:30:41
a3oVEG70A8Hochn9ngl_aRDMkFqQhntcX30CYLhJCj5JSy5HNwgTMNaFWLFqbTKOegI-f4ddyY_5hQ,master,1,24,16,2026-07-21T08:30:41
SGZQ1pyB02vPhPkt6B8b3nIifKixEkVSKTUbqI1Nyvt-i7qkxrmXoMZkra9OfUWtmj94IMcNPUoIfQ,master,1,24,23,2026-07-21T08:30:41
QHLgr9entbY9Ra-4sTbFcPqGVWrnwnePeP5OZzoaJbSpPP6qlWfHqmRfHCuXsf-hgBhBdAjNu44z1w,master,1,23,21,2026-07-21T08:30:41
QeEQ22EYKznqgZ2P8Exf3EbpGOnjHzXVlxaLlCegERln4uJH1eDpy0urE1Uc36BfQt4GB34Yo9GQjQ,master,1,23,25,2026-07-21T08:30:41
EKBoZa7XIASi56RrIQF9kZwOpHf9sapjXT_xANogEH_TJYenaNQE1h2Npk05XScqNKrDdLWjRu3qjQ,master,1,21,12,2026-07-21T08:30:41
eqcQmy8K3IGP-Hh8CNvK3HqSfMtjFP-NTRO4qUpvkN0bO3lodISHr6hBpcFh3-2Jw3KH3_mVJUFUUQ,master,1,20,12,2026-07-21T08:30:41
t1mV7CEgCljmFIDjv3pyxvCcY1ZejcMh2T6xIcqL_ssX6th9Hp1FSrjCN3Mxx9h1QtAAG5X-nH3Hjw,master,1,19,7,2026-07-21T08:30:41
-kkkT7ELH8e789-QI77q2lDNXXjxZSME35DOD-P7xgTiHDLPAy5wL5mKSQgea3N5d-YdNLailzAeAg,master,1,16,9,2026-07-21T08:30:41
4AZwpRwfiNJhBBYU1y0-emw271Aorw3ve99PX9UP7lFL_DoxSC6jYL4w9A6gL6twkbqfKzNBxMHEBw,master,0,268,268,2026-07-21T08:30:41
T-w-0qCclzDeiYJoqSikbU0N4XIK4OyeQL-d9k2VH1sqKMClp7-G5DjOl5OrtGQ3LNPRMWOHEUsEKg,master,0,261,246,2026-07-21T08:30:41
-jGzithGxaYQ8fq9lAAMVgjtJaq5TLKTSVXRe21R8i6G0uyrFpQ10uIstJfm5QhYsf4wBe8wnnL5pg,master,0,227,164,2026-07-21T08:30:41
fWOa7IHs093PAv9fGscS0G9xjgo9H5KkTdtmC19KkmSI9lTIjguapLdLog-sMG0PW3Q40XRezoe6lQ,master,0,227,231,2026-07-21T08:30:41
ii1u3TZmnmseroCjXD6L_qwjZVe9vRBKgJKfxDatwgBc2YuQc77dpCbumm5xwdOU_R1STa_xhsNdqw,master,0,213,75,2026-07-21T08:30:41
BroeHkRSYMXIGbROSIuhZB0gJlTTeSD8_gYj1X4hdYPGzA5zo7S9Fn_wraDEimg7tTN5ErFg51z12Q,master,0,211,135,2026-07-21T08:30:41
Gsl8Sk0_s5NeH2qniGYoXgnGsv3t3N4DMOx8ZVQnkyotNyLZQr7EwRhNaRrAp8v-73B8x2VhT3fBWA,master,0,210,198,2026-07-21T08:30:41
WKsD48Lbo3iWVWMvm9StIfnTWocHqORv0mqLeFKLYDlbm-TlundcXvvbNAHAeMtc4XdAnEVjJRy0Qw,master,0,209,194,2026-07-21T08:30:41
omTWBC3mEfufyG0naQKyw8vIA1v8SHgsyB9GAUGF9QIO4H0rheVogjIRQXh1dzq4arMq93jijtmElA,master,0,207,195,2026-07-21T08:30:41
NguqVVgJNdlivQYV2rgC-jlxql1ML69KGG0UsFwj6nN_YjvcxUtHrJ2lshO78SqGVL_PNfy1fZcHpg,master,0,192,68,2026-07-21T08:30:41
bMPVk0FvMxGNBboietvzd2YhZjzpzaT1gIigYy_19W0jMSeUqU60DfUL4bkhPuCTXmdHCXlxw9cLwg,master,0,190,165,2026-07-21T08:30:41
BMKDp98bDXAQCxJuLncCH5w-0Y0Sg0kbo56hicCflzD55AWdbubYzWDdGuce7W3BIhKISZN6p_qfYA,master,0,189,203,2026-07-21T08:30:41
5VTmGfniWp07h5FQOTDrH6OncJYx-pfR9XzqVcHD766WuBlTmpc31PxFkbUcAyCFazEoRG-cgIrujQ,master,0,186,181,2026-07-21T08:30:41
LBmASRuHMB5cu1s1Zr442QBJ_aW56UG1vkgwNqei_oePlW6pFU_9VMJqMGkJPNj5rpCjIks2XkA_qg,master,0,171,159,2026-07-21T08:30:41
0b549pTgpJPyNhcrLKo0huMQnWEyeMm4QdGR-hu3YzkNQit1PknVWI7gL538mj5DSjGGp83MvsxznQ,master,0,170,159,2026-07-21T08:30:41
8-AToOjbC4yqR4fgEvb7CfCrI-ecC-4oRwCGo1tDIspb-sNj5-Hpi5QrWuIGtseMx4ovBimabyrNjA,master,0,168,147,2026-07-21T08:30:41
