puuid,tier,lp,wins,losses,last_updated_utc
LqSuq9jnBKQcSV0rVUQy6DpWS_4KuExK5stC_jVqlxiYOc1VL2jYzpW3zkRLbRd-g__P48qSmuH6MA,master,10,69,60,2026-07-09T13:50:56
NF718Bvqyn2NLyaRZYKSC2-H-z_9md5X2f4XSFdMiE6tcLty7GZPm3HncSk9SiFlO-a47ZoxAZopyg,master,10,64,62,2026-07-09T13:50:56
zzJ0-kfBGTT49zXhNvVWHF8Pqdp4_DrB6zA6uxFAX7m_flmW-uetEmVp8sBaw1AzHnxSBcPRDu38Cg,master,10,63,62,2026-07-09T13:50:56
m9ak1aWiQTWUHG3iHIZe1pYu9NLomqxk9y8pP8hcXhDYJYmpr-KsRdrWRX2B3AVP-2kYxUSoTsMnDQ,master,10,60,52,2026-07-09T13:50:56
Q0sEI_TVGqwK6yhWk3uHFlG0NVByUVCBhl4vuSKoIcP8YdTH_NaQu9ca8nVVVWvWYsqfFwX9x5TfKA,master,10,57,44,2026-07-09T13:50:56
pDJdpOU6B9M3TmzEYJ3vrR7oP1L6t1ky-dqlWHFNl7JfMEv48a4L2Ae7hggGJAkL_DIEHCdlKRrGtw,master,10,55,33,2026-07-09T13:50:56
wfE9YDj11yYkQcRX7XYJAEy3VvkjcvPsSnTUh_2zPMktAdp72R5mXzR283f0aAufOvMq-w0N3yjL_w,master,10,51,35,2026-07-09T13:50:56
_cb0hWaTNDG-G3fB5pQA1jfilvhbKAdAbxsn9iiOO_m_ElYE3PQZ76_2k3pUUiROMnl-Pgr60UCjiQ,master,10,51,47,2026-07-09T13:50:56
lPZapg5WwWThDwXl5OebOjq5bCiLJ2Npg-NMGr30C2HsmKQkdlngtiG3TMD7yiMIzGUa4iFkFDUyuQ,master,10,51,53,2026-07-09T13:50:56
RiPWrZnbJ_pqHx1Mw8yrZ4cV4lvh22wv4cFJ61xnSMasJ3EabLdYqW45mFS8H-eJkT1RGCAcg6xgvQ,master,10,48,35,2026-07-09T13:50:56
xgbPRoGqk7clwZU2GRj6YsQdcEBug5IS20Ro-FiyGpAWT4r8uPdYuZ_bL_Swz0qJODxKnMFGQneZ_g,master,10,44,47,2026-07-09T13:50:56
piG8dmjl65AkWZbZRp2Rnm2dy6SHt8ydb47937C0ECWArH-WQQnSpGAc3unzYfzfSzEA2fWa-008Ow,master,10,43,39,2026-07-09T13:50:56
o_vC9hiysCiQNvDx7iGcw4ntWZrIVIKsqhECX7uCxwCGR0Eplo3TvPNz89dWx1UUYXhxjvnGsepCqg,master,10,38,33,2026-07-09T13:50:56
5PZAn21z7LqYCk_gHJKf0kZt4gTL1QZdnvs9WbT9a24eH9BeIqwvzelppxJ5HIF_HMRzJGtDZuF8nw,master,10,37,15,2026-07-09T13:50:56
O0-DcFWHJy3VK2Qz5y5P0fl_v9N3ndCwXv8iEn_VqvdYEEMFzR4_Wdk0m-TCpGWbHjq2Jgzg5xRTxQ,master,10,35,28,2026-07-09T13:50:56
TbExziU1QBNiLgeigNM_oJwdfcyQY5NuA9ksifPOw1OwkylphlH20O2y3cyPeR_F3Odxhye6Hm0yJA,master,10,30,32,2026-07-09T13:50:56
3_J8n09lMxLP-bfUPgn9S6grCpIWw9r6va93KejGpm6SO0ohbGyrHB6qLrtn8IvzaMqC7YmzI2CLcA,master,10,29,12,2026-07-09T13:50:56
_COqKG9PM_hvuJ6GyXAO5j0Tqs_jZfzv1VLPmpRAGM5fN9RymPZoP8t3OMiZBJWofwfDh1F-FXpDWA,master,10,28,18,2026-07-09T13:50:56
TBooHYfdamMgzIXXlMNqMnVvE28Wxo1hW2SxgHN9wTT0h-LWb-VfO3TqT8OkGmRAPxh4UeO3IqTCSg,master,10,28,27,2026-07-09T13:50:56
9_MukQwATSrfV9-OLYATMGJDELFsD0SurwX3clprVVDAxRBLHwN3EFDaucvFGwvBYJMVNeHD02IbHg,master,10,25,6,2026-07-09T13:50:56
AmUo7vnrHjzQ31P7G-AjAZXwlrgvVwLhUm_guhuCBDc9n8_VjqYSEeVm6a837eN9zAonv2nw9Od_DA,master,10,24,28,2026-07-09T13:50:56
D4O4qe923zQIiogg-QSX0z2rHeD3lUWVfZB9jkVF0nt-yL4WuvHXyvdc75c_HQvhhsuuh_dq7g09eA,master,10,22,12,2026-07-09T13:50:56
RFcB2cQZdTEhFURPVYvIRORByKSsJUi0kwOsslv1JjgTPNHx98aPiwK5Tb0Kji2N2tJ5VGdISeUXxQ,master,10,19,9,2026-07-09T13:50:56
PVnei4mq3nMltnxrisO7ufPho0Z7G0jHivrzT2bHBtstbLZ9M5u-0AJ24kOarQIabNBmWuiYhI_BXQ,master,10,14,15,2026-07-09T13:50:56
0YdYvAe-C0hqCxlonxEJjkDUZp7PXAwNU2zkzFnnZbxvFmVAQoyojqa5DDR7loZCDvceGcdK9PCWGw,master,9,225,220,2026-07-09T13:50:56
LxLcmtelG9nN4AX-QG9F9MBnQQ6NudApxmLlyQsvGBJAWxT1LO2gqez3RhPwtUqxK9qOrL_qadYv8w,master,9,173,146,2026-07-09T13:50:56
PqQMsQO7690EX7Avc2lceigN2Y8gqUmSoaIbCBbOn1JHnwhoLUtaMufQt9nZmnFICULj_RmARWGRmA,master,9,168,166,2026-07-09T13:50:56
8dBnJZCH0OSXy-VayMa-RaR68TBoqricKusuBmCsX6gbJ75Z4MQtDuR3Oe92p4d8DCcMXxiU687x1w,master,9,167,156,2026-07-09T13:50:56
dmiTtiDTgy2PhCZcKH_tvDcmu8TKYeWh7avBxVknHenlGw2cU4SC3osiuaSbTYOvqmCmgUyG6WjICg,master,9,132,103,2026-07-09T13:50:56
plHv24XQNXlZxUt1Hd5N0KYLInyAEIdJo8F0CiBCKXVdlCliHskFx9DHmYnbo50hMPJjRjedzsqF9Q,master,9,115,84,2026-07-09T13:50:56
CROH3pQZSe3eWmHlTQSHfyQi7bLzPBchipo_EJ387C67LgbZISYtbGncsZZTjFW4o607zZp-YE5cSw,master,9,104,99,2026-07-09T13:50:56
CGL5-7duaTmB0X6P1N0dsvi6BsEQ6BGwrXNWe-QT31xhVBEIyAb80pQ46twGBWbxHJoLhO5FUmsz1A,master,9,94,81,2026-07-09T13:50:56
taKFCp7nuCLLszL8z-1bKNhutuBs2wSiLGZH5Ck3sjJbxGnkUSwyw8zxFAjuTVWJ5YDpb-LPrQ8B3w,master,9,93,71,2026-07-09T13:50:56
nvc3Gut64oCXhj27HXSewOfM00H19YwEQ5PiSRmyAHy_vAtm60uUGkqm-xv23kj-78m8dbm8p2BS0w,master,9,89,62,2026-07-09T13:50:56
uCNo2aWE5KiXAUuLbWE8okrDlFTp5nxpUtH4PukJc0VbsQzuMhPDUa72eBI0D7udOD0eXceZds2shQ,master,9,86,75,2026-07-09T13:50:56
OSyksQIirOI3Vi3VwEXY4C8h-DIN3RgDOwnZ7OoKPViYYm6P02QE8z2saJHxGn4Q55ieryNgLJPoMA,master,9,61,42,2026-07-09T13:50:56
wjCHxDCIFFK4wJEfCd2RrvcGVjfzitBpCiJmyS51aOVrXi8QReVxKp_xwO-zibj6C_IB0Vv79Ioyzw,master,9,55,46,2026-07-09T13:50:56
6qqHDLF7gxHSel-gu1AJORlhesJXtIJInqZPpJWElYiSjVd0kaBi2vHqRwEjXrxMOETIgDKyzNICcw,master,9,51,42,2026-07-09T13:50:56
Cl2A4kX7kgmGflRSiXxLUQ4JBFp8guhfJS0LlayFgKBftdu4kUr1UsHw3PsMrUeq676_2kgjw0sSuw,master,9,50,48,2026-07-09T13:50:56
qqmQZHvYtz1nHCXZjv2rX7TvSj8wuwLsgmwICtB6sxwi5fMPe4CG3CMoataSe4bOqZH0kTmh0FdyGw,master,9,46,36,2026-07-09T13:50:56
MLO7jWiiBy4LZac1s6aBpTW-3Z3WZzKC--U121khAefa49WukbUWV9VD6kkhq5s0FDEs11EqliTgNA,master,9,45,32,2026-07-09T13:50:56
jc25A1_JVm18HZcWMXrrdHanp_R4cUntWVtRrD6PNglhDAl7lctlYu_HkMMVI7lqtM0Zqq96CA5MWg,master,9,42,16,2026-07-09T13:50:56
QH3YRqTyLvX6hvtZGAL6bSwsKCxICMHR09RHYevkpSpFI-Ee-_RECK-Wt7p5iQhtST11fJ9FuH5h9w,master,9,40,45,2026-07-09T13:50:56
aEhBLaR0UFo-DZGjEYiXoFBCFWZCF5lovHQLdWPqHnauDHniDszjgLAZTLw2iw3-OsCTimXTx07fwQ,master,9,30,23,2026-07-09T13:50:56
W--kP-9cqKdIpzMGDPyHwwYl3f59rHGQOodjdrNi0xPfB8q5ihsq25o9G8kEZKOhB08ynn3DDVv3jA,master,8,342,326,2026-07-09T13:50:56
jrBAXQX4-KD2trvF31WN43q5JnD1usDgR_AQGzU2HIOw4EdaqZGNYZbwqZjyAynvPcN0dj984UyVCw,master,8,211,176,2026-07-09T13:50:56
8rlT5sxwf8nwOFTXYsfvnn9p-GJTBCphsuKwGqH1ySZD7CqPuH2E_p3YRwkv4i3Dvdq_JD00Vf5KsA,master,8,91,92,2026-07-09T13:50:56
q318zJ0cicNU4SDiSSjk5-9S-AHJ7IdJH5RF5NkgZtW0xJOAEp05jxDNiIDvMLPclgBGQstJM3cKMw,master,8,72,64,2026-07-09T13:50:56
AuK7zORMRtf6rwRL5FsFqLUh3k467HCk_cB55JxCRz14IwmzHn8rISGz6l-7Mzhx5occQ_-2O4XTLg,master,8,69,60,2026-07-09T13:50:56
tRGc6dqfMUk_hZW4rfnVJP31ctv5xMLZzetu3bxVipDUTFbRgNHWVALh8HQug7ZHb0ypM2PjJvP6AQ,master,8,64,48,2026-07-09T13:50:56
Uli9fgtLmB7EadbpcrftbvKkVV2_sXqip7fscH42dSLZWCO9AnOUODQJUmI2WkEBOa2iSwJTTBR2Wg,master,8,62,44,2026-07-09T13:50:56
L9psltFdwlPY9vlRSd8sHJInb6J0gN9aenSmfMaZvs0-yL5M7Sl8padXqwW7IgaeDALh8pVSPJre4Q,master,8,57,55,2026-07-09T13:50:56
97xTW5ED4PrDGR_ITtnBSVhxX5xMsqMMvmUv_hxYMvDuVF0OKwvIVAZwtt1myQOIQze5EMpFeIH_Ww,master,8,53,39,2026-07-09T13:50:56
mIOxzvPaXZix3igOiFL-z3fgIsSHxib5yUgOAf2U3mvKTIbP9lGIDQRfqdPZ3OpiyKoGn4_WNsXjaA,master,8,52,50,2026-07-09T13:50:56
-2OOx_7qm-voJDuASljQI7nQhVv4guLfNP3_3oDsKsxOLU1ZkYYY1ZCXw_E9bJaWrXYg4StX4SkNfQ,master,8,50,57,2026-07-09T13:50:56
rOTzTl_cSAUWcG_dAEoHI2tlBgD1OFnspmzZEJZ70XOn_TEaO7OD-L6vGprCXvXp7cItkfOhgDZCWw,master,8,48,30,2026-07-09T13:50:56
rl54iKIyT2IgureROs-n4maPgxIP73GfaYij1Q-E_FFLeT1thqfza5v8wDi2flKQVWhjgCg0KBsuQQ,master,8,41,49,2026-07-09T13:50:56
3sioAeXb30qbIpkQpJ8L3QmcrcrrLB4iThZDO-Z1pMgEiR8fpdwCc3H6P0Gfpke9htEOgztigvtP5w,master,8,39,32,2026-07-09T13:50:56
krcTRp8wLjw6yowwQt3jtnXqa4RAn-J10294Qbn_N3Fwloz6vqFNETnBs35oI2qv6ue0hbi-EObrGQ,master,8,36,34,2026-07-09T13:50:56
X8GzJ8tJptcMTbAH4ndnH7Ktxa5dTMhkk6_7ylGVk6VnzdfUX_ACkXciV_l0Nz18vo8tZjvw4UarBA,master,8,35,33,2026-07-09T13:50:56
lq--jYUkJWK30XqMaTBrDiy5eK_f3vYPLxipzumKUUQjD-J6mEKWYoZCm4GwuO-RDh0e8JvwQadvaw,master,8,31,24,2026-07-09T13:50:56
06N-VPOsp6YEdIDZmQNjrGLv5Fp2xuZ1ZaZWXYVEmVR9NehFAMgz5V0QT3gOVjGYnA4siVSuBwbqgA,master,8,29,15,2026-07-09T13:50:56
kDY4QFfbgp1FOU3pjSCUXGcevH6-z7PtOeRE3chG5Q0P_hh91v4hWI4v6HzFdytfEshr2r-JMOJ_5A,master,8,26,24,2026-07-09T13:50:56
01DmszYA3k9bTUoN1imT3RYiluoB-DaYnvCO9JA4Ua6QIFGoCr8W59Dgvg0yl0S0mln6AnY6jv2X_w,master,8,24,13,2026-07-09T13:50:56
fYQEjcK3tkbfh1Fnv74cfpkqNOpWrrRg54rxefKFGOm-x-Io31q1bx33H857PqMr04WFmCHIUTkuSA,master,7,301,310,2026-07-09T13:50:56
achAjBr6S71lLw04tTnAXZCdk5bTXBKlbzrJ_L64vEJcihp2E2P6hW-ybzxtyOk2C2fSuHuC3xr3oA,master,7,254,220,2026-07-09T13:50:56
N70LL9BC4oc3lkbX2z7s6-Y1wb7kfo7T-BM4c41Jd8pofcB_hsEM47h8i3_JUcmnkAa2LU6t1Y_mUQ,master,7,212,197,2026-07-09T13:50:56
LRrcN0WFgpHsmgx-g4QWeh_VZ5nkswex8dVBSqvmqOaYHthVyMoQH2DHp_JWaMZq7Gzib_TNxkK1kw,master,7,138,133,2026-07-09T13:50:56
B4brsBZ1dIY0sbrTwDCgzJThaltRG-UbnNa3QW8PgAHWTwgZB6Y3JT7EfNK3MkT8LfTb51HXVHi8oA,master,7,99,92,2026-07-09T13:50:56
3sRedIFUq2KdaBpKeNu_HwV10DGoxjkdToYm-N5rFHj90qRqi8pWfpo6fhbzqHp15gMfFsSh79-FtA,master,7,98,80,2026-07-09T13:50:56
HRDrgWBx0Rg8x_OxjcRJ1vOrAdlBKCC5ffPuzmgbx0dJ6Y-8tHYpnC_1zoGRlZr22eYsGHl1D9i_ig,master,7,97,95,2026-07-09T13:50:56
zCQ10jrQghUbjW1g7c4BTDa8NSEyoyVMSMCVviY2cei9rDMJEvduXh02w-8fPGxqmTTqcPeG-NdO8w,master,7,86,73,2026-07-09T13:50:56
vzwS86NWvRClcm2A_He8sWmdXsumxbI-3o4Tzh6K2Dw45oUadNS0liJrv5isWaK32a54QcCrinj4mg,master,7,74,60,2026-07-09T13:50:56
NVjt9yuTl5s2-fckmb-b4Jw8pBqAJYDaYboM0jfzWLWXLAtGLoI5gvlaLP8oujrNhDb9_oYdi-gByg,master,7,70,55,2026-07-09T13:50:56
WhjBtIaC4LlPRIBvOR8H6tJMmfk4QnzIX8kE51XlSVAEIXT9uve-CeWuy0rJRBM2_nmbZt3nQoiGFg,master,7,67,54,2026-07-09T13:50:56
SdmYIu0yPE2sGhdyen4vsl4o8yttetrfMnuzThFEEp-uvBTgtxSvL8dIDkQhPaDsicUKxT7xMf7htQ,master,7,62,58,2026-07-09T13:50:56
mf7EI7pQxseHkP4h7jMEZvSa2DTBrNEXi7W__sDsYWjC-BtOF8S2yMbcaE4EkEWaDndDInsHrBqGVw,master,7,54,37,2026-07-09T13:50:56
9DqLW_gX8VF6u-rwxWJfVwTv9hUJmOiA0uEwFaTryaH6BtorzsQfBOTr3btwTZHNkrb_I3p0ajdqNA,master,7,53,41,2026-07-09T13:50:56
6k3G3Cj1cto7eUii_xDC1WVbn38UguilFj7Oxlmh6v4A_BTrJrr1IpAKzTU5kp8905Z-8DeJ4HYR0w,master,7,52,49,2026-07-09T13:50:56
s2V5LLGSjTS8cjn6ZiNZmyu1MM3JN5NxmwOMVPPl352DGFUggMwb9y4yB9nSNoV_WkCj5JCzE_xCSg,master,7,49,38,2026-07-09T13:50:56
hA76AJW_Mi-PociNcGZ4xTxpC_loLfqVIg5r2kmjl1zng-u-CZhJuhNW3ZU00sIBTo8TLweIdWlzWQ,master,7,40,35,2026-07-09T13:50:56
L7iZ5O7cnMQP0b4F4fDyi4wl1yKJQ08oebWuNlgcBkpy3RXlABSY0c2v6gqucdQZO6_Gmkxf8hVHlg,master,7,39,42,2026-07-09T13:50:56
t2FIWTb4DcVNLDm1TV5xwnce6SklJkt0etXHPyogG7uL2NkQ4dVBHaxSplQEbqY3cuatdI2UneR8kw,master,7,33,22,2026-07-09T13:50:56
NswqmMqWEOTMCGacsC4UbN0LEchU8ZY3Uo9my11UdpQVaccaEII4GedoEbZlmNonXyYWRR2uJSILWA,master,7,22,4,2026-07-09T13:50:56
hBMQBJkuINuzMzINVPi0sv04SS6BU7fmVSbcE2ciX5TCs-qhDbX2IWjRfOmGEwOJcY86sFKnLircxQ,master,7,22,16,2026-07-09T13:50:56
G40NU0DrTE5enVzp_t-Y7d23TzeWLdYpGJvDaRN7GanfD4q6kWc4kwQvEvt6EEQ-SLda3560Aknp2A,master,7,21,13,2026-07-09T13:50:56
7WWnDOOb0l49rxS283d1QuP1BnzMo1LUi1k6BkZBEcyTUYzfdTqzbfIvSX3b51UWpxTOpKHyWcTgoA,master,6,281,254,2026-07-09T13:50:56
Z0PrRJZc7lWrR--Gss-KtMriE8E9o6xDJh0o69FkzikJ-xogFRzM8d6IDBu30ZYVsBHH1D_3K4Jsig,master,6,257,237,2026-07-09T13:50:56
eI6DzCFxYJlDImwVxsQN0NLclJz-JpG3Iz9GibL2R1zGAXfZvj5v9AaNBv6kdFu5FT78SRDAMPspdQ,master,6,90,80,2026-07-09T13:50:56
bEaQqXoAzqAdsui-RY-vTg94fxyoz29OrDGRxEaUu1Ta7aU2EsSGi7_1v5T8vDMo54yQp-OE9N7Kjw,master,6,73,54,2026-07-09T13:50:56
V3qEE-0ulAeQQGxCLf2wjslLsvgvTL_MQXOAbfK-_pN2c9lTqnIIC78oJ7qtj1wj4pNR3FJ8NL_CyA,master,6,73,54,2026-07-09T13:50:56
O_svg_q3GUJ1TUzcNm9h10r-bMTVO1hR-6kNcxoC_bSX3t1cq30LhLcYiGZdrTuIdzsWvN5Q-sToLg,master,6,67,57,2026-07-09T13:50:56
_HBJ390dNMoIDGLEs30_KBSmV-E_DYf3kDsRYKIjezcEE5UpLugAmG3nCTwitGrZiNOifTWGNsmCkg,master,6,64,60,2026-07-09T13:50:56
n8xzNdeaGwi_90Dv3Uf8GYGcGA64dFJl_0TvzDldwhgnxXhByv3BLkXD_30b5Ms0cVSCT2GqjXsbew,master,6,62,53,2026-07-09T13:50:56
4AJWlkDqqwMeLL01-ExfTzeRGxZrA2myFhW0buYWu9WCQabmFno0R91tkHoSN01CRSP-xwmSd1eZdw,master,6,61,49,2026-07-09T13:50:56
Y8rWTHWFO4HZafZ4ZlzYXh80SO3gsGgaTLBlABmAhHw57zTVXaqnchDOHe3ungQ0_oXB5JCZFZMTbA,master,6,58,59,2026-07-09T13:50:56
HTLySSFG9ulN1gQAhsgh1vwpgcrdHB71JnWbfAcnSubAc0xVneI87xtskcMDqcsNV_KZ7mea2HnJXQ,master,6,56,51,2026-07-09T13:50:56
cZy6SIZjnfwpUKcUNVB8F_-mKrWVwnH8guAMLQiouWUwnzefsHC7pj63K5Czyp3vZIQJrskiMSQTgw,master,6,53,33,2026-07-09T13:50:56
kYEFb6ihjiLS_QrHZ2NbZAeJ9bjshJ91AiAVda3EQhUvewHEvBZHOk84wTi3jHnXb_zjEVTgnF0r1w,master,6,51,50,2026-07-09T13:50:56
I56xpkTHHCcOuthQbQ_N-HuMm9U8bCDFv71vw7ik5ViEdWTV7QEBzc2zmQf32HGtmcZb3LL5PKF5qA,master,6,49,44,2026-07-09T13:50:56
pvL6y81_bJ2mLM-kRwUSOyXoDhdwonjcNoLcKfZ2ncY3fN5EpZyPMMwvhJuB-7gGki-kGEbwMu_gwQ,master,6,45,23,2026-07-09T13:50:56
84Wsp_MqkPfWdCvcUDUcJx7QaPuSl9r9Jz5XEuqsEDtTGH5uIHEuxa3rByS8hnwJyAP2zHLo-49MFw,master,6,36,36,2026-07-09T13:50:56
XWdNGlbnBwcQMpweBiQYHdiD6qjaWGwtAewfqyN2QGbJv5RInGiQfQDeo5mDcOkcL8W3z_XYn51myQ,master,6,34,25,2026-07-09T13:50:56
pGUQtWdxsFESc3uuiLfKbng4-qE3bEeLQf2pxBfKlcwpVwpSRJ8figSywfFdk8de7B5MLMhn1_B2cg,master,6,32,33,2026-07-09T13:50:56
ZJN01byxUuUgq_1m5BwVqVSt_6K5T5ZrRwPwR4SBQmaQUTv2OR8VdPfQE62rpVeMwEjtGScZyNITRw,master,6,26,19,2026-07-09T13:50:56
YsW8RLOB_VHR2CR7b4vlfxdZ-eUjCxg04XkiGqAFo1RKV_xePmzluNSQiA8Vcs1t2QtoiN9WXkq0TQ,master,6,22,12,2026-07-09T13:50:56
hG88e7q0dgtbnrKSqKhZN_bfBvZgVkokjhUS_Y2NU7JTCp5nXh5lIsR-oCGyaZThvpNyGx9aRrpEcA,master,6,20,18,2026-07-09T13:50:56
bT1cVY_g93DwfOxygKgqnmdHTdfSrHL7oQTu0oaLZygZzfAGM3ci-8a_GEoTxyd6_q5J8ZzGp-WETg,master,5,343,345,2026-07-09T13:50:56
Al49tIgxFSccIGfhG6Yt4mD8ulkXb08IGmiKc9GztlTQ6bzW-NzQSwUfpfrUtDNRTnfkHB2yZdQH6Q,master,5,243,216,2026-07-09T13:50:56
-jGzithGxaYQ8fq9lAAMVgjtJaq5TLKTSVXRe21R8i6G0uyrFpQ10uIstJfm5QhYsf4wBe8wnnL5pg,master,5,218,149,2026-07-09T13:50:56
a5QmJkfQqyYOxjTOoGuqccGHEAxuHpOuSAXgQC2fDnYjXgQCGJwF-uPyFzbRdtaJvVmtoSrDKaXGkA,master,5,189,157,2026-07-09T13:50:56
W-5CBQh7aiQZTBAXiwcEI50UA7k09cPl3Ur6SVHWsc95dYhkKKkX1csWEjiw2uh9Q46eh8qaggTSwQ,master,5,162,145,2026-07-09T13:50:56
trBbPDjUoGUtAFzqK6UJeksxHkqJwXzRlnGRJRT4PaknkomUa_vyHBfrF4Af0Tte44RTu3yB0ny3dQ,master,5,151,118,2026-07-09T13:50:56
ERZKm867NZ2fkVEq1LgR-7Pv8GVyU0zIQaE-ZlsjDfeKuxJaR_ifG4t6tAhrWoDGyK9n2mfFz0k_tA,master,5,143,59,2026-07-09T13:50:56
cugrechlX6T75YIZ2S-bmz2v5LVChdTLDqZUu6giNnfxqKHoKEojT7zQ74XH6CuqzZBe-YR6pWhH5w,master,5,141,132,2026-07-09T13:50:56
obDrOqsCvrivVrE9IuWfaUGDO0G-vrc3puM3coRW0QibUD0jFCmjdQ9X-a_PX6YaMidHfcJ5P-JiIw,master,5,124,99,2026-07-09T13:50:56
mctDApA6LvXi1Q3EjufydjeJIWyDnFv38vkigngcI9VPl90H4uKfN2217YPkxP_BkhRTYkJVT39HBA,master,5,123,123,2026-07-09T13:50:56
utITyMBp8ulz4ML-avLvOEGwOXyGQiGitUqXwflTOyFe6Tf1KP9mPlPO9YGLY9-VCZT6eXD5-xLVQA,master,5,120,123,2026-07-09T13:50:56
YQGNIJYe72ffjcK813oVg1J6ibL4rHgbqOrvZC_w72tz1bYVm1dtkKxmAsuaL4zpHoCKinjGXotPxw,master,5,112,95,2026-07-09T13:50:56
2PybMKReJlvVtlHJdDDYkPfmjMFVtfLbVcKPhD76Pr_sUDzDNW9vHHvQZjfONkS0QH-77CAKrBWEfw,master,5,106,101,2026-07-09T13:50:56
CCP3iHGlSg1H8e5Oc2ZlHe4haIueF3E2gK2uN9zLlZTLdvTU4Mk6LMHnhontzuO4cEDxN-rFaFUgaA,master,5,98,92,2026-07-09T13:50:56
bPTWkCNeeIbEgeI8hH7t2gOtlCb3GCpe1zOGWEZAGSTYAuk9e0NFer2ISFVX5Ee1jzSW4NVfTnJH_g,master,5,95,71,2026-07-09T13:50:56
lY30IxUi4sRxshzwwaxtootjCGW_JRMOVfCX_nkDRkHB8dF7YvvKDk2DNvpF9py82LvXU6Ay7a0d_g,master,5,95,76,2026-07-09T13:50:56
Z4MyP6hUKQW5n4sbfmYYETsg_tTg6hMxiXkyzPgd_fRv9mp0CsQdeS6Uthe24PH09YdmS3WbiAsBjg,master,5,88,81,2026-07-09T13:50:56
jaQwNE1f9RD7BDsj5DalFlGKkVhP5WHAGrGvBqCPBRYnIG8zRlRK0HU2NcMtaZ8mWGebSXGuEY7tnQ,master,5,85,61,2026-07-09T13:50:56
laT28ePE7cciZRoX-QenVMh6UjEWozhIwNf0SL5jvXu4PbLEvtkrJ9EKJ7kV4_XXB-Cl6yBam7P_Gg,master,5,83,59,2026-07-09T13:50:56
47gMV6KEyHozBvQJ0BvMowmZs-QUwRsmltprgFLAV_M1Txbgi0mZBA1NkPzmhEalbUeU3GyD7BSETA,master,5,82,76,2026-07-09T13:50:56
cf3AtTnRENWm1AcBIgxvhz7KhVEB6tnKMT1AGnZCERhfqasE8aESKYKgQAGRVlo3YFzhnsJbOrwWVg,master,5,77,72,2026-07-09T13:50:56
VFGAFfADUyHucgHaSg1kcXEs7Mm7dXrXZeXtDgKVtOuqXczZy8E3YYeyYTddUFtBcQ_4vJrlZ_YvQA,master,5,77,73,2026-07-09T13:50:56
Ds3PEwczRKfOLfDOP2Rfs5Jr88Ru-MAOFfP3wbqAfybFyAhnjuLpOAv804trMHycK19TPo89hB0G6g,master,5,77,75,2026-07-09T13:50:56
2homAKh67IQ1z5V4nD6kuCBrB8nVpoWB4XRtGI-qd4O2l3BO-zJLTCeNQ2TG2-O_pr0NUT5vcXn0AA,master,5,76,63,2026-07-09T13:50:56
PEOkBGyQSdwRo32hrT14eLckAEmZ6StKZ3PEgo9gXImn63YJYOFzeztmUc-EnalBWmWQmFYa0Dlk9Q,master,5,76,78,2026-07-09T13:50:56
MpP6LGRQgUU9lU7OLP6dTtC1wQS2Rvov40zMKDVQNzxiaP89zDYh1W_iOKvjtx7ZECQwHlM0aIM3QA,master,5,73,60,2026-07-09T13:50:56
8rJiRv1RNfYZ7pZUZnYcWs1Lnp-_uo8GjU59--FeSe2UtWHS6uRANJGS9MDXzEP5vt4YLwgagv_WrQ,master,5,68,69,2026-07-09T13:50:56
f31Gd9DZN5CPi5Z4EEOn4xhkDtoz-Q2Eh7K0DC-Y3B9dw8VWnNXxa5r6jMZF1Ahs19FbR_1IS1miTQ,master,5,67,58,2026-07-09T13:50:56
6zhlolipKHhTjLvl8BdU09JsYxeMcJck8Utxi8HQxGOt9-1K3mD2OkJHKMC-QaqFsdzhCIwFrdguLQ,master,5,67,62,2026-07-09T13:50:56
9JL4XBh75erofAlkRiiwbanLM1ZYHLsHRBBylKTVyRkdaG3B7f7Ipa6Dssrc_tbhCABNA8ZZIzQ4qQ,master,5,66,39,2026-07-09T13:50:56
QEPoniDA4MpX_SyR5oHCVcTmQzY00OfUICaXWaWftlXwBY5SSoAbHfYB5cfm93ig_9M4_ElQHTUdzA,master,5,65,62,2026-07-09T13:50:56
GaDBJhTrx3atLgW3fCbGS0fsNAs3lHi_0XPPdJgPyEAjoFTMR4VVT1S-Mv5athzjj82PwejZdgSdZw,master,5,64,47,2026-07-09T13:50:56
tgwKFmY6xhb6CrgsuyVhGd3NTKNzvi9JLE5nuE6SJPm7wj7zZNmyBPalzImGOpCNEhCQmAXP4udsKA,master,5,64,62,2026-07-09T13:50:56
uQiFXBCesMZ_9ugWa_DBIFJpUJe2JbAQ2mKa6NcqTvAOg7AnxRS1JYZ_npjsc2yx7BRhAXW9qzoRiA,master,5,63,44,2026-07-09T13:50:56
I_UqDr5wB87ulj4L9JPx5XKLlzMu7RBps36v5fwJZUCjaYSCUmZa_kv_RCX2iYR36rt5PsS5kS4H8w,master,5,60,38,2026-07-09T13:50:56
RB1IqI6kXkmmHqVbPc7XQ5Y2JxpENLgwFX5iygyzLzZDU7VAkbuOFg3gx9Ppgsxol9MxXxAEOymCJg,master,5,59,63,2026-07-09T13:50:56
RtLvkluwforKqK1f5qQ1tZ1LdggGohi3ReQy_Upxiimjz4Cp-_VaNYZJlTGVC8raaiX8918axiqj_A,master,5,58,37,2026-07-09T13:50:56
