puuid,tier,lp,wins,losses,last_updated_utc
IdMDpVwYg2MOQNpXHlfyUmkK6XCqbmzrnb71TBasvXAh_2wwbGMDSxYdkcVc0Djo9muJQeTHje3-6w,master,16,77,63,2026-07-13T05:05:37
n2oDA38luWdypqvM-rdXPue6RuolTR12Xzustrge65gsEY0na66gr6S_mAigBXByNNUZiMCiLnGrxg,master,16,73,58,2026-07-13T05:05:37
JfRoXtBhL42BXEzMCcIeDhPrQm89Rql22f9pveBODsiyvt8x7TZx1fAGU9Rq8EwYi3UfEhCk2sOGoQ,master,16,70,54,2026-07-13T05:05:37
XG6sagFbSUgVaFSD1jOmGqHWsR1Gr820EQXsVtNOK22NgVYgjP63bLU8Q2x2B6D6I8BWFDC23krEMQ,master,16,68,58,2026-07-13T05:05:37
C9qv-qK18LsDZcIlBgjqqf7T-mXmr35gc9hQe9zqmfLn5i4aEroiMn1245n6nhRkNxGG7Pm7f9vjBg,master,16,68,67,2026-07-13T05:05:37
QQewf4cIWFafuBoCj3C7By_cnI0OHSOiO3KTvNtdq9wviQoNi6hVV9iyi_FRkSE29tcdlY9ql_5FNQ,master,16,66,67,2026-07-13T05:05:37
H2QwaFOrXmNs-DawzfN5VnMzE8rgOKJ7iotwa-_jZIkuP2r8snkXnKk3NImSmOTZvuH7wN8weSnzDg,master,16,65,57,2026-07-13T05:05:37
Nl4SKPBwRnXWBaGPw-TW6Fnrt6B8Idi2eo9JA94eYGzosG6n30o8s6BN8i4P_HYcE6d3Rz_p9bG-yA,master,16,57,49,2026-07-13T05:05:37
zulP_zxDOHzRUDzqSQtIx31EWg0blk3g5mz_JD5Urk8wJx4bmn9D7rlWWCYjtSycHbFS7dQe79ijQQ,master,16,52,43,2026-07-13T05:05:37
C6_DNHVpLAV1D7eP-AoI5qx7x4J2xUPShdLKHC7Wq3Dt7cjq7IUPp5D8pmtdxFfc83j_omG9Q9GCjA,master,16,46,23,2026-07-13T05:05:37
pk69F3on1lEXcMuy7ZM_iiUJcCB-kQ_GNEN99fImIzObclpsH5Ye-Zq-QyRp2dSK-sL_thVNvSvKdA,master,16,43,42,2026-07-13T05:05:37
VyS9JJsZDVd7U0B0tQzopNpYMVLfFLaYUXRiBt1EDYyJrlYTW9uWJ7Pcteb975_WP4N6zKf_OEwO7g,master,16,39,35,2026-07-13T05:05:37
5RRzSgInckTM9RsPpk2msj4mFCwX4Oul_SW-b0JNGMLMfCN-ofBaUccNHd7StTPEa1oYCLiwioqnrA,master,16,30,21,2026-07-13T05:05:37
QM3WY51uhftPKkWg_YfejkX6jX8VukVFoSdBa1LbzeGrisg-5fK9HOsXrJo-X3_blZUe_BLsPPIHcA,master,16,26,15,2026-07-13T05:05:37
q9W_9UvuvTr5y9lTz-ERQq08rSBRNUCUPzB7yhIRVAOFWBau3_c-9oPY7zVo8JVAK3ExEkyxrFNWxw,master,16,25,19,2026-07-13T05:05:37
baE_sUlq7nLGDjyUXqZzLCyj59_kXlpn3zsfSlsQ0l7XNQ_KmNmlqBrQpRZ0ZGTHlb6MAxhRJjTYGQ,master,16,24,22,2026-07-13T05:05:37
202am_Nlwg1oXPJwR1zq9ASaZBq9N8NVjWtwdks5CnZrQuzxDQqbiL9APtui6xZON1oww0EWeMZrYw,master,16,23,15,2026-07-13T05:05:37
J9ZefA_ISVodchDliw01S2DTQfF5VUWWfMZL5kIH9c4EEum3FyUveVjDz8nOcK5qff2WYQ0beBE08Q,master,15,181,160,2026-07-13T05:05:37
kKq60frWTkm52RnY8Z4kMNhdHoAJ7YQorkH6IlxZ4MpNB_YI07PORKBKQJr6CzHsijL_z85L0xnqRw,master,15,176,164,2026-07-13T05:05:37
8oJDbGp_s1oNlOffaHxhq8_foN7etkWwSCFshcbJML_NwCC11yzBZiXCsAyiPD0cGu5mKKWpY2Kdmw,master,15,152,137,2026-07-13T05:05:37
1BuGrnLguCFSMNMCGAN1W-YriRfc8SvbuVKntijVXz3brzIC3sGpco0aDuAwCSvqWzx9xuKaaYV0wg,master,15,152,143,2026-07-13T05:05:37
jVtYl4TNIG8UzMN-xxyMRXqGrBl18fg9UDVBXsYHJxFOWmnw2HuyawFPIOiVmR3sYM3DyQutkfHCCg,master,15,138,91,2026-07-13T05:05:37
nHOdJCdmdh_IKmNFoNkNrhu0gtaNWCqI9h_lSV9aRXbynWRqUO5ptEE-VGYBUI9vZZA1F5QzeqBZ5w,master,15,123,119,2026-07-13T05:05:37
rgh10cjwYgBHKGQQLBrDdqdWxjBhB_EYpcuR4FIhFadrxTTAtbOyMJWvLHW-zuRPMxvcxEd_PL9MQw,master,15,111,111,2026-07-13T05:05:37
yG23rQmvrC_MuE112dp2YeR2-uL3VBjWAbTRir-3_Lzgq7HWdvXRbg4to4HoBGxcyIwFZDRMv7a4GQ,master,15,110,91,2026-07-13T05:05:37
rpsOVjNogO-XERDOJvv80-4OLWQs2I1PSfqQW15mvEur_41Y0KP24Iy1aWXngvbtucR69wtEjxiOHg,master,15,110,110,2026-07-13T05:05:37
UuN_IMfMhBeycwaK0ZA6u8bxdhIjWwA5Pq9HQ57sArj2U4VQZyrk4Li3wPYE3KOxzUEV9xnB8gSLQg,master,15,105,101,2026-07-13T05:05:37
nGFxT4pvUSU00vcCUAsliblmNkzmcPcOOt8fLBguEnux7kggWn4v7XsQQKEanSVWcfjt8TfDWb6cEA,master,15,100,84,2026-07-13T05:05:37
c9GAT6XJFH867-Wc1-HPzzu5H-baamte0pQNpccgJjovnaZ-hsmFdO8Gz7DhsUzYZWIVLMTVkrqqCg,master,15,100,100,2026-07-13T05:05:37
RgiWL34kkt_i9SF_aF7fPYYORzt1cW4HHyrqlYBFH1pCI3zsxlnFLnnBEpTDkqbunZjsRStzLY5yBQ,master,15,99,66,2026-07-13T05:05:37
U0bMXJgQyETGGB5ZroKuodL9c812DW-aJmdKlm62KatyFds4cvfNfxKofwhvHq4R65-Q5Np5rnUwGQ,master,15,99,75,2026-07-13T05:05:37
1R_RGhmH8LHHRsfnXhvCPDvA5MiwP21FvQM40cpfmAVAvTMv_IOJfa6oHK4txT67gPhKxNyZaTcioA,master,15,95,83,2026-07-13T05:05:37
UuK7POjDb1saZpGbxLoqF5cIEjs97XRZHMkDu63u8e997CU7kSGswOQDDD7Qb_aouGI3VZUu4y9wWQ,master,15,92,72,2026-07-13T05:05:37
4H_VbV3I8jnCLepuKVdvYOxl2i_P3UAjEKi2OdGmGWRK2XxvpKBwoOCEUPV-RC_cFzTk9Iq_rWv1eA,master,15,88,77,2026-07-13T05:05:37
csD4wbJ_YHnOnBp_Awifi1ioa34aasTTpmOj4oqBv4hdE4b6t7xfnWUrJEowyDg5TrNC4aLd2QehyA,master,15,78,75,2026-07-13T05:05:37
a6qbWrvJiLccsKCnkSx5E0XMejyBo1z3kh_1omZ3eI_2oQRRxx5TCjXruZ3tVnwCf4ZItM3Ndf5FdQ,master,15,75,67,2026-07-13T05:05:37
Q2M75XVzfxWQP55poTG4lTEHK6LaEOPMU28sLasOnBXWu31OUaFr5KXW7sIvJgvrtQhxGb5-fOoMQw,master,15,75,69,2026-07-13T05:05:37
A0mWYLpMfrv_d2nOD-PFjTA2TvIIOpbYLbEJ1pL4oxvW7osH35BySf-vGw5V9ALSLhEFwX-OJn_L7g,master,15,65,40,2026-07-13T05:05:37
3oRl4U6qfHEvRJ3g-okj2Iy5oMrhREJhVDVDI5dTqeYPrBB82ll50O7485My5u0CfArq-rkkS67YeQ,master,15,63,44,2026-07-13T05:05:37
kAqoy4ldO8I9F3yocP4gYjYG9qszfNs6_Gjwlwh19TQx3uwT6dpL6ZlLuCRDY67XoYH1_T1HCS0eyg,master,15,63,54,2026-07-13T05:05:37
lKMcMrhJMu5at5dH6oxzJGuABk0VYb_pKMVuvjH5ou9KMBgBSfjhUJhEHsBKVT8kmg-NtKmsuoERUw,master,15,62,38,2026-07-13T05:05:37
f_AJCQQ4Bdxi6yNyXZSql2EVCVai9GYnYXPAW5UfZp2rNNr0JmBTyZuzTh5PbiKCacWDedtBFzaTKg,master,15,62,60,2026-07-13T05:05:37
ZD4l88kkq3jjlorcQ6uQiFN-5F4CM2xRKo81P4SUbIB501GC1ZR9LYbVZL_UT-TXLgCm71kPAlHnBQ,master,15,60,42,2026-07-13T05:05:37
Rr2vFlmQ2V0DAIpiX_HGzBz0nVjkJiDYlVKZ3vn8GJdN3DtrFjF9Mx_GRRdzhmiiNnWvNVaIyn0oCw,master,15,58,49,2026-07-13T05:05:37
nhRGfEw1Y9O5mqwE-p7aHNreCIswiVA4oELiNkdvxd_c-bLH7Hkbxr5rIDTmcaPVN8dpRdSt7_YZXw,master,15,56,36,2026-07-13T05:05:37
J7RZj7kJsCT87aFrVg7Z0ZliHZ8diy1JDOJdFMTvHLsccdTPkB-5V_6AXtJWj_e8WA5DDFcz2ivErw,master,15,55,41,2026-07-13T05:05:37
SvXTC9tXyMC9KqzkgMuNbq2b2zciIHfp_ayrGKzGZuYjnxTqsCwj6L9Bsi35eoecHGwyI0oISowElg,master,15,55,63,2026-07-13T05:05:37
IC4eEUxTSk0HngDN8pBI59aUI7Gov8yaxKFpqDwJwVXrCtHGYEb-k0qxkNApakO1UvV2KbvutDg2lQ,master,15,53,34,2026-07-13T05:05:37
1e4CWJhbkPD67cAhZal2SqP4P5o1EnhslRAMWEEhinAjtrX8bvIFOeSxbXryK9YF8QruT0FdS2L_Dw,master,15,51,35,2026-07-13T05:05:37
_ZFr2vCvqPGfR1lYFHZneqE3rFK9T6fIRfmZo3MyPxk2DWeGu0MnSgPN9Z17EzkuRLe5pxcp4tV4AA,master,15,51,44,2026-07-13T05:05:37
zHJJAG5p4eQShaQqFNkGGbGdlLkJCZKxDVjPL46-9xW4lmbZTKoTt4KlktST0AwbvihvTJccf9JcUw,master,15,47,29,2026-07-13T05:05:37
Jgqxx8-XMWBAyB1yuRA3I17FhyRPeH4lXrIt-TPUE8wh1geB8nXOZXY-UL6LYPr4mTX9gHgKslp1Uw,master,15,47,33,2026-07-13T05:05:37
kqmxqK3QdahMipvSAMQYQUFlcTZ_SeZYRiLniVl7JHC2XQPnOI3ietbisrV5erDufEBBb0PV-T3sqw,master,15,45,35,2026-07-13T05:05:37
tWOjFY2jJZIpZc-Gdwte98Qzk8th_zDt5XKnXX6R3NU5OmXSLuoHvNhHzrnY4cSKtKUJp2Ifj7Cohw,master,15,42,33,2026-07-13T05:05:37
8gwjz9x4AWxXKCyO8WSg58Cm5jqcV10YyaCSB_bJpmOWDTJyfZ3BF4DXO3l3e96SaSQgAKEJmksBcw,master,15,40,30,2026-07-13T05:05:37
a001EY0-_8x12bGH_OkoQU4c1VkU5QBQaMSRNI0KCaZx7fvfJF1EhSkJ9gBc8ixMFcZT2b-PeM7GgA,master,15,40,36,2026-07-13T05:05:37
rt7GKXzrEBLLTc62vY9TSvW16zY8aUvDH8du8fEQT9RZNmh9rxQZpM36G31lzdFoBba40bq73kB-2w,master,15,40,43,2026-07-13T05:05:37
aaRnKKE_RvUgNPr3gKb85CtkuT7Mju-7meQHtTyBBzAHukOBSRhdnbJ9ms6WrGOCKVAsU2Q6uMOyug,master,15,39,20,2026-07-13T05:05:37
99u-NULaCmJrv0ICrTOvlX8p-sASTZq114hZ0dmveDsV5anOR-0ZxZKwnzng3QrOZ64AgiHPHXKwzg,master,15,39,31,2026-07-13T05:05:37
-QHV98Vs0Jg2D4P4fB4r1iWgvFVDbmifDxjHOrMcN8ObKY4K000DnPhUChfPEKR1QW9c_akg_ExdJQ,master,15,38,28,2026-07-13T05:05:37
j4cSwAbhHQpY63t4DNb7olICCWu7dlbFAs0UH8O8F4gYFSh1-G6zwnNmwjhkDMTRCPUm1zjNPopE5g,master,15,37,31,2026-07-13T05:05:37
dPMld-WV2dqMD_0UaHAif7HBOcpJYvAf8S4yd3CxxgyNly1-wD1E7Y7LfMLEP02UAdWETTXptC4bMQ,master,15,35,28,2026-07-13T05:05:37
LHYfY3A9nzIbyCZBQNDtXkkdehzTIPl3xim5K9UvkDBZ5TvELD5DH3nIdPvqLLMWf37mSgzQjW3gOw,master,15,34,22,2026-07-13T05:05:37
bHUvRaRpmyz8XHF5ZWUnRMccr0HLMf5C7dcK8VKXh9g9aHDLspXsuQad9uT15hvJ_gpG60azFuIp3Q,master,15,33,11,2026-07-13T05:05:37
OKEEg2c5tsqWmW-hk6kcGZB8jGEczert5hK0nDTCJnjtKNLd98bnR2RsIgG4IBXTZMESPUORmCW_8g,master,15,33,27,2026-07-13T05:05:37
bUvHkhCjpLsAhyucseG3J2Ckp44U8KOCFoDkfuTH8liIR6n-hjtPwkh9mPBxrWLCganEX45jxSgtug,master,15,32,16,2026-07-13T05:05:37
XLjQcP3WjXluMn1xqt6NWw4m0-4oZDkZ1Wm1e5YsOPlaxewFcno9uNUptLf-dkB1luFUt4WhUSnCpw,master,15,32,21,2026-07-13T05:05:37
p0LrvyEoDbRbaqON1qk1kWtxHn2AiUv6yIqxwn-Mx5vz8Ww6XbLDszU2U_VGBtFf1GAI7lCJ_SU0Ew,master,15,30,23,2026-07-13T05:05:37
hKWzAHY39ntn0EJPv0YfaWNtotYxARyLhmkg4W99krBbM2wgx5xeqjEOjDh3i62cGR_ZxfxruSDAtg,master,15,28,9,2026-07-13T05:05:37
dFgBEf_gnQ3lAxItHX3-KqE54RR8GfIrXIDl8MEmiVdVqGJDDwjclqBAPSSxAZCGuYVLeuxPJiSKMw,master,15,28,17,2026-07-13T05:05:37
24ALs3lDAQyGsB4quZKUabGu8UZx-eQlagHX2T5aW3dVtbowMmkmIsIW1_4BQo73cEhvfCAwDn32wg,master,15,28,25,2026-07-13T05:05:37
Sf_VHkqB_Ap2myNtjLu1O1N5c-D7LkZGCWcARRxC14SuSEhcac5vA9gAyNLiydzk64XLSsBi9uymmw,master,15,27,13,2026-07-13T05:05:37
xIXYqQzLxOtX_n5VycuXyqoWyEUgZMJw-TNgyPIRLLnX2COVISLtDq8ymLK-uA5IcSShtRK_5k5Rpw,master,15,27,16,2026-07-13T05:05:37
VKlteYuFHhRRm8MCbNK7jbbOc0Iv-XQLhu_DQP8LG_nFfMk6kA-PGewm33Uwu5MRsmaREqd-Wmg7vw,master,15,27,21,2026-07-13T05:05:37
JnaZS7lJVpoAViBBzHUvvNiZt4XweJLR7DbXV7N_O6qeNhcwF_foUxvshJJNXcLKJ1stQxfU_NCyXQ,master,15,27,32,2026-07-13T05:05:37
BJryrckD7ThZUeumm4X107zQxs0Eah0muUcapq_vFLMD6g4iwCxYaA7KOcCuTC5DtH3ADxKJOD_Dkg,master,15,26,26,2026-07-13T05:05:37
Sl65zb6mJzPE6fOdYay_qs2aJgZBH1Q7gqX2iz2tNzJhffyl7AWYu7aTs0NELmyNUic4VT60q2RQTA,master,15,23,15,2026-07-13T05:05:37
NKI7Q3zL7A80TF5XjJ2iCyormJIiXY3EFuhsojDzsskGLr2y0AT-lAFkD93Mcst6rjExgS7EGpOYdw,master,15,22,8,2026-07-13T05:05:37
CfM8aT9TQDDjX4ff6KUdnb1XPq82hGhGaQq5v7Q-y3QfG-MkZ7PzcUEnFC7LwP-dsbyz4vLI4A0DXw,master,15,22,15,2026-07-13T05:05:37
N4quPEMe34MlSW3hPWl_pLviEWMj8GQTHBYTMzKI6LH4yVKfjZmGsjtuUWWvFCq3I51uqVm6ogvC2w,master,15,22,15,2026-07-13T05:05:37
GhWHOTErtJgwvN2PH0FDV2mIGED-F47gNbd34LF1sS7-8rUPqMQMkQqkV_5ktA-vJpFbxNCweQcHlg,master,15,21,7,2026-07-13T05:05:37
mkjBqVZuThNlZ3i-Rs1aoOT-eBg9QHchQUqFJMbebChvhJcTEdMaWL8cRdHuocAhG-iH54-kG53TFA,master,15,18,15,2026-07-13T05:05:37
clXfUNe2jVgpCMIsbHoH5WX6ROkYqzgPfnWHbyNuLhNEkKmTeepdxVNtEThtdeWmZl90JIqkm7r2Kg,master,15,13,6,2026-07-13T05:05:37
3IPKaKBkSV1ix6dAv31gHraiOVMD7Zn10B0DyXTcJcTO55CfzsEibhaHtHgHVgBRMRLkX-XDM7_Stw,master,14,141,133,2026-07-13T05:05:37
5rPQBx2Gs6szi7FnAQgH73ctw4CQQXXrEHI31r6SbfdZ0qopopT5FMpNc0vCMEA1kFn3TilKXTulBw,master,14,129,125,2026-07-13T05:05:37
_HY0wZadzIiSBFJfKrEzCjJOH5sHhZcrYSY27G3L4msMgpBHOtxy0PtbKA8E5IXx6pT9RiHnXezcCw,master,14,104,89,2026-07-13T05:05:37
6xq-LHWgrrdD4MeSFce7-O6aIzZwc-Cg_sjXWCZ1yIG2K7jK50AqImduf02L8f_jlSskejPofZJ0bw,master,14,97,90,2026-07-13T05:05:37
3tQ9B3Gc-tRO5c9h2-EZmorDuOFknb3scLJNwvh9I1DdHfe9UgvMHPyEN_iyVSYSUsKTWOhTOu7oMg,master,14,93,72,2026-07-13T05:05:37
LQHBuuSVv3Ej-ALD3od7_FtuyjuZPBuGau4V-6LoCNoK_Z7rXM-BCL0Y1PK95nH8Srx0X9ncr0XL7w,master,14,92,61,2026-07-13T05:05:37
CRy2ORkzJKaR2afzcnnNeMLX7a4_I0nbrIiW1atZm2tPWbNUQQ0uyg2qv1vymfyqyX4fEq4NAmL8uw,master,14,85,60,2026-07-13T05:05:37
wTgkm6JB6IbZrmaGr5hMToaToywLHzhJsU_lYnb91vjgg1RkoHGouiurOUz8zRJSpwDJCjwTjnu7dQ,master,14,84,63,2026-07-13T05:05:37
GZiFbSsn-8xdTpBuCAasMNUQYZkXc0gRRCibHUm_YpmBByupggNXKOrK5TOfXG4wwZteoZXvZlwTzA,master,14,82,73,2026-07-13T05:05:37
MsLllFN4Q9bZzS14aHSLyvkJGTamYHWBaH3M0EItEE_i-E_q4cik0IJ5POFnFjJCcOz1En5zeo50eg,master,14,81,104,2026-07-13T05:05:37
pqN73oP0Gnf2OlEpgtAxIME5EorTXA6nklVBEfdeimu58HDhT84MsPJl6h-yQVBROgs8XzrQRIYV3g,master,14,76,49,2026-07-13T05:05:37
2l0hoogQdFtuMNavK_2GjPZvfvueHDqm_Wl4xDk4PS5p1UXcBaFg9K-fHYS_HisBpsrhPC3xj2zplg,master,14,65,38,2026-07-13T05:05:37
fTcRnwxaiu8zAWBca3R9oZXxD1oAF0mR3Vd9vJU_1Gt0Cx7pM9zb9R-_L0gkTQK1vkkoAbehwneFQA,master,14,65,56,2026-07-13T05:05:37
g02JK1j0ibAbAF6LzKko3Lus52e00rwiDjRu7fTcin2YBCHBh-pyIcB8nwm6ptmoW-SOEbELLOCwzg,master,14,59,40,2026-07-13T05:05:37
sx2umfPtoivP3VyWu3OiwtbUZbb7hB6uY52VBcyaV8yxfQ9r2_WwaDAz-c0C8mSWsydYhxNcHA090g,master,14,59,42,2026-07-13T05:05:37
r2N7DcI2fQM2I73_mKr3zHsnEYibTthZY9AuDsgrYco4t0YNNOXF8ZYMPSd92XR8jKtIeAlhMn_EiQ,master,14,59,58,2026-07-13T05:05:37
PFsbLQauPxKNjsbYU0-9gZDwgKzSP5O1e8azkZEyajOAt14zs7cu4P56EOTl7QI9pVXcJsJLksYmRQ,master,14,57,48,2026-07-13T05:05:37
wx_wj_3aJq4-3zsWQw4ACGmPmad4uW_NzbpXNJt9Civ5DUU6SNNGrZIAn7-qO5kQg-nU86phPKVCEQ,master,14,54,53,2026-07-13T05:05:37
UIc5wnaXMQHMu6AQEFmBLkshyA8K2HaztvhndTS_jNO-EcjCGydefEu4X3_6KzIBHMZ477ibYj1iMg,master,14,53,32,2026-07-13T05:05:37
ctdyceK9bacoQWLF2gL4EBONeLI_L_lw2vUOIPgzACC5DrioljlFliQ-zLS-uvbIZ8fWoQMvEOwUYw,master,14,52,55,2026-07-13T05:05:37
G9Z1fv7VkW0NL2sUD_Q9-X_g9xeziB_AMJKVu5kkukfSQA7NZGwA2ZN23jE1TFAa_hHEjSOYhEEOYg,master,14,48,34,2026-07-13T05:05:37
WpCnZyoTyjsvQYgBrCeVMkkLmPZZcU4UTtq1J7fxsSCJr5YMig9qtRQXT1hi-3za1-wa_NIOPbJkvg,master,14,43,35,2026-07-13T05:05:37
Z_kOOZ8eyMb_ruSUSm2yTMqW1PnXaIxqhxLmP8lsJWb-jZQV1PyY5dPJtgt7rInsriPfpr9QG2gY6g,master,14,42,33,2026-07-13T05:05:37
xWX22FN0_pdGQgip_oIF1mjMHymnXY5UPElfspA80QQoLmf1eh_e7djNirmC44enuWD1-2ATCRq47A,master,14,40,44,2026-07-13T05:05:37
hM5MxH-U_waOOcoiagbiaVEe2NmQ_fWaiJKocKdlMOCY_2vRV-eqJYrdvU4VPJAx29HPnjNIYv1Fmg,master,14,34,25,2026-07-13T05:05:37
wMBnqeTNsYxN9FMD1eNL8NdML-rC7QfOccBf6RCiMTaTXLwbltHUcb7AE38u9Ze-KCm69zLqEQ1x-Q,master,14,26,25,2026-07-13T05:05:37
mTDEn8yk07u3swlsJXM-xB9OUxUddbF3IW2aY2x9xGCb1ONykaXem_SkQ2txHMZNElXAvM8K4FtwTg,master,14,20,15,2026-07-13T05:05:37
M65aZfB5zvbBK7Uq1HE2GtXUUsqOPtsCIhy4M6pVC7wtU4IkLwtqQCwqS3DSq9Zarw45Ks8BvxHEbA,master,13,139,127,2026-07-13T05:05:37
ttOOyAghErl9xWcQm27JhzZtJO8euTIyDK6jBpzfVZI8LTm1xVRmYXWk25uEe5Z6gFeGWfBHC3CyVA,master,13,131,121,2026-07-13T05:05:37
dhU4QKMT6uMGhom54u6Oy_P5Z3p8eFa01AgoSL-0oIKf4cbj-koBgO3nhZhbK9zX05X4r_qHrt1_Mw,master,13,98,73,2026-07-13T05:05:37
pb-NSj9c3G7jotmWKaslwcptRoKsoRzaUT7rV5Gwu-vF79sE4KbWUb4X-HiLXno4_Z_ngE4QF2-92g,master,13,98,91,2026-07-13T05:05:37
NvF8IOTrKFhCG8eidci15I1m6cQnbgm-wniNz4SfIJmDHypNpzaPdUD06jKtpOvoB-m3vhj9iVeIiQ,master,13,96,84,2026-07-13T05:05:37
rltRAAipwM2IUVQp64NZsJtDvke4aSUj9MAuFRnt8Rg_RT-krz2pUVsgaNpml3XcDLu4lEgbC9YWVA,master,13,78,55,2026-07-13T05:05:37
FKA1ELw1i1vTs9bPLaoaJ6JCIw6WxAb6bWMCMEoJvD3970scAP-bdqd_zkAUhU1N1WCtP5KKFmI_1Q,master,13,77,43,2026-07-13T05:05:37
rcO_HknKBUKfsMIqozK6U7SAGxLoUfiP2-iVSecfHYUyhMIuax9XXi9nJMLmZGE3kECi4ESO64psbg,master,13,77,67,2026-07-13T05:05:37
zozck7a3jNRkGVt1-NSSF0D4Rwxt2iJEKTnrkoqaYmOw3AjEu-xy2CndPFUw327S-uFE4prV0G7G2A,master,13,74,61,2026-07-13T05:05:37
3IKnpqjWdY6314NY06dWS4jt4L0k6qHj4TDcByf6O0S2ZcACgo4Gg3QFk172HtZwMhhbgfbcA07IGA,master,13,57,42,2026-07-13T05:05:37
ORnRxRdGnhEwt5c6Bc9BCV80Z8xEfarcI1i9l1nfH3FZ14pBv4YFDuXMmy3SjAaP-rVu5Qz688y7mA,master,13,52,54,2026-07-13T05:05:37
ndZbveP0B6E01oYKex6Xykzl4mFpPLKW-XDTDviwArKgfx16i5v2GrXZSH_UlNKzoFKfdZGkxxTCwQ,master,13,48,47,2026-07-13T05:05:37
2cG_wuKX7fMuTeDW0NUWF1GJeYZzp-KqmfEN8j0ruvaeDGy8c8ja58Ov1fx6W5Ka9kG95g2L29Hp-Q,master,13,47,39,2026-07-13T05:05:37
UuZDlNf-RGnBZqVIByhHcSzIGuU1plnnsxIMK58YDlop1KalTJKpk-toQcdWH2B19Q6oUg4FrJwmlg,master,13,43,35,2026-07-13T05:05:37
t7yf9rzNjq1YAbn5syTyVKyTpQGhPVTj2aYF-pOE0X902N3KzD9wIxXZM5nVzwdSL1xHYORC_QyZDA,master,13,39,29,2026-07-13T05:05:37
-tdEBE88z4UaiIrdr9oYTY4OxFlYr1Yqq6IMvvkoz_ptBppXO8ZZ6J7hdGpipKHJidm4YaGsd7O99Q,master,13,39,31,2026-07-13T05:05:37
SblD1ZACCZjpmHfaxuQWxnQO-ameJw4-d170oEduqZXt7w_78gDpCLhFUfzCBIHhC9U3DvjG8_JPVA,master,13,36,34,2026-07-13T05:05:37
O2lDB1BU6Gd2XcxCcTX-KpkiPfwbuMLAbDeAnPH5j2mRK92yUIevoMbFLZmoODLE04kbbj0YGg390g,master,13,36,37,2026-07-13T05:05:37
5rZMOPjBD-EPvkIJD62JEBbooGFb1TgMdga2SRojtYiPNU5lnomUUlLqqhGzgOJjjYrgwOm9yrbh-Q,master,13,33,34,2026-07-13T05:05:37
_YIs1fqdu_toARQXl_Ti3ib5eIV6y-6gYDMsRMnYwD5HCA-zjbNFMCnOv97_figgy2qmsTd3Er3X7Q,master,13,30,24,2026-07-13T05:05:37
ZJN01byxUuUgq_1m5BwVqVSt_6K5T5ZrRwPwR4SBQmaQUTv2OR8VdPfQE62rpVeMwEjtGScZyNITRw,master,13,28,21,2026-07-13T05:05:37
5RoKxz4DyROHXYFjR13kI38zxYLnthsLGZCEvfwjpa1svfccfxT3AZzFPcJn-VqAfacZLTBys_hMeg,master,13,25,21,2026-07-13T05:05:37
AZCRTnCAFBgSh6EpZ_DVeVrG0UwHQ5gJ88Gf3Xdmr07Z_yIUMBP7ZE_bKdIDQJaTS49KbGWNZM5CTA,master,12,147,134,2026-07-13T05:05:37
wXk7EqSBhXi1ghYRocoU1rG8UKdpmvmCiZZOhk0RS9djl3JPpq09ilFNFLlF1vsqsffWn5QajLS0Iw,master,12,145,112,2026-07-13T05:05:37
65E2qprELylqd38dOEfrtCzNvyNydyB_KeKu1tX_o76U9LtU7t6i7E2tu_2Jm7RFU8-yZy791Ntj6A,master,12,96,63,2026-07-13T05:05:37
U_K-wKdjtxu03ZfsTpb6HEf9fwj51hjcJ_mqwZWiF_rrD1JxUsH9WeclJlSKm4hp0iw7VluMOpmedg,master,12,88,76,2026-07-13T05:05:37
B0_G3OdAMJU6zuGzEyM1Fl8IUgLI_FAtqkW7mRrnQC5AQFkcDCdD3b61GiK2uWEq9nlh98TQ8Jux-Q,master,12,84,74,2026-07-13T05:05:37
Pq2b9S015y9JR470Jkarx_GWv088YXB65f8Ua0j3QVKoCb5pzxcF13rpueAForlI7Oemksuxpo6GqA,master,12,80,86,2026-07-13T05:05:37
CMn9U8l7VMJUAcWWH1N-6Ws3lo63_ajVfJn1qKSPj8o6lNa4F7qYi-atSEZjEiA384DcxXoML2SnnA,master,12,74,65,2026-07-13T05:05:37
thXaRiTgQ1xgKV80FR-_KMrU3ei01cytukgmAHZv_RTmWe5m3pbvSkI0ZJ2EV555wuncgtTBUfrh8Q,master,12,72,76,2026-07-13T05:05:37
lqD-ZNFPAGbmyeM-DAvXGIUwLvysGS1TKRBH3U_fqgVZAhVL6sQxs63r8bFKezmIIFIHIJi69oltFA,master,12,70,58,2026-07-13T05:05:37
M8EE6bRyXwUjPCnYUKLZcZk0OdrTi-DxCWcBRBGayoMvG6gUl5gcJraUOrRfk1zf2fur_k7Izd_-oA,master,12,61,50,2026-07-13T05:05:37
L9psltFdwlPY9vlRSd8sHJInb6J0gN9aenSmfMaZvs0-yL5M7Sl8padXqwW7IgaeDALh8pVSPJre4Q,master,12,58,56,2026-07-13T05:05:37
EvgwDoz3bKE6Sc2yLClP-cb9T26y5-6U5cEbuE1ONS5GNfUgBYG9E7_MklLfDAgq2eXDCOnxY6Se-g,master,12,56,38,2026-07-13T05:05:37
oBxCoOOO7VyyACnnNhRtldMh8UIxVg04557TYL3JtkZ51fETcsOo55eOXKdbbSOqO5JpjVeU-AHXoA,master,12,55,45,2026-07-13T05:05:37
